"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","height","binary_neuron","fast_trough_t_ramp","fast_trough_v_ramp","peak_t_ramp","peak_v_ramp","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp"
"816",157.672416,241.562500596046,0.029116278514266,-97.7812576293945,-71.7120742797852,67.1250030517579,"Excitatory",3.86662666666667,-44.8229192097982,3.863725,24.4375006357829,71.125,3.86314666666667,-34.5312525431315,3.89267833333333,-50.0208371480306,2.9184865569487
"817",279.408608,301.875025033951,0.0287001095712185,-93.71875,-60.2090263366699,88.526045481364,"Inhibitory",2.18262666666667,-56.9687538146973,2.18146666666667,27.895835240682,29.0416673024495,2.18094666666667,-40.8125025431315,2.18268666666667,-57.0312538146973,1.58954169095764
"820",225.403856,172.656178474426,0.166490688920021,-95.9375076293945,-77.4682312011719,101.875005340576,"Excitatory",7.646095,-53.0416704813639,7.64418333333333,41.4791679382324,165.625,7.64362166666667,-34.7604179382324,7.66528166666667,-53.9687525431315,2.51125350611338
"821",209.45472,178.035706281662,0.0599695481359959,-93.9375,-75.0768890380859,91.5468802452088,"Inhibitory",5.49092,-55.2604204813639,5.48816666666667,33.0833358764648,111.666664123535,5.48777333333333,-35.4166666666667,5.49796,-59.5208371480306,3.2179712376438
"822",113.807184,117.968633770943,0.0710932537913322,-91.0625,-78.1322631835938,98.0500038146973,"Excitatory",7.26665833333333,-45.6145858764648,7.26411666666667,49.8750025431315,156.083333333333,7.263695,-34.3854166666667,7.29549833333333,-53.3333358764648,4.05318626802674
"823",199.913696,101.5625,0.0859844386577606,-90.9062576293945,-78.393798828125,96.5078148841858,"Inhibitory",8.28087666666667,-59.9687525431315,8.27975666666667,25.0104166666667,181.458333333333,8.27936166666667,-32.9166679382324,8.280955,-60.0729192097982,1.51188007773119
"824",163.894976,173.124969005585,0.0914223417639732,-97.1562576293945,-77.8138732910156,93.1718807220459,"Excitatory",4.61778333333333,-45.2500012715658,4.61255666666667,42.1458333333333,89.8333333333333,4.611985,-37.0208346048991,4.65848333333333,-51.9687538146973,4.06147432268447
"825",206.452464,195.3125,0.04420031234622,-101.593757629395,-79.6588592529297,102.036461512248,"Excitatory",4.36362166666667,-54.7395858764648,4.36193833333333,43.2604192097982,83.5,4.36153666666667,-34.7916666666667,4.38125333333333,-57.3437512715658,3.21781085993589
"826",89.159736,111.718788743019,0.0348761491477489,-89.4687576293945,-77.2467803955078,88.3906259536743,"Excitatory",11.8186733333333,-44.6458346048991,11.8155933333333,35.0000038146973,269.875,11.8150333333333,-36.7083333333333,11.83922,-50.8020846048991,3.56737915758038
"828",227.135744,130.312576889992,0.00892730802297592,-85.6562576293945,-71.0000686645508,98.2437538146973,"Excitatory",4.911585,-50.4375038146973,4.90893,45.84375,97.25,4.90854,-36.375,4.925565,-56.46875,3.60817924181435
"830",163.486304,163.906291127205,0.133777648210526,-94.1875076293945,-75.3721694946289,103.337504577637,"Excitatory",5.94268,-47.5104166666667,5.94026,47.1145858764648,123,5.93981333333333,-33.5104179382324,5.96245333333333,-52.8645871480306,3.39908433318745
"831",220.019152,179.6875,0.0139154363423586,-87.96875,-65.2319946289062,85.2750030517579,"Inhibitory",3.76027333333333,-52.2395846048991,3.75718833333333,25.2812512715658,68.4166666666667,3.75673666666667,-38.2083333333333,3.76673833333333,-55.8854204813639,3.19970299494863
"832",268.338656,193.437352776527,0.0247239135205746,-95.46875,-74.2120742797852,92.4750030517579,"Excitatory",3.66241333333333,-48.2500025431315,3.66048666666667,40.7500025431315,65.9999987284342,3.66006666666667,-35.1770846048991,3.67991333333333,-54.3854179382324,3.33968686397223
"833",181.868128,152.500003576279,0.0536783263087273,-88.9375076293945,-74.0730209350586,98.8984422683715,"Excitatory",5.32062666666667,-45.6666692097982,5.31810166666667,47.7187525431315,107.416664123535,5.31762833333333,-36.7604166666667,5.35638666666667,-54.7187525431315,3.40024438943483
"834",244.7336,230.46875,0.0601955093443394,-93.53125,-68.2306518554688,99.9937568664551,"Excitatory",3.55052666666667,-53.2708346048991,3.54776,46.6145871480306,63.2083320617676,3.54726,-38.8020846048991,3.56642666666667,-56.7708371480306,3.56411064302508
"835",286.968288,259.218871593475,0.204253703355789,-97.9375,-66.9698791503906,100.193753814697,"Inhibitory",2.63316666666667,-60.6458371480306,2.63169333333333,42.9062512715658,40.2083333333333,2.63118,-41.4895846048991,2.63326,-60.7500025431315,2.26653905169096
"838",384.161792,165.104165673256,0.169384002685547,-87.6875,-73.7939529418945,84.0937528610229,"Inhibitory",7.67541166666667,-56.9791679382324,7.67456333333333,16.2708339691162,166.375,7.67422,-31.1145839691162,7.675495,-57.1145846048991,1.22324820434254
"839",89.818896,81.8749666213989,0.0586271584033966,-88.78125,-70.4622573852539,84.2375034332276,"Inhibitory",16.0560716666667,-53.0312525431315,16.055395,14.4895842870077,375.875,16.0550883333333,-27.4166679382324,16.056195,-53.2395871480306,1.02491811544322
"844",194.330576,256.562560796738,0.020960645750165,-100.156257629395,-72.6336059570312,88.3437515258789,"Excitatory",3.46245166666667,-47.1979179382324,3.459965,34.59375,60.9583358764648,3.459445,-31.8958339691162,3.47862833333333,-52.6979166666667,2.45940174432163
"845",371.338176,312.343776226044,0.0848674550652504,-94.5937576293945,-59.3667678833008,97.2437538146973,"Excitatory",1.51676,-56.4062512715658,1.5135,41.3020871480306,12.3333333333333,1.51303333333333,-43.4791704813639,1.5364,-61.7916704813639,4.47020470843497
"846",244.943888,221.250116825104,0.0833893492817879,-98.5625,-74.6492538452148,98.5859441757202,"Excitatory",2.98929333333333,-53.5104192097982,2.98517333333333,43.9166692097982,49.125,2.98467333333333,-44.2187538146973,3.04040666666667,-61.6666704813639,4.606281229538
"847",338.927264,191.562384366989,0.0298675894737244,-97.7812576293945,-76.089111328125,93.6953134536743,"Excitatory",3.33230666666667,-47.3645858764648,3.32999333333333,43.8958333333333,57.7499987284342,3.32956333333333,-35.8333333333333,3.36625666666667,-53.4270846048991,3.89520230784498
"848",109.92988,105.000078678131,0.0216580908745527,-89.0312576293945,-77.2711563110352,100.18229675293,"Excitatory",5.64368333333333,-47.8020833333333,5.64024833333333,52.1041692097982,115.541669209798,5.63988833333333,-36.2916692097982,5.68977666666667,-57.7604179382324,4.98983316050413
"849",136.612704,80.4688632488251,0.0389747396111488,-86.5000076293945,-77.8194808959961,100.375006103516,"Excitatory",11.67442,-46.8645858764648,11.6710866666667,41.2187538146973,266.25,11.6706133333333,-36.6145833333333,11.6931266666667,-53.7187512715658,3.76674643223519
"850",155.321072,156.093791127205,0.0351201109588146,-95.8125076293945,-78.3591156005859,102.406253814697,"Excitatory",3.79207166666667,-48.6666704813639,3.78972666666667,48.6354192097982,69.2499974568685,3.78933333333333,-37.4375,3.82468166666667,-54.8750012715658,4.50072897598441
"851",235.801392,203.124970197678,0.205063015222549,-93.6875076293945,-75.672966003418,95.0000019073487,"Inhibitory",5.70870666666667,-59.0208358764648,5.707885,25.5937512715658,117.208333333333,5.70753833333333,-31.1354185740153,5.70877666666667,-59.1250012715658,1.29565769973067
"853",180.417056,195.703119039536,0.0432634502649307,-98.28125,-77.2277679443359,75.3333346048991,"Excitatory",4.32404166666667,-47.5729166666667,4.321155,32.8125012715658,82.5,4.32067833333333,-32.3645846048991,4.33644,-54.0833333333333,2.8377878771628
"854",269.900832,299.196541309357,0.0677318796515465,-99.3125076293945,-72.3506011962891,95.5781307220459,"Excitatory",3.21213,-45.9687519073486,3.210665,39.9531269073486,54.7500019073486,3.21026,-34.5937519073486,3.24029,-53.15625,2.812710509108
"855",177.432224,151.562571525574,0.0225339084863663,-96,-79.0895767211914,80.23437722524,"Excitatory",5.47155833333333,-45.6041679382324,5.469215,37.2395858764648,111.208330790202,5.46878166666667,-31.8229198455811,5.524495,-52.3125038146973,3.70488871538024
"856",420.55984,271.093755960464,0.0829202905297279,-99.375,-81.6468811035156,103.687506103516,"Inhibitory",3.19495166666667,-60.5729204813639,3.19389666666667,39.6354166666667,54.375,3.19343666666667,-41.3958346048991,3.19499333333333,-60.6666679382324,1.69340372021825
"857",138.9192,183.593720197678,0.0271508954465389,-95.65625,-76.0058441162109,83.8625045776368,"Excitatory",7.12058,-47.1458371480306,7.118565,30.6354179382324,152.416661580404,7.11806166666667,-30.7187506357829,7.13149333333333,-50.6041679382324,2.02870615036396
"859",303.312192,259.285807609558,0.0217895861715078,-100.28125,-72.3453674316406,98.0375022888184,"Excitatory",4.36730666666667,-53.8125025431315,4.36465333333333,43.2395846048991,83.625,4.36415333333333,-37.9062538146973,4.37708666666667,-58.2395846048991,3.72010792714278
"861",106.975416,155.156210064888,0.0340365059673786,-90.4062576293945,-74.0390396118164,80.4062541325887,"Excitatory",4.67772666666667,-46.5104179382324,4.67580833333333,36.9166679382324,91.3749974568685,4.675345,-34.7291679382324,4.73392333333333,-55.1979192097982,2.97824746750791
"862",129.36264,223.437577486038,0.196279138326645,-90.46875,-65.7717132568359,77.0260442097982,"Inhibitory",3.872615,-56.3645846048991,3.87071,26.4895833333333,71.25,3.87010166666667,-39.3958346048991,3.87297,-56.6354192097982,2.04554102487428
"863",145.749248,125.66950917244,0.110391393303871,-93.71875,-80.1582565307617,97.6000045776368,"Excitatory",11.1484166666667,-53.3229192097982,11.1463166666667,36.9791679382324,253.166656494141,11.145765,-36.6041679382324,11.1638633333333,-55.6041692097982,2.82406493656264
"864",228.920896,273.4375,0.0697836056351662,-99.3437576293945,-78.4320907592773,94.7031259536743,"Inhibitory",4.21816,-59.2968769073486,4.2170225,34.5,79.875,4.21662,-43.7187519073486,4.218215,-59.4062519073486,2.06179379349275
"866",234.291488,155.781134963036,0.0176409464329481,-92.875,-76.8596801757812,93.8312561035157,"Excitatory",4.20853333333333,-52.5208371480306,4.20367333333333,40.5104192097982,79.5833333333333,4.20314,-37.5312512715658,4.22515333333333,-57.9375025431315,4.35625556102819
"867",97.97776,65.6248107552528,0.0534711629152298,-87.2812576293945,-69.8947067260742,83.4625045776368,"Inhibitory",14.01691,-58.2291692097982,14.016065,13.3750009536743,324.875,14.0156916666667,-32.9479204813639,14.0169766666667,-58.3750025431315,1.20272340954743
"868",140.3648,141.718834638596,0.0218500662595034,-89.5,-73.4439392089844,101.581254577637,"Excitatory",5.18249333333333,-47.1458333333333,5.18047,54.4687525431315,104.000002543132,5.180025,-38.0000012715658,5.215715,-51.5104179382324,4.12608278853285
"869",167.254656,233.437612652779,0.02223726734519,-97.09375,-72.7411804199219,98.5500053405762,"Excitatory",3.754175,-46.2708346048991,3.75205333333333,50.2812538146973,68.2916666666667,3.75166166666667,-32.6041679382324,3.774555,-48.1562525431315,3.99029970217267
"870",200.624128,149.519309401512,0.0320296883583069,-93.1562576293945,-76.7724685668945,91.2750030517579,"Excitatory",3.23992333333333,-44.3125,3.238025,44.5729192097982,55.4166679382324,3.23762833333333,-32.1562512715658,3.27276666666667,-50.8437538146973,3.51327841678599
"871",279.6384,159.374997019768,0.067659966647625,-92.6875,-72.2003326416016,89.0000038146973,"Inhibitory",5.563755,-51.4375,5.56171,20.1562519073486,113.5,5.5612,-36.46875,5.56502,-51.7812538146973,2.33091829773873
"872",91.85272,124.955430626869,0.0801045447587967,-88.90625,-75.4485092163086,85.8187545776367,"Excitatory",5.26407833333333,-45.8958333333333,5.260745,36.2500025431315,106.041666666667,5.2603,-38.2500012715658,5.330135,-56.53125,3.84633160368479
"873",297.533312,235.624998807907,0.0870126709342003,-97.5937576293945,-71.8459243774414,83.1041673024496,"Inhibitory",5.6637225,-61.3437519073486,5.66262,19.3281259536743,116.0625,5.662215,-30.7968759536743,5.66381,-61.4843769073486,1.24504730578891
"875",309.563808,174.999997019768,0.0597991719841957,-102.500007629395,-77.4748916625977,94.6937553405762,"Excitatory",3.10372666666667,-57.2083346048991,3.10133333333333,37.3333358764648,51.9999987284342,3.10089333333333,-43.3229192097982,3.12479333333333,-63.9166692097982,4.03441856159743
"877",286.964288,206.875070929527,0.00387014262378216,-90.03125,-67.1831893920898,78.1041714350382,"Excitatory",3.79028333333333,-50.1041704813639,3.78686666666667,25.7395846048991,69.1666666666667,3.78630333333333,-36.1875012715658,3.80394833333333,-55.0625025431315,2.91182850756093
"878",416.23232,226.093783974648,0.155992746353149,-99.96875,-78.3579406738281,94.6979204813639,"Inhibitory",3.25557333333333,-54.0000025431315,3.25466666666667,28.2604185740153,55.8749974568685,3.25433333333333,-39.4791679382324,3.25562,-54.0729192097982,2.14721493133528
"879",160.450448,290.468782186508,0.124691918492317,-89.21875,-58.9267463684082,78.7812530517579,"Excitatory",2.4677,-40.5000038146973,2.46202666666667,35.0000012715658,36,2.46141666666667,-29.9687506357829,2.50906333333333,-48.5104179382324,3.82214747316266
"880",160.046368,118.281245231628,0.0246023330837488,-99.90625,-77.9198150634766,85.9625,"Inhibitory",8.76532666666667,-57.6979166666667,8.76423666666667,16.9166673024495,193.583333333333,8.76379833333333,-33.4583346048991,8.76542666666667,-57.8333346048991,1.44459098493144
"881",140.105984,122.187539935112,0.275506883859634,-81.0312576293945,-66.0431060791016,80.0312528610229,"Excitatory",3.74352333333333,-47.5416704813639,3.74163666666667,35.6562538146973,68.0416666666667,3.74113666666667,-38.6875025431315,3.807675,-54.4166692097982,2.89241344751465
"882",179.327808,183.906212449074,0.0880968868732452,-96.78125,-77.7048721313477,94.8906275431316,"Inhibitory",6.30315666666667,-57.5729192097982,6.302125,36.7083333333333,132.041666666667,6.301745,-42.0729179382324,6.303235,-57.6979179382324,1.98048366207947
"883",221.217648,230.000048875809,0.0200302023440599,-89.71875,-64.2822341918945,82.3875049591065,"Inhibitory",3.29512,-53.5625038146973,3.29439333333333,24.1770833333333,56.8333320617676,3.294065,-34.7812512715658,3.30380333333333,-53.8437538146973,1.46533612868833
"884",94.735104,65.6250417232513,0.0283619705587626,-84.5625,-76.6020660400391,82.3312526702881,"Inhibitory",19.1065416666667,-52.0208358764648,19.1054933333333,5.71875047683716,452.124979654948,19.1051083333333,-28.8229179382324,19.1065933333333,-52.1145871480306,1.13312481634672
"886",129.452272,178.125008940697,0.0289575643837452,-91.375,-70.5754852294922,102.331254577637,"Excitatory",3.52880333333333,-50.6666704813639,3.52746333333333,52.2083346048991,62.6666641235352,3.527105,-38.4687512715658,3.55680166666667,-52.6145858764648,3.58673944499002
"887",110.793784,145.625084638596,0.0313746854662895,-81.6562576293945,-67.9644393920898,83.4895877838134,"Excitatory",7.58341166666667,-43.0208346048991,7.58233,22.145835240682,164.041666666667,7.58178833333333,-27.53125,7.60033666666667,-47.8854204813639,1.58865306592156
"888",280.747744,212.812498211861,0.148680374026299,-95.46875,-72.1645965576172,107.287503814697,"Excitatory",4.10828666666667,-55.6458358764648,4.10588,48.7291692097982,77.1666666666667,4.10539333333333,-39.6666692097982,4.13582,-57.2604179382324,3.67449369188757
"889",189.849888,185.937494039536,0.115165926516056,-92.5,-71.815055847168,83.0937519073486,"Inhibitory",5.825435,-53.9270846048991,5.82462166666667,24.5208333333333,120.083330790202,5.82428,-31.6145846048991,5.83831166666667,-55.0625012715658,1.48228320201928
"890",166.255824,143.593862652779,0.0808621942996979,-92.4062576293945,-77.3134155273438,85.3812549591065,"Excitatory",5.11112666666667,-50.5833346048991,5.10901333333333,34.7083346048991,102.208330790202,5.10853333333333,-39.9166692097982,5.14783333333333,-57.0937512715658,3.26086603679557
"892",183.4248,134.531170129776,0.0435074232518673,-89.3750076293945,-74.5060882568359,90.7437538146973,"Excitatory",11.5201,-49.9062525431315,11.5176933333333,25.4166679382324,262.458333333333,11.5172266666667,-33.0416666666667,11.5213,-50.6458358764648,3.13674005641958
"894",264.328544,171.093955636024,0.0318340621888638,-93.1562576293945,-76.1808242797852,92.2760461171468,"Excitatory",3.6128625,-51.125,3.61077,41.2812519073486,64.7500019073486,3.6103625,-39.9687538146973,3.6493975,-57.5312519073486,3.58264780023701
"896",138.224288,151.093780994415,0.034500028938055,-87.53125,-69.4515762329102,82.3937507629395,"Excitatory",3.60347,-45.453125,3.5997075,35.0937519073486,64.4375,3.5990475,-34.546875,3.639295,-50.6875019073486,3.60647804812722
"897",149.703568,103.281363844872,0.0613643974065781,-89.3750076293945,-77.5536880493164,81.6354166666667,"Inhibitory",13.1393133333333,-53.53125,13.1381566666667,15.0625009536743,302.958333333333,13.137785,-32.0416666666667,13.1395616666667,-53.75,1.53106525628511
"898",124.348424,85.2678567171097,0.046269629150629,-94.625,-75.4902877807617,77.7937511444092,"Inhibitory",13.4760866666667,-52.9270858764648,13.4748566666667,3.65625,311.333333333333,13.4744616666667,-29.8333333333333,13.477305,-53.7708333333333,1.05880581915426
"899",146.736672,125.781208276749,0.0596978142857552,-93.0312576293945,-80.3194351196289,88.1625053405762,"Excitatory",6.34634166666667,-47.1145871480306,6.34315333333333,34.8437512715658,133.041666666667,6.34272833333333,-35.2812525431315,6.39454333333333,-57.0625025431315,3.70959654086137
"900",371.07264,430.468857288361,0.132928401231766,-98.6250076293945,-65.1735992431641,94.2890634536743,"Inhibitory",2.05013833333333,-56.5520846048991,2.04903333333333,34.5000012715658,25.7083333333333,2.04849833333333,-39.1770846048991,2.050175,-56.6562512715658,1.51484943129456
"901",188.574464,171.316996216774,0.0736213847994804,-92.7500076293945,-73.9048614501953,73.6187540054321,"Inhibitory",8.834655,-49.8125038146973,8.83388,9.12500095367432,195.375,8.833505,-27.0937519073486,33.078755,-73.0937576293945,0.909594874191306
"902",124.395336,119.374923408031,0.159605979919434,-81.40625,-67.9530868530273,101.822920481364,"Excitatory",4.45771666666667,-50.9270871480306,4.45618,51.2500012715658,85.9166666666667,4.45577833333333,-45.4479179382324,4.50884333333333,-57.4687538146973,3.37394043084986
"903",205.990976,174.999997019768,0.022701432928443,-85.4687576293945,-66.6081771850586,84.2500045776367,"Excitatory",4.36396333333333,-52.9895846048991,4.35885333333333,38.3958346048991,83.5,4.35841666666667,-33.3125,4.37251166666667,-59.0520846048991,3.30994930572647
"904",123.677776,75.7812857627869,0.02072723954916,-88.46875,-79.432746887207,73.3750023841858,"Inhibitory",16.8289266666667,-50.3437538146973,16.8276733333333,3.22916674613953,395.208343505859,16.8272533333333,-27.6979179382324,16.8306566666667,-50.9479192097982,1.04886592467718
"906",139.138,189.68753516674,0.146253287792206,-95.65625,-75.4081039428711,65.825004196167,"Excitatory",6.45414333333333,-42.3333358764648,6.452355,31.0416666666667,135.833333333333,6.45191166666667,-33.2604166666667,6.47627166666667,-52.1979179382324,2.05902291772608
"907",134.641728,160.625115036964,0.186788439750671,-89.3750076293945,-74.5188674926758,91.6328153610229,"Inhibitory",4.89949,-46.5781288146973,4.89771,44.0156288146973,96.9375,4.89727,-36.890625,4.9464,-55.2500038146973,2.98536559215856
"910",257.57456,209.709957242012,0.0369084663689137,-90.21875,-68.1579513549805,93.2500045776367,"Inhibitory",4.08458,-50.9375038146973,4.08148,26.3437519073486,76.5,4.081,-31.7500019073486,4.0935,-56.0625,2.7635405616001
"915",235.951264,232.031360268593,0.0108916340395808,-99.40625,-75.2405853271484,90.6812530517579,"Excitatory",2.494345,-51.90625,2.491635,42.84375,36.75,2.491115,-39.0312538146973,2.524225,-57.8437538146973,3.46848660177348
"916",174.62296,143.906280398369,0.0627813786268234,-89.9375,-73.1863403320312,106.518751525879,"Inhibitory",8.52251833333333,-60.5208333333333,8.52152333333333,27.5520833333333,187.5,8.52115333333333,-38.625,8.52262666666667,-60.6979179382324,1.63568294548035
"917",205.613552,199.21886920929,0.0886182710528374,-93.71875,-72.1688766479492,86.0937549591064,"Inhibitory",5.80209,-50.6666692097982,5.8,24.2500006357829,119.499997456868,5.799525,-35.5520833333333,5.80446166666667,-51.2083358764648,2.68875900524506
"919",111.396192,90.3124585747719,0.185009062290192,-77.5312576293945,-66.5565338134766,95.6625038146973,"Excitatory",5.4235,-46.2291692097982,5.42189333333333,45.8125,110.041664123535,5.42148666666667,-39.3854192097982,5.4238,-46.5000025431315,3.23925205390706
"920",499.737088,421.093732118607,0.124511115252972,-102.03125,-67.2419128417969,89.687505086263,"Inhibitory",1.99673333333333,-57.8750038146973,1.99549333333333,30.5416685740153,24.4166666666667,1.99500666666667,-39.9375012715658,1.99689333333333,-58.0312538146973,1.74259080928304
"922",411.488128,248.437315225601,0.140486836433411,-100.28125,-70.3994216918945,95.9812515258789,"Inhibitory",4.6977375,-50.96875,4.6968,31.4687528610229,91.875,4.6964475,-32.625,4.6977625,-51.0156269073486,1.81359638643622
"923",186.482464,98.437488079071,0.0578483939170837,-91.0000076293945,-75.5974578857422,87.85625,"Inhibitory",14.081735,-59.9687525431315,14.0807633333333,13.3750003178914,326.5,14.0802966666667,-31.9583333333333,14.0817616666667,-60.0729179382324,1.22941655665224
"924",125.492432,102.500036358833,0.125833943486214,-82.53125,-70.2407989501953,75.7000045776368,"Inhibitory",11.2171933333333,-58.9583358764648,11.2165966666667,17.5208339691162,254.916666666667,11.2163283333333,-37.2500012715658,11.2172316666667,-59.0729192097982,1.21909203183651
"926",161.193248,147.187545895576,0.0363216288387775,-90.03125,-74.2206802368164,103.368756103516,"Excitatory",4.77458666666667,-49.0833333333333,4.77297,53.0000025431315,93.7916641235352,4.77260333333333,-39.6666692097982,4.80802833333333,-54.5520858764648,4.34020254894133
"927",125.622,199.062541127205,0.00188777619041502,-90.0937576293945,-69.7152557373047,83.8385461171468,"Excitatory",5.040615,-43.8645833333333,5.03888833333333,39.4062538146973,100.458335876465,5.03844,-35.8645846048991,5.06431166666667,-50.4375025431315,3.37462825097094
"929",178.199488,225.937500596046,0.0250830817967653,-93.6875076293945,-77.0405426025391,77.9062544504801,"Excitatory",4.99063,-50.2604192097982,4.98889333333333,35.1979192097982,99.2083333333333,4.988405,-36.8854179382324,5.01014833333333,-54.7395858764648,2.63382138904563
"930",254.945376,176.09378695488,0.0984935313463211,-96.375,-76.8332595825195,94.8812538146973,"Inhibitory",6.31681333333333,-44.4062512715658,6.31514666666667,31.2083346048991,132.291664123535,6.31467333333333,-36.3645858764648,6.33677333333333,-44.9583346048991,3.08973892685159
"931",142.759456,122.343711555004,0.0597714334726334,-88,-71.655029296875,89.7875007629395,"Excitatory",4.08294333333333,-43.8020858764648,4.08036666666667,43.2604166666667,76.5,4.079835,-36.2604166666667,4.12704,-51.1666666666667,3.81782965929669
"932",332.505536,353.749871253967,0.0400684587657452,-97.21875,-69.7652435302734,93.6750053405762,"Excitatory",2.52475333333333,-52.1145871480306,2.52287333333333,42.3645846048991,37.5833333333333,2.52243333333333,-37.6875038146973,2.54098666666667,-56.7187538146973,3.26299579302044
"935",253.89192,272.343784570694,0.0799492225050926,-95.3125076293945,-65.7026062011719,81.2062538146973,"Inhibitory",2.60792,-48.1666679382324,2.60605333333333,32.8020846048991,39.6666666666667,2.60566666666667,-40.7083358764648,2.6283,-53.2187525431315,3.78602660148491
"936",233.500064,164.174243807793,0.0358238145709038,-89.7812576293945,-71.7546920776367,81.6187538146973,"Inhibitory",5.69628666666667,-49.5000025431315,5.69379333333333,28.5937512715658,116.833330790202,5.69334666666667,-31.6354185740153,5.70384666666667,-53.4583358764648,3.22983217486722
"939",119.131568,107.343748211861,0.0506856925785542,-83.5937576293945,-70.3413925170898,91.5104217529297,"Excitatory",6.868955,-47.5937525431315,6.86749833333333,43.2708346048991,146.166666666667,6.86708333333333,-36.5833346048991,6.88445,-51.8229192097982,2.82670416539538
"941",367.354432,267.90177822113,0.0501675680279732,-93.625,-64.6769104003906,94.2125053405762,"Inhibitory",2.94079,-55.9791679382324,2.93897333333333,28.3333339691162,47.9583333333333,2.93848166666667,-37.3125025431315,2.94209666666667,-56.7187512715658,2.12582439506919
"943",170.021008,140.937611460686,0.0726220905780792,-93.21875,-76.5253677368164,91.875001525879,"Excitatory",4.377055,-49.5625012715658,4.37395333333333,39.4375012715658,83.7916666666667,4.37346333333333,-35.8229166666667,4.41451666666667,-55.7187512715658,3.95561678807391
"945",140.444576,174.218848347664,0.0638275370001793,-89.6875076293945,-73.7013092041016,84.512501525879,"Excitatory",3.38557333333333,-48.3020833333333,3.38394333333333,38.6875,59.0833333333333,3.38357833333333,-36.9270833333333,3.42583833333333,-57.5625012715658,3.26480462350584
"946",130.50368,157.031327486038,0.00593568105250597,-86.125,-68.5474395751953,85.5546932220459,"Excitatory",4.80229166666667,-55.6458371480306,4.796365,36.4895846048991,94.375,4.79592833333333,-37.7395846048991,4.81071833333333,-59.7916666666667,4.10804986837028
"947",106.513552,129.843786358833,0.119937628507614,-82.9375,-68.9887924194336,96.4437553405762,"Excitatory",5.32099333333333,-44.6250012715658,5.31738,49.0520858764648,107.458330790202,5.31696666666667,-36.59375,5.37661166666667,-54.7708333333333,4.21049927156694
"949",352.271168,369.21888589859,0.0484769903123379,-101.406257629395,-71.9150695800781,104.664066314697,"Excitatory",2.11872,-53.5833358764648,2.11712,48.7812538146973,27.4166666666667,2.11674666666667,-37.2916679382324,2.13998,-55.8229204813639,4.19930009941269
"955",227.410944,167.343750596046,0.0222554951906204,-98.03125,-78.7549057006836,91.3705384390694,"Excitatory",3.43642666666667,-47.6770833333333,3.43308833333333,49.7812512715658,60.2916666666667,3.43256666666667,-37.4479179382324,3.49180166666667,-56.3125025431315,5.06922647025115
"956",237.4744,135.312497615814,0.114090159535408,-82.03125,-69.0844650268555,89.3828134536743,"Excitatory",5.468805,-43.4479179382324,5.46651666666667,36.65625,111.124997456868,5.46603333333333,-26.2812519073486,5.49347166666667,-52.1666692097982,2.81616009743567
"958",200.776256,171.56246304512,0.00302252266556025,-97.09375,-79.3514709472656,84.7437553405762,"Excitatory",4.97668666666667,-44.8020858764648,4.97450666666667,33.9270833333333,98.8333333333333,4.97396666666667,-30.2500019073486,5.00046,-51.8854179382324,2.37734299982938
"959",129.13652,137.500077486038,0.0892390981316566,-90.5937576293945,-75.559440612793,96.5375038146973,"Excitatory",4.31999333333333,-51.5520846048991,4.31733333333333,43.8333371480306,82.4166666666667,4.31690666666667,-44.1562538146973,4.3692,-59.4062525431315,4.86887146778651
"960",147.9972,243.750065565109,0.111824981868267,-100.3125,-81.1754684448242,94.7890672683715,"Excitatory",3.412525,-52.7500038146973,3.41061,41.4687519073486,59.7499980926514,3.41016,-41.515625,3.4605375,-56.3437538146973,3.2254217781013
"961",327.91904,232.410728931427,0.135499268770218,-97.6562576293945,-72.4755554199219,87.6187549591065,"Inhibitory",3.65487333333333,-48.7604179382324,3.65352,23.4583339691162,65.8333333333333,3.65312,-37.2812538146973,3.65523333333333,-49.0000025431315,2.40435069096656
"966",204.26136,133.593708276749,0.0484857745468616,-96.1250076293945,-81.4397125244141,94.4000030517579,"Excitatory",5.65526,-50.1666692097982,5.65294666666667,42.4375025431315,115.791666666667,5.65244666666667,-34.6458346048991,5.68091333333333,-57.5000012715658,3.41598354952573
"967",182.000352,167.656168341637,0.0564404875040054,-94.28125,-73.4158020019531,81.1328148841858,"Excitatory",4.74808,-49.9166666666667,4.74655333333333,34.6041666666667,93.1666666666667,4.74618833333333,-35.5729179382324,4.76078833333333,-54.2812512715658,2.87690483910766
"968",251.63056,162.968829274178,0.0304045584052801,-96.78125,-78.25927734375,89.1953163146972,"Excitatory",4.86059333333333,-47.0208346048991,4.85854,43.4270846048991,95.9583333333333,4.85813333333333,-35.3645846048991,4.87734666666667,-52.3437538146973,3.71032128534421
"969",165.862832,119.687534868717,0.0475014671683311,-93,-79.3867645263672,92.6875053405762,"Excitatory",7.11523333333333,-48.2500025431315,7.11322,38.5104179382324,152.333333333333,7.11270666666667,-37.0937512715658,7.15544,-54.2916692097982,3.48166693320571
