"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_ramp","fast_trough_v_ramp","input_resistance_mohm","latency","peak_t_ramp","peak_v_ramp","ri","sag","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"389",0.0239146105739,65.1326923077,0.271875018411,3.76202333333,-49.2916692098,199.343808,0.048075,3.75981,45.5937525431,198.906213045,0.00907935388386,68.5,3.75930666667,-44.5,3.80105833333,-53.0208346049,4.72964530167,-99.15625,-77.2901382446,99.1562538147,15.3532729044,"Excitatory"
"390",0.0537100687824,135.660714286,0.191477254851,7.47864,-51.6979179382,168.74608,0.03096,7.47622333333,36.2604192098,119.374968112,0.125625133514,161.416666667,7.47571333333,-36.8437525431,7.500465,-57.7812525431,2.532543006,-93.625,-79.4126281738,95.7343794505,7.37133078847,"Excitatory"
"392",0.0156101257,58.4721875,0.381982758621,2.62018,-62.2343788147,249.300176,0.041995,2.619105,46.7656269073,240.781292319,0.116980828345,39.9375,2.61863,-39.21875,2.6202225,-62.3593788147,1.67573081424,-82.5,-64.784072876,109.856254578,17.1021479229,"Inhibitory"
"393",0.279829059829,87.75,0.0444444402732,5.55638333333,-43.7500012716,175.722784,0.05044,5.552895,34.7291692098,141.562610865,0.0726919919252,113.291666667,5.55242166667,-30.4166679382,5.58783666667,-55.0312525431,2.90871752332,-92.6562576294,-76.4054412842,91.0250038147,11.396011396,"Excitatory"
"394",0.0216389675472,49.4978947368,0.371312217195,2.86658,-60.695315361,345.971648,0.03878,2.86494,38.453127861,341.718673706,0.0355428121984,46.09375,2.8644,-40.1875019073,2.866785,-60.8984413147,2.22230428025,-101.968757629,-74.6933822632,93.7321469443,20.202879442,"Inhibitory"
"396",-0.00306004093771,50.0389473684,0.286893203883,3.69538,-51.9791679382,313.030656,0.0363,3.69326666667,36.4583346049,210.312455893,0.0470303408802,66.7916666667,3.69288666667,-32.2083358765,3.70458,-57.5104192098,3.20845833744,-95.2187576294,-72.1218643188,92.7500045776,19.9844331784,"Inhibitory"
"399",0.0307136335296,75.905,0.214566475869,2.42207166667,-48.6250012716,189.376096,0.03189,2.42017666667,48.7604192098,232.81249404,0.100696012378,35,2.419785,-35.5625,2.44637666667,-55.96875,3.36306624654,-91.2812576294,-64.3289031982,101.612506104,13.1743626902,"Excitatory"
"400",0.0388683455117,65.3307142857,0.194337144461,3.93675,-51.1145858765,195.639696,0.0392,3.934915,45.4583358765,186.562463641,0.0307361148298,72.875,3.934515,-41.84375,3.972325,-55.5625025431,4.18354542687,-98.2812576294,-77.5233535767,95.9312561035,15.3067360572,"Excitatory"
"401",-0.0016524806906,42.6133333333,0.239977490097,5.9956,-44.5312525431,171.228576,0.59416,5.9928,13.28125,142.499998212,0.00815309025347,124.29166158,5.99221333333,-32.9895846049,5.99900666667,-46.0937512716,2.42205321102,-75.34375,-59.7569160461,79.851565361,23.4668335419,"Inhibitory"
"403",0.00174079361419,13.7625,0.664687481187,10.1581075,-57.1250019073,117.1574,0.035345,10.1571925,17.7187509537,95.9821417928,0.0352624356747,228.437515259,10.1568575,-32.7187519073,10.15871,-57.5781269073,1.23771311954,-95.5000076294,-75.1253509521,80.1250038147,72.6612170754,"Inhibitory"
"405",0.088290884134,81.585,0.111953834882,2.98872,-48.3541692098,195.855552,0.027675,2.98542166667,32.583337148,193.593636155,0.0834234952927,49.1249974569,2.98490333333,-38.3020858765,3.04253166667,-59.6875025431,3.59938578907,-90.53125,-75.9269332886,91.4250053406,12.2571551143,"Excitatory"
"406",0.0299897223933,57.9271875,0.211721419947,2.6796,-42.8125038147,306.74016,0.03647,2.67769,27.4687519073,192.18711555,0.0813830122352,41.375,2.67718,-33,2.720895,-53.90625,2.51800856541,-97.71875,-73.3546524048,70.9218797684,17.2630511364,"Excitatory"
"407",0.0416481833738,8.06666666667,1.46532164641,11.1810233333,-61.9687525431,186.300512,0.00628,11.180195,7.9791674614,122.812502086,0.010418090038,253.958328247,11.1798133333,-33.8958333333,11.1810933333,-62.1041679382,0.927855852093,-92.4375076294,-79.4691696167,98.4687550863,123.966942149,"Inhibitory"
"408",0.00211392868005,13.6835384615,0.801547862699,8.397585,-55.2500012716,225.53072,0.10541,8.39659166667,7.25000047684,131.25038147,0.0613858103752,184.416666667,8.39621666667,-32.6875012716,8.39769333333,-55.4062512716,1.2102893152,-95.6875,-66.2035369873,71.5078160763,73.0805122382,"Inhibitory"
"409",0.034131533137,71.885,0.177380952381,2.9011025,-50.828125,257.315936,0.037245,2.8985525,30.609375,260.781347752,0.0842232331634,46.9375,2.89787,-41.15625,2.927345,-53.7031288147,2.62121798225,-98.8125076294,-74.8125076294,71.5000047684,13.9111080198,"Excitatory"
"410",-0.0314410393938,77.7916666667,0.222767857143,3.77542,-44.2031269073,297.908576,0.0138,3.77326,35.1250019073,195.089280605,0.0982809737325,68.875,3.77272,-38.2343769073,3.79903,-45.6093769073,3.28733519381,-93.0625076294,-70.4354019165,84.734380722,12.8548473487,"Inhibitory"
"411",0.151197766521,77.2168181818,0.105666009793,5.127865,-50.2968788147,239.256544,0.01481,5.126135,33.9218769073,210.156217217,0.100539937615,102.625,5.1257175,-34.734375,5.128005,-50.4375038147,2.96601344402,-96.1562576294,-73.0956115723,99.2687538147,12.9505465719,"Inhibitory"
"412",0.0473092916966,138.083333333,0.0230841104874,7.45446,-46.2395833333,123.66616,0.08198,7.45015333333,44.1666692098,74.9998837709,0.0403347201645,160.708333333,7.44958666667,-38.1562525431,7.49453333333,-52.8437538147,5.00209232744,-86.75,-78.1814880371,94.7125038147,7.242003621,"Excitatory"
"413",0.000457216917399,12.4246835443,0.472631675133,14.0142166667,-54.8437512716,153.387584,0.01049,14.0128466667,3.125,87.4999985099,0.0302831251174,324.833333333,14.01239,-28.3020839691,14.014975,-55.3229166667,1.10962442665,-90.53125,-79.7211914062,77.625,80.4849472773,"Inhibitory"
"414",0.0206066107217,72.2323076923,0.191949152542,4.42197333333,-50.8854192098,157.871936,0.05544,4.42005333333,40.4479179382,152.499973774,0.0793471187353,85,4.41962666667,-39.5312525431,4.46170666667,-59.6979192098,3.64295670571,-91.78125,-75.5931091309,94.5208396912,13.8442205704,"Excitatory"
"416",0.0630446943136,80.4844444444,0.219708502024,4.44764666667,-60.6562538147,192.807776,0.05426,4.44636,34.020837148,182.656213641,0.0680871158838,85.625,4.4459,-43.270837148,4.44772,-60.7500025431,2.12937930874,-97.5937576294,-77.9012298584,95.6484422684,12.4247611685,"Inhibitory"
"417",0.0284241611215,96.6044444444,0.100673226308,9.73838666667,-46.4791692098,123.484768,0.07058,9.73604,45.1145858765,72.6563259959,0.0517423599958,217.874989827,9.73552,-40.2708346049,9.78103333333,-54.1562525431,3.99744635721,-92.875,-84.1187515259,90.7968797684,10.3514906146,"Excitatory"
"418",0.0185858153596,42.7184090909,0.215904945814,3.97983166667,-41.1770858765,177.283872,0.03673,3.97844,37.8854192098,137.343794107,0.0292228590697,73.9166666667,3.97808833333,-29.1875012716,4.01436166667,-49.4791692098,2.84366039875,-94.34375,-76.8331451416,82.7812553406,23.4091114646,"Excitatory"
"419",0.0292641028905,73.74,0.189501915709,3.32364,-51.9687512716,281.314944,0.05546,3.32169333333,40.8125025431,123.906247318,0.119535215199,57.5833307902,3.32126666667,-41.3958358765,3.37398,-59.2812512716,3.91536868527,-95.0312576294,-79.6576766968,94.2604192098,13.5611608354,"Excitatory"
"421",0.150681930305,117.956666667,0.104545458766,7.15920666667,-41.3750025431,116.090224,0.059775,7.156975,25.5937506358,128.90625,0.0993512868881,153.416666667,7.15642833333,-30.5312506358,7.18826833333,-52.3750025431,2.50741632176,-88.875,-73.0203781128,73.5062530518,8.47768954701,"Excitatory"
"426",0.0416870724956,92.3094444444,0.108257151119,3.73547833333,-47.3541692098,154.913792,0.070805,3.73273166667,52.4583358765,173.593640327,0.0580313242972,67.7916653951,3.73227166667,-36.6354166667,3.78376,-57.1562512716,4.35983918432,-90.53125,-71.9915924072,102.109376907,10.8331277045,"Excitatory"
"427",0.0436978474861,72.6995833333,0.208157894737,4.11160833333,-48.1979166667,210.079488,0.043385,4.10765666667,29.1875006358,223.43750298,0.0120425289497,77.1666666667,4.10710333333,-32.1770839691,4.131915,-54.2812525431,2.77636311567,-95.65625,-72.1348800659,79.7937526703,13.7552370199,"Excitatory"
"428",-0.0298406634583,11.9627586207,1.43518518519,9.44514,-60.0729204814,191.475664,0.0067,9.4442,8.27083365122,158.906280994,0.0123020680621,210.625,9.44378666667,-40.7187512716,9.44518666667,-60.1666704814,1.29953349008,-87.5625,-68.9107208252,78.9687519073,83.5927591376,"Inhibitory"
"431",0.258176905721,104.791666667,-0.00338052300968,5.95883833333,-45.6145858765,153.632064,0.06184,5.95392166667,24.2916679382,154.107108712,0.0759375318885,123.33333079,5.95322833333,-30.6041679382,5.98943833333,-52.5833346049,2.89832973257,-94.625,-78.5531539917,84.4296913147,9.54274353877,"Excitatory"
"433",0.020983867868,92.3588888889,0.147991077281,4.64676333333,-46.2291679382,165.520208,0.08169,4.643915,49.864587148,161.250039935,0.0677762702107,90.625,4.643385,-38.2187512716,4.71164,-54.9375025431,4.26391891902,-93.1562576294,-76.4173431396,90.3203172684,10.8273281763,"Excitatory"
"434",0.0257060216293,8.59875,1.00628897616,16.038805,-61.333337148,95.58364,0.00461,16.0382116667,13.7291679382,87.1874988079,0.0920467376709,375.416666667,16.037915,-32.5000012716,16.0388466667,-61.4166692098,0.969012318201,-89.7812576294,-70.0180740356,83.5000019073,116.295973252,"Inhibitory"
"435",0.00354169523006,15.5334920635,0.924452629505,6.23836666667,-58.6875025431,214.070112,0.01049,6.237605,15.1250009537,162.544712424,0.0740037932992,130.45833079,6.237265,-35.2916704814,6.23844166667,-58.8437512716,1.08552445812,-89.2500076294,-70.6075286865,83.3312522888,64.3770245552,"Inhibitory"
"438",0.216747636176,73.2266666667,0.25240826787,4.01382,-45.7187525431,213.1416,0.03554,4.01178,37.7187512716,242.031246424,0.0318112708628,74.75,4.01131333333,-33.1041679382,4.03241333333,-51.3750025431,3.11140790899,-101,-73.0221557617,90.9687547684,13.6562272396,"Excitatory"
"439",0.0163992628506,29.4224242424,0.457671957672,3.004285,-53,341.928832,0.021625,3.00173,23.875,279.062509537,0.101829849184,49.5,3.00128,-37.4375038147,3.013765,-54.1875038147,3.08463539017,-99.90625,-73.4813308716,76.40625,33.9876820401,"Inhibitory"
"440",0.00354742616062,11.9491566265,1.16721340456,8.56719666667,-65.6979192098,181.62328,0.005695,8.5666,14.5104166667,99.0623831749,0.0307512935251,188.666666667,8.56630333333,-40.21875,8.567225,-65.8229192098,1.12733126458,-100.28125,-76.7705001831,87.5416695277,83.6879146585,"Inhibitory"
"441",0.0653829046954,88.2835,0.171405456029,4.20871166667,-49.2187525431,217.930304,0.03633,4.20657833333,43.2083358765,177.031293511,0.0687024816871,79.6666666667,4.20616,-36.4375012716,4.22854333333,-55.6875025431,3.77237813281,-93,-73.6229324341,94.9739627838,11.3271449365,"Excitatory"
"443",0.00176158949382,10.33,1.00594994192,6.683205,-62.5937525431,226.82648,0.007635,6.68235,24.9166673024,148.749992251,0.0565289407969,141.541666667,6.68195333333,-35.2187512716,6.68324666667,-62.7083358765,1.20442910942,-87.0625,-70.4658660889,96.9218762716,96.8054211036,"Inhibitory"
"444",0.0267317211648,94.2335,0.164285714286,3.4231,-48.3125012716,178.177008,0.056125,3.42154166667,47.3333333333,166.250005364,0.166221499443,60.0416679382,3.421125,-37.53125,3.46784666667,-56.8958333333,3.15611737378,-88.40625,-69.4028549194,94.7968781789,10.6119373683,"Excitatory"
"445",0.223028649386,45.8125,0.147501030764,6.04660833333,-51.5937512716,184.970112,0.03428,6.04560166667,15.6562506358,221.0714221,0.104748919606,125.624994914,6.04509333333,-35.4791704814,6.05772166667,-52.333337148,1.376229952,-94.0000076294,-72.033164978,85.4000041962,21.8281036835,"Inhibitory"
"446",0.0330282831042,79.2636363636,0.175892863979,4.70319666667,-49.0520833333,150.047936,0.06008,4.70108,30.3750012716,129.776865244,0.138412699103,92.0416666667,4.70066333333,-35.2395833333,4.7446,-59.1354204814,2.90953925862,-91.5000076294,-78.4465026855,84.7031288147,12.6161257025,"Excitatory"
"447",0.0271043009545,48.5865789474,0.316355653128,2.65601166667,-46.2812525431,196.804416,0.02448,2.65408333333,34.7604179382,339.062571526,0.0973013043404,40.8333333333,2.65359166667,-37.4375025431,2.694415,-52.9270846049,2.53355673196,-97.5000076294,-67.7243728638,82.0187522888,20.5818154244,"Excitatory"
"448",0.231574613258,42.5025,0.0759016427134,9.61963333333,-46.0104179382,198.054528,0.02055,9.618375,36,106.250196695,0.135729268193,214.958323161,9.617825,-29.822918574,9.63488166667,-48.5625038147,1.75019900598,-85.7812576294,-71.9202270508,90.5625038147,23.5280277631,"Excitatory"
"450",0.0290599191253,67.4334615385,0.219167872994,4.94691166667,-49.5104192098,170.937824,0.03169,4.94489666667,44.0000038147,126.718744636,0.0246091373265,98.125,4.94446833333,-39.6666692098,4.985775,-55.5104204814,3.69582638215,-88.6562576294,-76.2288208008,93.8020877838,14.8294330023,"Excitatory"
"451",0.148728704121,36.5066666667,0.333835730118,6.11671166667,-50.0104192098,273.04608,0.02309,6.115295,17.4583333333,186.718717217,0.0737541764975,127.375,6.114805,-35.3854192098,6.12984166667,-53.0729166667,1.84606547137,-92.46875,-71.5811462402,77.1875030518,27.392257122,"Inhibitory"
"453",0.000475832032126,75.3683333333,0.237473393888,4.697935,-49.802087148,117.050672,0.051065,4.69633166667,52.7812525431,137.812420726,0.174926429987,91.9166666667,4.69589,-45.7500038147,4.75611333333,-52.927087148,3.34721896834,-83.5937576294,-68.4113006592,104.743756104,13.2681718671,"Excitatory"
"454",0.0273124144791,102.0725,0.117499999827,7.6449,-49.3020846049,127.279,0.07214,7.6429,51.8020858765,76.4062851667,0.052710428834,165.583333333,7.64242,-41.4479192098,7.67852,-53.9375012716,4.11655268102,-88.28125,-79.4310836792,101.67708842,9.79695804453,"Excitatory"
"455",0.200067807617,95.035,0.0861344513403,9.47868,-48.6562512716,159.772032,0.048005,9.47243833333,29.8229166667,99.06257689,0.0131795164198,211.33333842,9.47181833333,-29.3125006358,9.489735,-52.2291679382,3.61526172069,-77.3437576294,-65.9213867188,95.5703144073,10.5224391014,"Excitatory"
"457",0.0069424950417,28.1123529412,0.303639854706,6.34808,-50.052087148,183.09056,0.0289,6.34537333333,26.9895846049,143.90617609,0.0263401363045,133.125,6.34488,-34.5000012716,6.35191333333,-52.0104179382,2.85988097601,-88.4062576294,-72.5579910278,89.0812530518,35.5715511289,"Excitatory"
"458",-0.00797623169858,57.9066666667,0.265588245744,5.25066,-51.5625038147,208.152768,0.10786,5.24884,40.1875,174.99999702,0.0284262932837,105.625,5.24836,-38.3125038147,5.25762,-54.1875038147,3.26637812114,-80.65625,-68.088722229,98.7395909627,17.2691687773,"Inhibitory"
"459",0.0339882253896,69.7319230769,0.247727272727,2.70482333333,-54.5000038147,381.6368,0.05479,2.702845,42.9687525431,245.55298686,0.0131556671113,42.0416653951,2.70241833333,-40.9791692098,2.72992,-58.4062525431,3.71803883321,-102.093757629,-82.9349517822,97.9140672684,14.340634187,"Excitatory"
"461",-0.0259170338785,79.5145454545,0.257084543872,9.41548666667,-49.7395846049,153.942848,0.10944,9.41114,17.8750019073,103.749997914,0.0643111392856,209.75,9.41056666667,-36.6979166667,9.42148666667,-53.052087148,3.86380649895,-88.15625,-75.7403869629,87.531255722,12.5763153683,"Excitatory"
"462",-0.00857484282179,29.3043333333,0.577354454303,15.868905,-57.0833346049,112.281272,0.099825,15.868245,17.1875006358,66.5624216199,0.0791119262576,371.166666667,15.86797,-35.8750012716,15.8709883333,-58.09375,1.28694904923,-97.53125,-82.1176757812,73.9062509537,34.1246459568,"Inhibitory"
"464",0.0108185851906,28.9274242424,0.317825383994,3.02344833333,-55.9687525431,287.26896,0.02431,3.02254833333,35.3333333333,292.812526226,0.156620815396,50.0416666667,3.02209666667,-38.3958358765,3.02351666667,-56.0729204814,1.39223392243,-102.500007629,-69.3377838135,92.8593769073,34.5692721073,"Inhibitory"
"465",0.017836694664,65.3160714286,0.16823285744,9.56864,-54.8541692098,113.847168,0.02132,9.563925,24.7916679382,103.281252086,0.0338861607015,213.583343506,9.563485,-34.8437512716,9.573465,-57.4375012716,4.1306891283,-85.4375076294,-74.3047332764,92.7562549591,15.3101675917,"Inhibitory"
"469",0.0113342969254,25.5419736842,0.491044776119,4.36870166667,-54.2187525431,231.135856,0.020925,4.36782,33.9583333333,230.624958873,0.217359259725,83.7083333333,4.36741166667,-34.2187512716,4.368755,-54.3541692098,1.52741993985,-97.1562576294,-72.4381256104,97.2437568665,39.1512422792,"Inhibitory"
"470",0.0224810319965,68.2214285714,0.19520295203,5.28184666667,-47.8541692098,134.760864,0.04422,5.27977333333,44.0104179382,170.156210661,0.0559369772673,106.499997457,5.27931333333,-33.0208346049,5.3054,-55.052087148,3.7064364151,-90.71875,-72.9973297119,93.1562576294,14.658150979,"Excitatory"
"472",-0.000460815579581,9.21564814815,2.1448527369,11.1787666667,-64.6875025431,123.878368,0.004265,11.1781633333,14.958334287,92.5221890211,0.0163599103689,253.916656494,11.1778483333,-38.4375,11.1788066667,-64.8020858765,1.03694141611,-87.0625,-77.2041091919,93.2291692098,108.511087221,"Inhibitory"
"474",0.122799425638,127.0975,0.0742187544703,4.93963666667,-42.520837148,133.680704,0.056675,4.937595,44.5625025431,162.343755364,0.0750596448779,97.9166641235,4.93717166667,-32.4479204814,4.977895,-53.5937538147,3.66995452435,-89.9687576294,-72.1620178223,95.4437530518,7.86797537324,"Excitatory"
"475",0.0329465394915,53.7814705882,0.271532343424,4.13983666667,-52.833337148,201.752208,0.051805,4.138015,42.3020858765,193.437546492,0.0190457105637,77.9583333333,4.13758833333,-39.7395846049,4.16222833333,-53.7395858765,3.6096472479,-98.8125076294,-80.5246505737,100.337504578,18.5937645264,"Excitatory"
"476",0.0126695967698,33.5255172414,0.390799492386,2.37029,-52.1562519073,330.6896,0.01534,2.36798,34.8359384537,204.687386751,0.113529749215,33.59375,2.36751,-37.3828134537,2.37673,-53.2578144073,3.45085526429,-87.2812576294,-63.264541626,92.6875038147,29.8280260018,"Inhibitory"
"477",0.0996201651189,120.311428571,0.13900523386,2.22869333333,-48.7916692098,182.348176,0.00822,2.22722,37.8854192098,168.906092644,0.0618418902159,30.1666660309,2.22674666667,-42.1875012716,2.24551333333,-49.4687525431,2.60552702629,-79.9062576294,-61.2857704163,93.4687538147,8.31176233109,"Inhibitory"
"478",-0.0214219492621,56.68875,0.228709055877,4.49406,-51.2812512716,295.312768,0.07998,4.49058666667,30.78125,207.656249404,0.00674996199086,86.75,4.49006,-36.0625025431,4.50182,-55.8541704814,3.75651530332,-86.75,-64.1587371826,89.7343781789,17.6401843399,"Inhibitory"
"479",0.201385811602,149.07,0.196666649667,8.17106,-53.3125025431,165.120592,0.03052,8.16806,39.0729179382,142.968714237,0.00469936151057,178.708328247,8.16758,-36.4166679382,8.18033333333,-57.6145833333,3.6613043182,-93.5625076294,-78.8050384521,96.0937545776,6.70825786543,"Excitatory"
"480",0.219183007656,146.5375,0.17555556424,3.22626833333,-45.8958346049,100.953352,0.03046,3.224705,46.1458346049,180.937469006,0.00467415805906,55.1249987284,3.22437833333,-34.75,3.24763333333,-52.1354204814,3.34080046339,-81,-62.4188423157,93.7812538147,6.82419175979,"Excitatory"
