"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"409",0.034131533137,71.885,0.177380952381,1.890585,2.9011025,1.026295,-48.96875,-50.828125,-51.5937538147,257.315936,0.037245,1.88741,2.8985525,1.02381,22.28125,30.609375,19.9062509537,260.781347752,0.0842232331634,1.185775,-76,70,46.9375,509.999969482,1.886675,2.89787,1.023205,-39.09375,-41.15625,-41.9375019073,1.91119,2.927345,1.185775,-54.3125,-53.7031288147,-76,2.48716082977,2.62121798225,2.66815490671,-98.8125076294,-74.8125076294,"Scnn1a-Tg3-Cre",71.5000047684,13.9111080198
"412",0.0473092916966,138.083333333,0.0230841104874,1.2741,7.45446,1.027352,-47.1562538147,-46.2395833333,-51.6187507629,123.66616,0.08198,1.26956,7.45015333333,1.023456,40.6562538147,44.1666692098,43.0937530518,74.9998837709,0.0403347201645,1.664192,-79.0000030518,190,160.708333333,1550,1.269,7.44958666667,1.022988,-38.1562538147,-38.1562525431,-49.4687530518,1.31292,7.49453333333,1.664192,-55.3125038147,-52.8437538147,-79.0000030518,4.71834075116,5.00209232744,5.06213382228,-86.75,-78.1814880371,"Cux2-CreERT2",94.7125038147,7.242003621
"414",0.0206066107217,72.2323076923,0.191949152542,1.36464,4.42197333333,1.02495333333,-49.9687538147,-50.8854192098,-52.6250038147,157.871936,0.05544,1.3625,4.42005333333,1.02324666667,43.7500038147,40.4479179382,41.8958358765,152.499973774,0.0793471187353,1.68605333333,-76.0833384196,70,85,870,1.36212,4.41962666667,1.02288666667,-39.8125,-39.5312525431,-47.052087148,1.43472,4.46170666667,1.68605333333,-61.9375038147,-59.6979192098,-76.0833384196,3.80743809071,3.64295670571,4.09151184691,-91.78125,-75.5931091309,"Scnn1a-Tg3-Cre",94.5208396912,13.8442205704
"418",0.0185858153596,42.7184090909,0.215904945814,1.13402,3.97983166667,1.024417,-41.4375038147,-41.1770858765,-47.0625022888,177.283872,0.03673,1.13225,3.97844,1.023263,33.90625,37.8854192098,35.7187530518,137.343794107,0.0292228590697,1.589736,-77.7750015259,90,73.9166666667,850,1.131865,3.97808833333,1.02296,-31.1562519073,-29.1875012716,-43.7000022888,1.158625,4.01436166667,1.589736,-49.4375,-49.4791692098,-77.7750015259,2.66898127634,2.84366039875,2.80134274166,-94.34375,-76.8331451416,"Scnn1a-Tg3-Cre",82.7812553406,23.4091114646
"419",0.0292641028905,73.74,0.189501915709,1.22254,3.32364,1.0249,-44.96875,-51.9687512716,-51.2916679382,281.314944,0.05546,1.22026,3.32169333333,1.02344666667,37.90625,40.8125025431,42.9687512716,123.906247318,0.119535215199,1.14363333333,-79.8541717529,80,57.5833307902,860,1.2198,3.32126666667,1.02306666667,-33.40625,-41.3958358765,-47.2083346049,1.27346,3.37398,1.14363333333,-59.0000038147,-59.2812512716,-79.8541717529,3.38478026592,3.91536868527,3.89081309141,-95.0312576294,-79.6576766968,"Scnn1a-Tg3-Cre",94.2604192098,13.5611608354
"421",0.150681930305,117.956666667,0.104545458766,1.12224,7.15920666667,1.025438,-45.03125,-41.3750025431,-49.5562522888,116.090224,0.059775,1.11816,7.156975,1.023604,22.0312519073,25.5937506358,23.9500007629,128.90625,0.0993512868881,1.632421,-74.5125,130,153.416666667,1280,1.11764,7.15642833333,1.023161,-34.4062538147,-30.5312506358,-46.1750015259,1.15761,7.18826833333,1.632421,-53.71875,-52.3750025431,-74.5125,2.89373239204,2.50741632176,3.00245718782,-88.875,-73.0203781128,"Scnn1a-Tg2-Cre",73.5062530518,8.47768954701
"425",0.052125199507,103.772222222,0.221153846154,1.150435,6.23887,1.02492166667,-46.15625,-48.2500038147,-53.2500012716,165.873248,0.034375,1.148655,6.23742666667,1.023515,38.5625038147,41.9583333333,39.7083346049,158.035814762,0.068392239511,1.53048166667,-72.0208358765,130,130.416664124,0,1.148245,6.237,1.02317,-33.3750038147,-36.3125,-46.0833346049,1.168685,6.25762166667,1.53048166667,-52.4375038147,-53.8958333333,-72.0208358765,2.72254906501,2.65519653379,3.02034283219,-87.4062576294,-71.477355957,"Rorb-IRES2-Cre",92.9583358765,9.63649017613
"427",0.0436978474861,72.6995833333,0.208157894737,1.115275,4.11160833333,1.025122,-47.65625,-48.1979166667,-52.7375022888,210.079488,0.043385,1.112065,4.10765666667,1.023377,27,29.1875006358,27.0562503815,223.43750298,0.0120425289497,1.677795,-72.8250015259,90,77.1666666667,730,1.111555,4.10710333333,1.022995,-33.46875,-32.1770839691,-43.4937507629,1.12483,4.131915,1.677795,-51.59375,-54.2812525431,-72.8250015259,2.8617082227,2.77636311567,3.04358907613,-95.65625,-72.1348800659,"Rorb-IRES2-Cre",79.7937526703,13.7552370199
"431",0.258176905721,104.791666667,-0.00338052300968,1.18913,5.95883833333,1.02684125,-46,-45.6145858765,-52.023440361,153.632064,0.06184,1.18253,5.95392166667,1.02352375,24,24.2916679382,32.4062509537,154.107108712,0.0759375318885,1.3520825,-78.8984375,110,123.33333079,460,1.18185,5.95322833333,1.0230525,-31.9375019073,-30.6041679382,-49.1171894073,1.236585,5.98943833333,1.3520825,-56.15625,-52.5833346049,-78.8984375,3.13929932545,2.89832973257,3.89394743488,-94.625,-78.5531539917,"Scnn1a-Tg3-Cre",84.4296913147,9.54274353877
"432",0.0197264239888,101.615,0.154432635251,1.266075,5.97453166667,1.024872,-47.0000038147,-48.6354179382,-51.5750015259,83.012416,0.071565,1.264235,5.97286166667,1.023363,30.7187519073,42.6354192098,37.3562522888,118.750080466,0.094195432961,1.438612,-71.8687530518,100,123.833333333,969.999938965,1.263745,5.97243666667,1.022972,-39.3750038147,-40.9270846049,-44.5000015259,1.31915,6.025045,1.438612,-57.90625,-57.3854204814,-71.8687530518,2.81146175176,3.23722126264,3.03701490131,-83.5937576294,-70.9766464233,"Rbp4-Cre_KL100",88.9312538147,9.84106677164
"433",0.020983867868,92.3588888889,0.147991077281,1.286835,4.64676333333,1.02616875,-43.0937538147,-46.2291679382,-48.546877861,165.520208,0.08169,1.283345,4.643915,1.023585,38.7187538147,49.864587148,41.7734394073,161.250039935,0.0677762702107,1.25027,-77.6171894073,90,90.625,979.999938965,1.28269,4.643385,1.0230725,-36.5625038147,-38.2187512716,-37.757815361,1.363635,4.71164,1.25027,-53.84375,-54.9375025431,-77.6171894073,3.45563788197,4.26391891902,3.43339608818,-93.1562576294,-76.4173431396,"Scnn1a-Tg2-Cre",90.3203172684,10.8273281763
"441",0.0653829046954,88.2835,0.171405456029,1.1521,4.20871166667,1.02503333333,-49.8750038147,-49.2187525431,-51.7656275431,217.930304,0.03633,1.149805,4.20657833333,1.02339333333,40.34375,43.2083358765,43.2083352407,177.031293511,0.0687024816871,1.700825,-74.3854230245,80,79.6666666667,690,1.14939,4.20616,1.0230325,-40.4687538147,-36.4375012716,-47.5677096049,1.540055,4.22854333333,1.700825,-59.1250038147,-55.6875025431,-74.3854230245,4.02099086371,3.77237813281,4.09388337584,-93,-73.6229324341,"Cux2-CreERT2",94.9739627838,11.3271449365
"444",0.0267317211648,94.2335,0.164285714286,1.197855,3.4231,1.02448916667,-47.75,-48.3125012716,-53.2083352407,178.177008,0.056125,1.196355,3.42154166667,1.02310833333,43.9375,47.3333333333,41.5885429382,166.250005364,0.166221499443,1.31704166667,-70.2187512716,70,60.0416679382,750,1.19593,3.421125,1.02275833333,-36.84375,-37.53125,-43.1093756358,1.237065,3.46784666667,1.31704166667,-57.2812538147,-56.8958333333,-70.2187512716,2.97419423436,3.15611737378,2.94646278377,-88.40625,-69.4028549194,"Scnn1a-Tg3-Cre",94.7968781789,10.6119373683
"446",0.0330282831042,79.2636363636,0.175892863979,1.226505,4.70319666667,1.0249475,-48.03125,-49.0520833333,-51.8437538147,150.047936,0.06008,1.223965,4.70108,1.023505,33.3125038147,30.3750012716,32.859375,129.776865244,0.138412699103,1.2169825,-79.4375,90,92.0416666667,999.999938965,1.223585,4.70066333333,1.0231525,-35.34375,-35.2395833333,-48.0937519073,1.27259,4.7446,1.2169825,-59.7812538147,-59.1354204814,-79.4375,3.12470760569,2.90953925862,3.12833783722,-91.5000076294,-78.4465026855,"Scnn1a-Tg2-Cre",84.7031288147,12.6161257025
"447",0.0271043009545,48.5865789474,0.316355653128,1.147535,2.65601166667,1.024947,-48.0625038147,-46.2812525431,-50.4000015259,196.804416,0.02448,1.14539,2.65408333333,1.023337,31.7500019073,34.7604179382,31.6187507629,339.062571526,0.0973013043404,1.493736,-69.8500030518,40,40.8333333333,276,1.144935,2.65359166667,1.022951,-38.9375,-37.4375025431,-44.1750015259,1.191365,2.694415,1.493736,-54.5937538147,-52.9270846049,-69.8500030518,2.66426048964,2.53355673196,2.86223135585,-97.5000076294,-67.7243728638,"Rbp4-Cre_KL100",82.0187522888,20.5818154244
"448",0.231574613258,42.5025,0.0759016427134,1.06842,9.61963333333,1.02508,-43.0937538147,-46.0104179382,-48.8437538147,198.054528,0.02055,1.067075,9.618375,1.02351,32.1875038147,36,41.71875,106.250196695,0.135729268193,1.11899,-72.125,350,214.958323161,0,1.06656,9.617825,1.023045,-28.5312519073,-29.822918574,-45,1.0685,9.63488166667,1.11899,-43.2812538147,-48.5625038147,-72.125,2.01361734221,1.75019900598,2.41970289617,-85.7812576294,-71.9202270508,"Ntsr1-Cre_GN220",90.5625038147,23.5280277631
"450",0.0290599191253,67.4334615385,0.219167872994,1.11256,4.94691166667,1.02526083333,-52.1875038147,-49.5104192098,-56.3697942098,170.937824,0.03169,1.11072,4.94489666667,1.02335833333,33.5312538147,44.0000038147,37.432293574,126.718744636,0.0246091373265,1.53976,-76.8437525431,110,98.125,590,1.110285,4.94446833333,1.02299166667,-44.7812538147,-39.6666692098,-43.9166698456,1.132755,4.985775,1.53976,-57.9375038147,-55.5104204814,-76.8437525431,3.4604709322,3.69582638215,3.29364039278,-88.6562576294,-76.2288208008,"Cux2-CreERT2",93.8020877838,14.8294330023
"453",0.000475832032126,75.3683333333,0.237473393888,1.821585,4.697935,1.025089,-51.6875,-49.802087148,-54.2812530518,117.050672,0.051065,1.82,4.69633166667,1.023526,50.71875,52.7812525431,50.4625030518,137.812420726,0.174926429987,1.102866,-69.21875,70,91.9166666667,580,1.81954,4.69589,1.02311,-46.34375,-45.7500038147,-48.8125015259,1.8884,4.75611333333,1.102866,-57.3750038147,-52.927087148,-69.21875,3.16394709065,3.34721896834,3.11458237089,-83.5937576294,-68.4113006592,"Rbp4-Cre_KL100",104.743756104,13.2681718671
"454",0.0273124144791,102.0725,0.117499999827,1.19122,7.6449,1.02535333333,-46.8437538147,-49.3020846049,-51.4166704814,127.279,0.07214,1.18892,7.6429,1.02358666667,49.7187538147,51.8020858765,50.2604179382,76.4062851667,0.052710428834,1.44694666667,-79.6562576294,210,165.583333333,1190,1.18848,7.64242,1.02314,-38.78125,-41.4479192098,-48.4895858765,1.21696,7.67852,1.44694666667,-54.15625,-53.9375012716,-79.6562576294,3.94039962765,4.11655268102,3.92780558266,-88.28125,-79.4310836792,"Cux2-CreERT2",101.67708842,9.79695804453
"457",0.0069424950417,28.1123529412,0.303639854706,1.5371,6.34808,1.02616,-53.4375,-50.052087148,-55.9750015259,183.09056,0.0289,1.53454,6.34537333333,1.023452,25.6250019073,26.9895846049,33.1062515259,143.90617609,0.0263401363045,1.343004,-72.4250030518,140,133.125,520,1.53408,6.34488,1.023076,-34.84375,-34.5000012716,-40.9000015259,1.53996,6.35191333333,1.343004,-54.5000038147,-52.0104179382,-72.4250030518,2.98097344386,2.85988097601,2.54660063846,-88.4062576294,-72.5579910278,"Ndnf-IRES2-dgCre",89.0812530518,35.5715511289
"459",0.0339882253896,69.7319230769,0.247727272727,1.169665,2.70482333333,1.02504375,-55.5312538147,-54.5000038147,-57.7890644073,381.6368,0.05479,1.167735,2.702845,1.02337125,40.59375,42.9687525431,40.125002861,245.55298686,0.0131556671113,1.73726625,-86.4921894073,50,42.0416653951,630,1.167315,2.70241833333,1.0229925,-45.53125,-40.9791692098,-51.2734394073,1.18702,2.72992,1.73726625,-60.6562538147,-58.4062525431,-86.4921894073,3.97512135478,3.71803883321,4.12002317162,-102.093757629,-82.9349517822,"Slc17a6-IRES-Cre",97.9140672684,14.340634187
"461",-0.0259170338785,79.5145454545,0.257084543872,1.85968,9.41548666667,1.02766,-52.40625,-49.7395846049,-58.5625038147,153.942848,0.10944,1.85422,9.41114,1.0235,13.8750009537,17.8750019073,28.9687519073,103.749997914,0.0643111392856,1.22984,-76.4062576294,239.999984741,209.75,780,1.85366,9.41056666667,1.02312,-35.7812538147,-36.6979166667,-44.1875,1.86364,9.42148666667,1.22984,-54,-53.052087148,-76.4062576294,3.78736397976,3.86380649895,2.87560361362,-88.15625,-75.7403869629,"Ndnf-IRES2-dgCre",87.531255722,12.5763153683
"470",0.0224810319965,68.2214285714,0.19520295203,1.15884,5.28184666667,1.02448666667,-50.0312538147,-47.8541692098,-52.1666704814,134.760864,0.04422,1.15662,5.27977333333,1.02283333333,41.3750038147,44.0104179382,40.989587148,170.156210661,0.0559369772673,1.79303333333,-74.7083384196,50,106.499997457,890,1.1562,5.27931333333,1.02243333333,-36.1875038147,-33.0208346049,-46.0104179382,1.18434,5.3054,1.79303333333,-58.0625,-55.052087148,-74.7083384196,3.83463193241,3.7064364151,4.04110677323,-90.71875,-72.9973297119,"Nr5a1-Cre",93.1562576294,14.658150979
"473",0.0540873886153,76.2683333333,0.211742415433,1.078175,8.49498666667,1.0250725,-51.0312538147,-51.2395846049,-56.5468781789,102.12096,0.031835,1.076345,8.49308166667,1.02338166667,43.8437538147,42.5729179382,44.1354179382,125.000193715,0.141033068299,1.45007,-76.052087148,209.999984741,186.833333333,860.000061035,1.07592,8.492575,1.02301333333,-34.875,-34.4583358765,-45.0729179382,1.078535,8.50996,1.45007,-51.3125038147,-52.6250012716,-76.0520884196,2.79220077201,2.24318782667,3.04831670038,-89.5,-75.3490219116,"Ntsr1-Cre_GN220",100.682296117,13.1116015821
"474",0.122799425638,127.0975,0.0742187544703,1.18394,4.93963666667,1.025425,-43.5000038147,-42.520837148,-48.8875007629,133.680704,0.056675,1.179605,4.937595,1.023324,40.375,44.5625025431,46.5562522888,162.343755364,0.0750596448779,1.411602,-72.9750045776,150,97.9166641235,920,1.179155,4.93717166667,1.022959,-29.1875,-32.4479204814,-45.3937515259,1.21353,4.977895,1.411602,-52.6875038147,-53.5937538147,-72.9750045776,3.67893673818,3.66995452435,4.12866326355,-89.9687576294,-72.1620178223,"Rbp4-Cre_KL100",95.4437530518,7.86797537324
"479",0.201385811602,149.07,0.196666649667,1.08622,8.17106,1.025244,-52.0312538147,-53.3125025431,-55.3187522888,165.120592,0.03052,1.0836,8.16806,1.023396,37.71875,39.0729179382,40.7750022888,142.968714237,0.00469936151057,1.69178,-78.9937545776,230,178.708328247,989.999938965,1.08314,8.16758,1.022992,-38.5625038147,-36.4166679382,-49.1812515259,1.0958,8.18033333333,1.69178,-55.0000038147,-57.6145833333,-78.9937545776,3.99149406383,3.6613043182,4.16069890847,-93.5625076294,-78.8050384521,"Nr5a1-Cre",96.0937545776,6.70825786543
"480",0.219183007656,146.5375,0.17555556424,1.07736,3.22626833333,1.024074,-46.90625,-45.8958346049,-48.8562522888,100.953352,0.03046,1.07595,3.224705,1.022867,43.0937538147,46.1458346049,44.9250015259,180.937469006,0.00467415805906,1.44348,-63.8375045776,130,55.1249987284,580,1.07563,3.22437833333,1.022596,-36.59375,-34.75,-42.6062522888,1.085785,3.24763333333,1.44348,-49.8750038147,-52.1354204814,-63.8375045776,3.44171241442,3.34080046339,3.62822275451,-81,-62.4188423157,"Scnn1a-Tg3-Cre",93.7812538147,6.82419175979
"481",0.023990280189,68.4515384615,0.175628625271,1.43816,4.21721333333,1.02555916667,-46.5,-46.8229179382,-50.1458346049,182.226272,0.060385,1.43568,4.21386166667,1.023475,41.40625,32.6979166667,42.0260423024,150.624990463,0.0503459088504,1.43144583333,-72.8750012716,59.9999961853,79.8333333333,0,1.435225,4.21333333333,1.02308083333,-38.59375,-37.8020846049,-46.729168574,1.52861,4.257195,1.43144583333,-58.0937538147,-54.5625012716,-72.8750012716,3.50266862659,3.3968326686,3.80484670802,-87.84375,-72.6047592163,"Scnn1a-Tg2-Cre",92.1718769073,14.6088754537
"485",0.0309422388763,186.84,0.28584529592,1.21848,3.47225333333,1.025564,-51.5000038147,-51.6562538147,-53.1937515259,156.455232,0.07432,1.2165,3.47008,1.023572,47.6875,51.3125025431,47.4062515259,162.968754768,0.0657943487167,1.11708,-66.4312530518,70,61.25,380,1.21596,3.46956,1.023108,-44.125,-42.8125025431,-44.9062515259,1.24242,3.50162666667,1.11708,-55.0000038147,-54.8229204814,-66.4312530518,3.42859266736,3.70330766144,3.71302672527,-84.0937576294,-66.1220245361,"Rbp4-Cre_KL100",100.600003052,5.35217298223
"488",0.0121176654694,49.1368421053,0.207303370787,1.19036,3.84076666667,1.0249,-51.7187538147,-49.7291692098,-54.6875019073,205.452864,0.05534,1.18876,3.83902,1.02346,39.2187538147,40.8437525431,37.6718769073,187.656283379,0.0240895766765,1.43024,-81.703125,70,70.4583333333,670,1.1883,3.83855333333,1.02306,-41.3125,-38.4583358765,-48.21875,1.2124,3.86534,1.43024,-54.2812538147,-53.9791692098,-81.703125,3.16529186747,3.32147112943,3.43352630209,-99.3125076294,-80.8980407715,"Nr5a1-Cre",92.3593788147,20.3513281919
"494",0.0571274005696,52.161,0.229553588131,1.0701,2.30122333333,1.02617333333,-54.3437538147,-52.2291704814,-57.1510448456,258.823712,0.015515,1.0663,2.29885833333,1.0234175,18.0000019073,32.8958339691,25.6510429382,248.125046492,0.0593741945922,1.5859325,-73.8072942098,90,31.9999987284,410,1.065725,2.29837,1.02294166667,-45.6562538147,-41.7812512716,-47.8437525431,1.07877,2.336685,1.5859325,-58.21875,-59.2604192098,-73.8072954814,3.22668387539,3.60581589749,3.16323937961,-95.5625,-72.4813919067,"Cux2-CreERT2",82.8020877838,19.171411591
"499",0.00320796351829,50.3721052632,0.210344907237,1.07715,7.738705,1.024629,-51.9687538147,-54.2708358765,-55.3500007629,103.040064,0.025115,1.07575,7.73753666667,1.023392,23.5937519073,45.0520858765,35.36875,98.3444213867,0.192859947681,1.078044,-69.13125,150,167.958333333,690,1.075295,7.73715833333,1.023034,-43.78125,-44.6770846049,-47.3625022888,1.10737,7.771885,1.078044,-55.7187538147,-54.9479204814,-69.1312515259,2.09432821724,2.39291626537,2.25290812791,-79.4375,-68.2019271851,"Rbp4-Cre_KL100",90.7187507629,19.8522574106
"500",0.1436420944,90.0285714286,0.212341765625,1.109095,4.49974666667,1.025845,-53.59375,-54.0208358765,-59.007815361,206.467488,0.02079,1.105695,4.49601166667,1.023395,28.2812519073,34.0729166667,34.1171894073,146.87499404,0.0278807431459,1.56654875,-83.976568222,209.999984741,86.9166666667,390,1.10514,4.49549333333,1.0229775,-39.0625,-37.1979192098,-51.5468788147,1.12346,4.52507166667,1.56654875,-57.2812538147,-60.5833358765,-83.976568222,3.58361232715,3.75310063592,4.22206045684,-90.4062576294,-82.7248153687,"Rorb-IRES2-Cre",93.1250047684,11.1075848937
"509",0.0273401063001,54.8355882353,0.302651506613,1.088855,4.13093666667,1.0248525,-44.25,-43.1979192098,-51.0156288147,150.380464,0.034195,1.087045,4.128825,1.0234025,38.0625,42.3437512716,43.3437509537,171.093717217,0.0406936816871,1.5580525,-77.335943222,190,77.75,720,1.086595,4.12840833333,1.02306375,-31.4687519073,-31.6666673024,-45.3046913147,1.10455,4.16484666667,1.5580525,-46.25,-52.0625012716,-77.335943222,3.14912997535,3.12726154386,3.78006123927,-95.3125076294,-76.9504776001,"Rorb-IRES2-Cre",94.3593797684,18.2363321372
"517",0.0157644676721,53.7608823529,0.229100529101,1.18639,2.87890166667,1.024651,-49.0000038147,-49.0104179382,-53.8812515259,124.466544,0.03667,1.184695,2.87720166667,1.023147,34.6875,37.8020846049,33.3062534332,233.750000596,0.130449637771,1.393486,-67.7812530518,50,46.375,352,1.18419,2.87670666667,1.022756,-35.5312538147,-35.3125,-43.1062515259,1.222395,2.91972333333,1.393486,-53.1562538147,-52.3541679382,-67.7812530518,2.44332851245,2.63359652392,2.79545865638,-93.40625,-67.0954437256,"Nr5a1-Cre",87.1875049591,18.6008851833
"521",0.227813243209,79.89,0.0670785096947,1.099515,5.47142833333,1.025371,-46.96875,-47.2812525431,-50.9187530518,115.119888,0.03829,1.09631,5.46899333333,1.023407,40.4375,44.1666666667,44.1562522888,108.437538147,0.0948032438755,1.146741,-73.3500015259,209.999984741,111.20833842,939.999938965,1.09589,5.468595,1.023047,-37.6250038147,-37.7500012716,-48.0375022888,1.1256,5.51345,1.146741,-53.5625038147,-56.3958358765,-73.3500015259,4.21405011942,4.06009733259,3.95966330602,-84.9062576294,-72.2610549927,"Cux2-CreERT2",95.0750053406,12.5172111654
"522",0.111099018927,149.989,0.0900985750222,1.2701,4.91551666667,1.02593,-45.71875,-47.0416704814,-51.7312530518,120.899968,0.08562,1.26611,4.91246666667,1.023504,32.0625,36.0937512716,37.6062507629,121.093638241,0.0830635204911,1.381116,-74.3687530518,110,97.3333333333,1130,1.2656,4.91195,1.023081,-36.28125,-37.4687525431,-49.6562530518,1.33147,4.96868666667,1.381116,-57.1250038147,-56.1770858765,-74.3687530518,3.46081206661,3.41300939826,4.05904545191,-86.8125,-73.8577346802,"Scnn1a-Tg2-Cre",89.3375038147,6.66715559141
"524",0.0828730521023,113.543571429,0.173261205564,1.156355,4.5585075,1.025144,-48.34375,-45.7031288147,-51.7062530518,157.999552,0.05755,1.154675,4.55687,1.023316,43.40625,36.8281269073,43.8687507629,196.406245232,0.00857331603765,1.7463,-80.7687530518,70,88.375,760,1.154215,4.5563075,1.022922,-40.21875,-35.3281269073,-48.7625007629,1.203015,4.5977025,1.7463,-56.5937538147,-54.2656269073,-80.7687530518,3.84261426505,2.82512085297,4.43392718432,-100.90625,-80.7700653076,"Cux2-CreERT2",95.5750038147,8.80719170111
