"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"373",0.0112589502031591,95.0088888888889,0.152747249209409,1.25092,3.48384666666667,1.02594,-51.1875038146973,-52.7604192097982,-55.2291679382324,249.948128,0.0546200000000001,1.24742,3.48072,1.02361333333333,46.5,47.0729179382324,44.7708358764648,203.906327486038,0.0947432816028595,1.78088666666667,-71.8750025431315,90,61.5000025431315,0,1.24698,3.48028666666667,1.02323333333333,-42.9375038146973,-43.2500012715658,-47.375,1.28714,3.52321333333333,1.78088666666667,-56.9062538146973,-58.7604204813639,-71.8750025431315,4.98288455754513,4.82387475876423,4.41016020533869,-93.625,-71.2786102294922,"Ctgf-T2A-dgCre",100.000003814697,10.5253309631847
"375",0.0825362574140668,103.197,0.0942528731338169,1.230375,6.01591666666667,1.025631,-47.8125038146973,-45.8854204813639,-48.6312507629395,138.359216,0.0570550000000001,1.227885,6.013595,1.023339,53.7187538146973,47.0833358764648,57.5187538146973,156.562507152557,0.0194823537021875,1.530126,-76.6812561035156,130,124.833325703939,889.999938964844,1.227485,6.01314333333333,1.022999,-38.1875,-34.7708358764648,-45.2500022888184,1.271375,6.053675,1.530126,-55.6250038146973,-53.1875038146973,-76.6812561035156,4.50429448309541,4.14258664053499,5.38612395266871,-91.78125,-76.8808288574219,"Scnn1a-Tg3-Cre",106.150004577637,9.69020417260192
"379",0.0170265693289827,43.8488095238095,0.348888888888889,1.168905,3.22204666666667,1.02581166666667,-46.0625038146973,-45.3541692097982,-51.3437531789144,148.071152,0.0515700000000001,1.166515,3.220255,1.02331166666667,20.0625,32.1250012715658,24.5000006357829,208.281219005585,0.0155193535611033,1.65111833333333,-76.3177121480306,50,54.9999987284342,700,1.16604,3.21982166666667,1.02288833333333,-40.8125038146973,-36.2187512715658,-43.0208365122477,1.18338,3.253675,1.65111833333333,-50.2187538146973,-49.2604204813639,-76.3177121480306,2.95832148518944,3.09887688231406,2.90108081831858,-94.2812576293945,-74.9811172485352,"Scnn1a-Tg2-Cre",75.8437538146973,22.8056362501018
"380",0.0180102392902815,111.531875,0.142837036333493,1.245585,4.98653,1.0256175,-45.9375,-48.4166666666667,-53.4453153610229,124.02236,0.0886900000000002,1.2426,4.98455,1.02355125,17.2812519073486,31.4166673024495,20.625,154.687494039536,0.0369148589670658,1.6340775,-82.1562519073486,90,99.0833333333333,0,1.24208,4.98409166666667,1.02313875,-34.59375,-35.625,-38.2734394073486,1.29539,5.02648833333333,1.6340775,-58.8750038146973,-58.6145858764648,-82.1562519073486,2.67829625928504,2.86203534577025,2.60300539271555,-98.90625,-81.3229217529297,"Scnn1a-Tg3-Cre",74.0703153610229,8.96604670189576
"381",0.0180393820231147,64.0957142857143,0.202551020408163,1.2241,5.14762666666667,1.025088,-49.4687538146973,-49.7500012715658,-52.0062530517578,121.527552,0.0450200000000001,1.22202,5.14555333333333,1.023352,35.09375,37.4166704813639,38.4875030517578,146.093860268593,0.029547143727541,1.822308,-78.8687530517578,70,103.125,528,1.2215,5.14502,1.022932,-36.5000038146973,-36,-48.0312522888184,1.26098,5.17037333333333,1.822308,-58.5937538146973,-56.0312512715658,-78.8687530517578,2.99661581524151,3.12234766665637,3.92975442357002,-95.4375076293945,-78.6970443725586,"Scnn1a-Tg3-Cre",90.4937561035156,15.6016671495754
"384",0.173939331192525,82.904,0.122536873156342,1.14358,5.00279,1.025305,-48.1562538146973,-45.5156269073486,-51.3046903610229,263.157632,0.0343,1.1409,5.00045,1.023535,33.59375,30.9218778610229,34.3359384536743,267.968744039536,0.105482265353203,1.6838,-80.3046894073486,70,99.5,830,1.14032,4.99979,1.023085,-35.03125,-31.2187509536743,-43.6171894073486,1.17794,5.02386,1.6838,-57.03125,-54.4843788146973,-80.3046894073486,2.77178770434491,2.10348279188411,2.88708006786346,-103.343757629395,-80.1675643920898,"Rbp4-Cre_KL100",85.6406288146972,12.0621441667471
"385",0.0617952113888658,92.028,0.166977619063643,1.143035,5.14898833333333,1.02514125,-47.5000038146973,-47.6875012715658,-50.2734413146973,134.792592,0.04695,1.140325,5.14701,1.023455,42.6250038146973,45.8020858764648,45.7656269073486,162.34378516674,0.0409739390015602,1.481115,-74.1328163146973,90,103.166666666667,0,1.13992,5.14661833333333,1.02309625,-36.8125038146973,-36.2604192097982,-47.4375028610229,1.16707,5.18321666666667,1.481115,-53.28125,-56.0312538146973,-74.1328163146973,3.50487313390245,3.53865561259802,3.65020536916436,-91.15625,-73.3130340576172,"Cux2-CreERT2",96.0390682220459,10.8662580953623
"387",0.0421622045454593,79.6509090909091,0.228389830508475,1.2629,4.901045,1.025179,-49.4062538146973,-47.7812512715658,-50.2937522888184,188.3976,0.07392,1.26106,4.89904666666667,1.023427,25.0937519073486,30.2083346048991,23.9312503814697,157.343789935112,0.0458727478981018,1.566673,-82.5062530517578,70,97,714,1.26063,4.89862166666667,1.023036,-40.03125,-37.5833371480306,-36.0312530517578,1.31922,4.93688166666667,1.566673,-61.7187538146973,-57.2187525431315,-82.5062530517578,2.99388529098391,2.98810848071392,2.5947502279531,-98.9062576293945,-81.4509658813477,"Scnn1a-Tg3-Cre",74.2250026702881,12.554784514244
"389",0.0239146105739213,65.1326923076923,0.271875018411212,1.33184,3.76202333333333,1.0259825,-52.5312538146973,-49.2916692097982,-54.6796903610229,199.343808,0.0480750000000001,1.32954,3.75981,1.02352625,44.25,45.5937525431315,44.4765634536743,198.90621304512,0.0090793538838625,1.35528875,-78.1718807220459,70,68.5,580,1.329025,3.75930666666667,1.0230975,-49.78125,-44.5,-47.1250028610229,1.979785,3.80105833333333,1.35528875,-56.7500038146973,-53.0208346048991,-78.1718807220459,4.5757324525791,4.7296453016672,4.65618262055491,-99.15625,-77.2901382446289,"Cux2-CreERT2",99.1562538146972,15.3532729044259
"390",0.0537100687823655,135.660714285714,0.191477254850804,1.08648,7.47864,1.025665,-51.4375,-51.6979179382324,-59.1197942097982,168.74608,0.0309600000000001,1.08376,7.47622333333333,1.02348833333333,34.5625038146973,36.2604192097982,36.614585240682,119.374968111515,0.125625133514404,1.09608333333333,-80.1927108764648,230,161.416666666667,790,1.083255,7.47571333333333,1.0230575,-38.03125,-36.8437525431315,-51.958335240682,1.099085,7.500465,1.09608333333333,-54.5000038146973,-57.7812525431315,-80.1927108764648,2.94976247369108,2.53254300599565,2.6904092583307,-93.625,-79.4126281738281,"Ntsr1-Cre_GN220",95.7343794504802,7.37133078846915
"391",0.0929322942815354,101.343333333333,0.154761904761905,1.15105,3.747055,1.025053,-49.7187538146973,-49.3750019073486,-52.5125022888184,115.44172,0.04745,1.14827,3.744635,1.023388,33.5625,38.0312519073486,37.0375015258789,215.624928474426,0.0188374985009432,1.318017,-72.9125,90,68.0625019073486,280,1.14783,3.7442125,1.023024,-36.5,-36.390625,-47.15625,1.1712,3.76989,1.318017,-54.40625,-55.3750038146973,-72.9125,3.38751999898176,3.34664719298334,3.53883044978042,-94.25,-71.1050338745117,"Rorb-IRES2-Cre",89.5500038146973,9.86744729138575
"393",0.279829059829058,87.75,0.0444444402731698,1.125385,5.55638333333333,1.025181,-44.5625038146973,-43.7500012715658,-50.1812522888184,175.722784,0.05044,1.121465,5.552895,1.023365,36.1562538146973,34.7291692097982,40.8437515258789,141.562610864639,0.0726919919252396,1.274756,-77.1437515258789,190,113.291666666667,969.999938964844,1.12102,5.55242166666667,1.023009,-32.0312538146973,-30.4166679382324,-46.7375007629395,1.15058,5.58783666666667,1.274756,-51.53125,-55.0312525431315,-77.1437530517578,3.44732087547297,2.90871752332492,3.53317438864353,-92.6562576293945,-76.4054412841797,"Rorb-IRES2-Cre",91.0250038146973,11.3960113960114
"395",0.0123755954074587,51.88,0.280147737765466,1.13126,2.95779,1.024867,-47.46875,-48.1718769073486,-52.4500030517578,210.940528,0.0416800000000002,1.129405,2.95594,1.023203,40.5625038146973,43.1718769073486,39.2937515258789,191.718757152557,0.0411933287978172,1.433395,-69.2687545776367,70,48.375,450,1.12903,2.9555675,1.02287,-39.5,-39.7812519073486,-44.7375022888184,1.152485,2.9908825,1.433395,-50.9062538146973,-53.2343788146973,-69.2687545776367,3.69286340668917,3.85625576301856,3.54963134162705,-89.8750076293945,-67.5364532470703,"Rorb-IRES2-Cre",91.7437545776367,19.2752505782575
"399",0.030713633529638,75.905,0.214566475868779,1.1403,2.42207166666667,1.024683,-46.5312538146973,-48.6250012715658,-52.7375030517578,189.376096,0.03189,1.138445,2.42017666666667,1.023213,47.125,48.7604192097982,48.8750030517578,232.812494039536,0.100696012377739,1.5582,-65.2875030517578,50,35,251.999981689453,1.138035,2.419785,1.022883,-36.4062538146973,-35.5625,-44.1812515258789,1.173395,2.44637666666667,1.5582,-55.7187538146973,-55.96875,-65.2875030517578,3.27865883713732,3.36306624653769,3.53498059523366,-91.2812576293945,-64.3289031982422,"Cux2-CreERT2",101.612506103516,13.1743626902049
"405",0.0882908841340184,81.585,0.111953834881634,1.102865,2.98872,1.025558,-44.8125,-48.3541692097982,-52.2375030517578,195.855552,0.0276750000000001,1.098285,2.98542166666667,1.023384,39.0625,32.5833371480306,39.1875022888184,193.593636155128,0.0834234952926636,1.541413,-76.9250015258789,150,49.1249974568685,889.999938964844,1.09779,2.98490333333333,1.022993,-32.40625,-38.3020858764648,-47.2062530517578,1.123905,3.04253166666667,1.541413,-49.4687538146973,-59.6875025431315,-76.9250015258789,4.10429652913496,3.59938578906794,4.33922568807399,-90.53125,-75.9269332885742,"Rorb-IRES2-Cre",91.4250053405762,12.257155114298
"409",0.0341315331370377,71.885,0.177380952380953,1.890585,2.9011025,1.026295,-48.96875,-50.828125,-51.5937538146973,257.315936,0.037245,1.88741,2.8985525,1.02381,22.28125,30.609375,19.9062509536743,260.781347751617,0.0842232331633568,1.185775,-76,70,46.9375,509.999969482422,1.886675,2.89787,1.023205,-39.09375,-41.15625,-41.9375019073486,1.91119,2.927345,1.185775,-54.3125,-53.7031288146973,-76,2.48716082976964,2.62121798224661,2.66815490670686,-98.8125076293945,-74.8125076293945,"Scnn1a-Tg3-Cre",71.5000047683716,13.9111080197538
"412",0.0473092916966464,138.083333333333,0.0230841104874455,1.2741,7.45446,1.027352,-47.1562538146973,-46.2395833333333,-51.6187507629395,123.66616,0.0819800000000002,1.26956,7.45015333333333,1.023456,40.6562538146973,44.1666692097982,43.0937530517578,74.9998837709427,0.0403347201645374,1.664192,-79.0000030517578,190,160.708333333333,1550,1.269,7.44958666666667,1.022988,-38.1562538146973,-38.1562525431315,-49.4687530517578,1.31292,7.49453333333333,1.664192,-55.3125038146973,-52.8437538146973,-79.0000030517578,4.7183407511596,5.00209232743798,5.06213382227747,-86.75,-78.1814880371094,"Cux2-CreERT2",94.7125038146973,7.24200362100183
"415",0.0305429514575104,79.7181818181818,0.168080359163636,1.70436,7.42555333333333,1.02666,-46.96875,-48.9791666666667,-49.21875,169.58944,0.0668,1.69888,7.42017333333333,1.02352,45.53125,47.6770846048991,44.1562538146973,126.718670129776,0.0435944460332394,1.98414,-75.53125,170,159.958333333333,890,1.69838,7.41971333333333,1.02314,-37,-36.4895846048991,-44.34375,1.72012,7.43904,1.98414,-52.25,-54.4791679382324,-75.53125,5.37153078796691,5.87598493555939,4.87424357017291,-89.9687576293945,-76.2541275024414,"Ctgf-T2A-dgCre",93.3750038146973,12.5441897593796
"418",0.0185858153596055,42.7184090909091,0.215904945813588,1.13402,3.97983166666667,1.024417,-41.4375038146973,-41.1770858764648,-47.0625022888184,177.283872,0.0367300000000002,1.13225,3.97844,1.023263,33.90625,37.8854192097982,35.7187530517578,137.343794107437,0.029222859069705,1.589736,-77.7750015258789,90,73.9166666666667,850,1.131865,3.97808833333333,1.02296,-31.1562519073486,-29.1875012715658,-43.7000022888184,1.158625,4.01436166666667,1.589736,-49.4375,-49.4791692097982,-77.7750015258789,2.66898127633762,2.84366039875116,2.80134274165859,-94.34375,-76.8331451416016,"Scnn1a-Tg3-Cre",82.7812553405762,23.4091114646123
"419",0.0292641028904531,73.74,0.189501915708812,1.22254,3.32364,1.0249,-44.96875,-51.9687512715658,-51.2916679382324,281.314944,0.0554600000000001,1.22026,3.32169333333333,1.02344666666667,37.90625,40.8125025431315,42.9687512715658,123.906247317791,0.119535215198994,1.14363333333333,-79.8541717529297,80,57.5833307902018,860,1.2198,3.32126666666667,1.02306666666667,-33.40625,-41.3958358764648,-47.2083346048991,1.27346,3.37398,1.14363333333333,-59.0000038146973,-59.2812512715658,-79.8541717529297,3.38478026592271,3.91536868526815,3.89081309140966,-95.0312576293945,-79.6576766967773,"Scnn1a-Tg3-Cre",94.2604192097982,13.5611608353675
"421",0.150681930304697,117.956666666667,0.104545458766492,1.12224,7.15920666666667,1.025438,-45.03125,-41.3750025431315,-49.5562522888184,116.090224,0.0597750000000001,1.11816,7.156975,1.023604,22.0312519073486,25.5937506357829,23.9500007629395,128.90625,0.0993512868881226,1.632421,-74.5125,130,153.416666666667,1280,1.11764,7.15642833333333,1.023161,-34.4062538146973,-30.5312506357829,-46.1750015258789,1.15761,7.18826833333333,1.632421,-53.71875,-52.3750025431315,-74.5125,2.89373239203779,2.50741632176071,3.00245718782352,-88.875,-73.020378112793,"Scnn1a-Tg2-Cre",73.5062530517579,8.47768954700877
"425",0.0521251995070054,103.772222222222,0.221153846153846,1.150435,6.23887,1.02492166666667,-46.15625,-48.2500038146973,-53.2500012715658,165.873248,0.034375,1.148655,6.23742666666667,1.023515,38.5625038146973,41.9583333333333,39.7083346048991,158.035814762115,0.068392239511013,1.53048166666667,-72.0208358764648,130,130.416664123535,0,1.148245,6.237,1.02317,-33.3750038146973,-36.3125,-46.0833346048991,1.168685,6.25762166666667,1.53048166666667,-52.4375038146973,-53.8958333333333,-72.0208358764648,2.72254906501489,2.65519653379035,3.02034283218598,-87.4062576293945,-71.4773559570312,"Rorb-IRES2-Cre",92.9583358764649,9.63649017613365
"426",0.0416870724955968,92.3094444444445,0.108257151118625,1.31686,3.73547833333333,1.0256625,-45.5625038146973,-47.3541692097982,-48.578125,154.913792,0.070805,1.31299,3.73273166666667,1.023415,49.6562538146973,52.4583358764648,53.5312519073486,173.593640327454,0.0580313242971897,2.0085225,-72.4843788146973,60.0000038146973,67.7916653951009,999.999938964844,1.31253,3.73227166666667,1.0230025,-35.3750038146973,-36.6354166666667,-44.9687519073486,1.37533,3.78376,2.0085225,-56.625,-57.1562512715658,-72.4843826293945,4.2266204351071,4.35983918431887,4.23801979951241,-90.53125,-71.9915924072266,"Scnn1a-Tg3-Cre",102.109376907349,10.8331277045204
"427",0.0436978474860964,72.6995833333333,0.208157894736842,1.115275,4.11160833333333,1.025122,-47.65625,-48.1979166666667,-52.7375022888184,210.079488,0.043385,1.112065,4.10765666666667,1.023377,27,29.1875006357829,27.0562503814697,223.437502980232,0.0120425289496779,1.677795,-72.8250015258789,90,77.1666666666667,730,1.111555,4.10710333333333,1.022995,-33.46875,-32.1770839691162,-43.4937507629395,1.12483,4.131915,1.677795,-51.59375,-54.2812525431315,-72.8250015258789,2.86170822269556,2.77636311567445,3.04358907612642,-95.65625,-72.134880065918,"Rorb-IRES2-Cre",79.7937526702881,13.7552370199279
"432",0.0197264239888342,101.615,0.154432635251268,1.266075,5.97453166666667,1.024872,-47.0000038146973,-48.6354179382324,-51.5750015258789,83.012416,0.0715650000000001,1.264235,5.97286166666667,1.023363,30.7187519073486,42.6354192097982,37.3562522888184,118.75008046627,0.0941954329609871,1.438612,-71.8687530517578,100,123.833333333333,969.999938964844,1.263745,5.97243666666667,1.022972,-39.3750038146973,-40.9270846048991,-44.5000015258789,1.31915,6.025045,1.438612,-57.90625,-57.3854204813639,-71.8687530517578,2.81146175176385,3.23722126264067,3.03701490130873,-83.5937576293945,-70.9766464233398,"Rbp4-Cre_KL100",88.9312538146973,9.84106677163805
"433",0.020983867868027,92.3588888888889,0.147991077281078,1.286835,4.64676333333333,1.02616875,-43.0937538146973,-46.2291679382324,-48.5468778610229,165.520208,0.08169,1.283345,4.643915,1.023585,38.7187538146973,49.8645871480306,41.7734394073486,161.250039935112,0.067776270210743,1.25027,-77.6171894073486,90,90.625,979.999938964844,1.28269,4.643385,1.0230725,-36.5625038146973,-38.2187512715658,-37.7578153610229,1.363635,4.71164,1.25027,-53.84375,-54.9375025431315,-77.6171894073486,3.45563788197185,4.26391891902328,3.43339608818257,-93.1562576293945,-76.4173431396484,"Scnn1a-Tg2-Cre",90.3203172683715,10.827328176317
"438",0.216747636176369,73.2266666666666,0.25240826786994,1.08556,4.01382,1.02489,-45.0937538146973,-45.7187525431315,-50.2343778610229,213.1416,0.0355400000000001,1.08376,4.01178,1.023515,37.5,37.7187512715658,40.7343769073486,242.031246423721,0.0318112708628178,1.58474,-73.7031288146973,130,74.75,580,1.0833,4.01131333333333,1.023135,-33.40625,-33.1041679382324,-46.1484394073486,1.10056,4.03241333333333,1.58474,-45.9062538146973,-51.3750025431315,-73.7031288146973,3.44128567900907,3.11140790899051,3.7711756856801,-101,-73.0221557617188,"Nr5a1-Cre",90.9687547683715,13.6562272396213
"441",0.0653829046954473,88.2835,0.171405456028512,1.1521,4.20871166666667,1.02503333333333,-49.8750038146973,-49.2187525431315,-51.7656275431315,217.930304,0.03633,1.149805,4.20657833333333,1.02339333333333,40.34375,43.2083358764648,43.208335240682,177.031293511391,0.0687024816870689,1.700825,-74.3854230244954,80,79.6666666666667,690,1.14939,4.20616,1.0230325,-40.4687538146973,-36.4375012715658,-47.5677096048991,1.540055,4.22854333333333,1.700825,-59.1250038146973,-55.6875025431315,-74.3854230244954,4.02099086371472,3.7723781328061,4.09388337583804,-93,-73.622932434082,"Cux2-CreERT2",94.9739627838135,11.327144936483
"444",0.0267317211648439,94.2335,0.164285714285714,1.197855,3.4231,1.02448916666667,-47.75,-48.3125012715658,-53.208335240682,178.177008,0.056125,1.196355,3.42154166666667,1.02310833333333,43.9375,47.3333333333333,41.5885429382324,166.250005364418,0.166221499443054,1.31704166666667,-70.2187512715658,70,60.0416679382324,750,1.19593,3.421125,1.02275833333333,-36.84375,-37.53125,-43.1093756357829,1.237065,3.46784666666667,1.31704166666667,-57.2812538146973,-56.8958333333333,-70.2187512715658,2.97419423435741,3.15611737377991,2.94646278376885,-88.40625,-69.4028549194336,"Scnn1a-Tg3-Cre",94.7968781789144,10.6119373683457
"446",0.0330282831042465,79.2636363636364,0.175892863979144,1.226505,4.70319666666667,1.0249475,-48.03125,-49.0520833333333,-51.8437538146973,150.047936,0.0600800000000001,1.223965,4.70108,1.023505,33.3125038146973,30.3750012715658,32.859375,129.776865243912,0.138412699103355,1.2169825,-79.4375,90,92.0416666666667,999.999938964844,1.223585,4.70066333333333,1.0231525,-35.34375,-35.2395833333333,-48.0937519073486,1.27259,4.7446,1.2169825,-59.7812538146973,-59.1354204813639,-79.4375,3.12470760568974,2.90953925862177,3.12833783721549,-91.5000076293945,-78.4465026855469,"Scnn1a-Tg2-Cre",84.7031288146973,12.6161257024888
"447",0.027104300954452,48.5865789473684,0.31635565312843,1.147535,2.65601166666667,1.024947,-48.0625038146973,-46.2812525431315,-50.4000015258789,196.804416,0.0244800000000001,1.14539,2.65408333333333,1.023337,31.7500019073486,34.7604179382324,31.6187507629395,339.062571525574,0.0973013043403625,1.493736,-69.8500030517578,40,40.8333333333333,276,1.144935,2.65359166666667,1.022951,-38.9375,-37.4375025431315,-44.1750015258789,1.191365,2.694415,1.493736,-54.5937538146973,-52.9270846048991,-69.8500030517578,2.66426048964328,2.53355673195963,2.8622313558459,-97.5000076293945,-67.7243728637695,"Rbp4-Cre_KL100",82.0187522888184,20.5818154244458
