"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","height","binary_neuron","fast_trough_t_short_square","fast_trough_v_short_square","peak_t_short_square","peak_v_short_square","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square"
"840",150.988096,105.223104358,0.0324520803988,-88.1250076294,-75.937713623,86.234380722,"Inhibitory",1.0240025,-59.1406288147,1.023475,27.0937519073,1.0911675,-76.9843826294,0,1.0231975,-43.4375038147,1.0911675,-76.9843826294,1.19463832153
"842",344.80784,280.000001192,0.0829196795821,-98.3750076294,-67.2280197144,91.8854223887,"Excitatory",1.02676,-55.958337148,1.02350666667,35.9270852407,1.86789333333,-67.2395858765,330,1.02300666667,-48.3229204814,1.86789333333,-67.2395858765,4.14831523339
"844",194.330576,256.562560797,0.0209606457502,-100.156257629,-72.633605957,88.3437515259,"Excitatory",1.025242,-50.31875,1.023414,38.0250015259,1.373304,-73.4750030518,600,1.023014,-44.94375,1.373304,-73.4750030518,3.13961141552
"845",371.338176,312.343776226,0.0848674550653,-94.5937576294,-59.3667678833,97.2437538147,"Excitatory",1.026444,-57.5375022888,1.023472,39.7062515259,1.054036,-63.7375007629,96,1.023068,-46.4937507629,1.054036,-63.7375007629,4.18271407847
"846",244.943888,221.250116825,0.0833893492818,-98.5625,-74.6492538452,98.5859441757,"Excitatory",1.026715,-57.203127861,1.023515,41.3828163147,1.59782,-74.9765644073,740,1.0231,-47.0781288147,1.59782,-74.9765644073,4.34669399647
"848",109.92988,105.000078678,0.0216580908746,-89.0312576294,-77.271156311,100.182296753,"Excitatory",1.02616416667,-50.8072942098,1.02343666667,49.3750025431,1.58413833333,-77.692712148,1460,1.0230975,-45.510418574,1.58413833333,-77.692712148,4.18737393752
"849",136.612704,80.4688632488,0.0389747396111,-86.5000076294,-77.819480896,100.375006104,"Excitatory",1.02552,-54.0312538147,1.023532,46.3437522888,1.404024,-78.0812561035,0,1.023144,-50.7000038147,1.404024,-78.0812561035,4.52217143555
"851",235.801392,203.124970198,0.205063015223,-93.6875076294,-75.6729660034,95.0000019073,"Inhibitory",1.02419333333,-62.9739602407,1.02345,32.0260416667,1.1479875,-77.3593775431,0,1.02315333333,-44.4843762716,1.1479875,-77.3593775431,1.48960693972
"854",269.900832,299.196541309,0.0677318796515,-99.3125076294,-72.3506011963,95.578130722,"Excitatory",1.02444,-54.3593788147,1.023265,41.2187519073,1.3517775,-73.875,190,1.0229575,-45.8281288147,1.3517775,-73.875,3.07804774107
"855",177.432224,151.562571526,0.0225339084864,-96,-79.0895767212,80.2343772252,"Excitatory",1.02549833333,-49.4947923024,1.02328166667,30.7395849228,1.6032325,-80.0416679382,1060,1.02287916667,-36.6093762716,1.6032325,-80.0416679382,3.38922406632
"856",420.55984,271.09375596,0.0829202905297,-99.375,-81.6468811035,103.687506104,"Inhibitory",1.024626,-65.8812545776,1.023606,37.8062515259,1.697575,-80.9500045776,440,1.02319,-50.1187530518,1.697575,-80.9500045776,1.79180456804
"857",138.9192,183.593720198,0.0271508954465,-95.65625,-76.0058441162,83.8625045776,"Excitatory",1.024853,-50.9125022888,1.02336,32.9500022888,1.722456,-76.4250076294,300,1.023005,-46.28125,1.722456,-76.4250076294,2.98740147273
"858",309.51232,186.250001192,0.0178365595639,-96.78125,-76.9175567627,91.5781283379,"Inhibitory",1.02439,-59.7500019073,1.02351,31.8281264305,1.428905,-77.4453163147,380,1.02313,-45.929690361,1.428905,-77.4453163147,1.59053457929
"859",303.312192,259.28580761,0.0217895861715,-100.28125,-72.3453674316,98.0375022888,"Excitatory",1.02534,-55.3312522888,1.023416,42.70625,1.647548,-72.63125,540,1.023024,-46.2375038147,1.647548,-72.63125,4.22720547577
"860",183.80992,195.624992251,0.0780669972301,-95.71875,-73.6294555664,101.942710241,"Inhibitory",1.02440833333,-63.1927096049,1.02350833333,38.7500006358,1.52352083333,-74.2812550863,183.333333333,1.02312916667,-46.5260416667,1.52352083333,-74.2812550863,1.4500093305
"862",129.36264,223.437577486,0.196279138327,-90.46875,-65.7717132568,77.0260442098,"Inhibitory",1.02579833333,-61.026043574,1.02364916667,16.0000006358,1.273295,-65.7291679382,380,1.02313833333,-40.3802083333,1.273295,-65.7291679382,1.82117838781
"866",234.291488,155.781134963,0.0176409464329,-92.875,-76.8596801758,93.8312561035,"Excitatory",1.026432,-53.3687538147,1.02362,40.4625022888,1.826864,-76.9875030518,0,1.023144,-48.0125015259,1.826864,-76.9875030518,4.03353794857
"867",97.97776,65.6248107553,0.0534711629152,-87.2812576294,-69.8947067261,83.4625045776,"Inhibitory",1.023969,-63.2125038147,1.023241,20.2500007629,1.385598,-70.3625030518,670,1.022967,-46.9125015259,1.385598,-70.3625030518,1.48276442145
"868",140.3648,141.718834639,0.0218500662595,-89.5,-73.443939209,101.581254578,"Excitatory",1.025283,-47.6750022888,1.023457,53.9062522888,1.622193,-74.3875030518,144,1.023061,-46.4250030518,1.622193,-74.3875030518,4.573775093
"869",167.254656,233.437612653,0.0222372673452,-97.09375,-72.7411804199,98.5500053406,"Excitatory",1.024819,-49.3000030518,1.023111,49.2500022888,1.621257,-72.5687515259,680,1.022781,-40.2625015259,1.621257,-72.5687515259,3.95024304405
"871",279.6384,159.37499702,0.0676599666476,-92.6875,-72.2003326416,89.0000038147,"Inhibitory",1.02470833333,-58.5312525431,1.02341333333,30.4687512716,1.74344833333,-73.34375,0,1.02309,-49.0104179382,1.74344833333,-73.34375,2.73712206802
"872",91.85272,124.955430627,0.0801045447588,-88.90625,-75.4485092163,85.8187545776,"Excitatory",1.025524,-48.5687530518,1.023523,37.2500015259,1.262254,-76.1375015259,1400,1.023129,-47.6250015259,1.262254,-76.1375030518,3.67902004831
"873",297.533312,235.624998808,0.0870126709342,-97.5937576294,-71.8459243774,83.1041673024,"Inhibitory",1.02454666667,-64.5729166667,1.02341833333,18.5312506358,1.52408666667,-72.4166692098,0,1.02308833333,-41.7604166667,1.52408666667,-72.4166692098,1.50020251036
"875",309.563808,174.99999702,0.0597991719842,-102.500007629,-77.4748916626,94.6937553406,"Excitatory",1.025088,-57.7500030518,1.023292,36.9437522888,1.708472,-79.2750045776,620,1.022912,-50.8312522888,1.708472,-79.2750045776,4.02774126858
"877",286.964288,206.87507093,0.00387014262378,-90.03125,-67.1831893921,78.104171435,"Excitatory",1.02571833333,-53.958337148,1.02335916667,24.145834287,1.4610325,-67.6406300863,375,1.02294083333,-46.7656269073,1.4610325,-67.6406300863,3.33334664738
"880",160.046368,118.281245232,0.0246023330837,-99.90625,-77.9198150635,85.9625,"Inhibitory",1.024159,-64.9875,1.023248,20.975,1.490757,-78.85,568,1.022922,-47.2062507629,1.490757,-78.85,1.67347355818
"881",140.105984,122.187539935,0.27550688386,-81.0312576294,-66.0431060791,80.031252861,"Excitatory",1.02510625,-49.3984384537,1.02344125,30.6328144073,1.1253275,-66.8046875,720,1.0230025,-43.6718759537,1.1253275,-66.8046875,2.85308104889
"882",179.327808,183.906212449,0.0880968868732,-96.78125,-77.7048721313,94.8906275431,"Inhibitory",1.02421166667,-60.2187512716,1.02332083333,34.6718762716,1.53060416667,-78.5364646912,650,1.02299583333,-45.6406256358,1.53060416667,-78.5364646912,1.95740857691
"883",221.217648,230.000048876,0.0200302023441,-89.71875,-64.2822341919,82.3875049591,"Inhibitory",1.024112,-56.9812538147,1.023411,25.4062511444,1.364709,-65.7312545776,0,1.023114,-41.3437515259,1.364709,-65.7312545776,1.51270628633
"884",94.735104,65.6250417233,0.0283619705588,-84.5625,-76.60206604,82.3312526703,"Inhibitory",1.023957,-60.5125015259,1.023282,21.8187511444,1.454254,-77.2437515259,197.999987793,1.023028,-44.6812522888,1.454254,-77.2437515259,1.42019170746
"887",110.793784,145.625084639,0.0313746854663,-81.6562576294,-67.9644393921,83.4895877838,"Excitatory",1.02446666667,-52.2083358765,1.02322833333,31.2812519073,1.774205,-69.1875050863,440,1.02289,-43.96875,1.774205,-69.1875050863,2.22944941278
"888",280.747744,212.812498212,0.148680374026,-95.46875,-72.1645965576,107.287503815,"Inhibitory",1.025616,-60.3687515259,1.023316,46.9187522888,1.667028,-73.0562530518,509.999969482,1.0229,-48.6375022888,1.667028,-73.0562530518,3.92228659098
"889",189.849888,185.93749404,0.115165926516,-92.5,-71.8150558472,83.0937519073,"Inhibitory",1.0243325,-58.8437509537,1.0234625,24.2500009537,1.28540625,-72.7265663147,780,1.02315875,-42.2578125,1.28540625,-72.7265663147,1.6511191513
"890",166.255824,143.593862653,0.0808621942997,-92.4062576294,-77.3134155273,85.3812549591,"Excitatory",1.025096,-52.8125022888,1.02344,32.5687526703,1.281628,-77.8437530518,979.999938965,1.023004,-45.4437530518,1.281628,-77.8437530518,3.40575927199
"892",183.4248,134.53117013,0.0435074232519,-89.3750076294,-74.5060882568,90.7437538147,"Inhibitory",1.027056,-59.5125022888,1.023384,31.2312515259,1.185696,-76.0437530518,660,1.023048,-39.1687515259,1.185696,-76.0437530518,2.71556272008
"894",264.328544,171.093955636,0.0318340621889,-93.1562576294,-76.1808242798,92.2760461171,"Excitatory",1.02531916667,-51.5104192098,1.02339333333,40.7656269073,1.47505833333,-77.0520833333,870,1.02302083333,-48.1614615122,1.47505833333,-77.0520833333,4.22358476843
"896",138.224288,151.093780994,0.0345000289381,-87.53125,-69.4515762329,82.3937507629,"Excitatory",1.02833,-52.0000007629,1.023469,30.39375,1.592888,-71.1,840,1.022883,-20.9625003815,1.592888,-71.1,2.6993535431
"899",146.736672,125.781208277,0.0596978142858,-93.0312576294,-80.3194351196,88.1625053406,"Excitatory",1.026227,-51.6125022888,1.023427,36.5500030518,1.554734,-80.3625045776,260,1.023057,-45.8062538147,1.554734,-80.3625045776,4.27101076439
"900",371.07264,430.468857288,0.132928401232,-98.6250076294,-65.1735992432,94.2890634537,"Inhibitory",1.02425875,-60.7500009537,1.02320875,33.5390625,1.61479875,-66.4921875,360,1.02275625,-42.9375,1.61479875,-66.4921875,1.60684992389
"901",188.574464,171.316996217,0.0736213847995,-92.7500076294,-73.9048614502,73.6187540054,"Inhibitory",1.023844,-58.6437530518,1.023205,14.9750009537,1.375224,-75.2375030518,552,1.022952,-42.80625,1.375224,-75.2375030518,1.27475923719
"902",124.395336,119.374923408,0.159605979919,-81.40625,-67.953086853,101.822920481,"Excitatory",1.02466833333,-53.8489602407,1.02337666667,47.9739602407,1.08757916667,-69.9583396912,610,1.02300916667,-48.2291692098,1.08757916667,-69.9583396912,3.11863141038
"903",205.990976,174.99999702,0.0227014329284,-85.4687576294,-66.6081771851,84.2500045776,"Excitatory",1.024696,-50.8187530518,1.023424,33.4312515259,1.043599,-69.6562530518,136,1.023075,-32.7750007629,1.043599,-69.6562530518,2.17919906013
"904",123.677776,75.7812857628,0.0207272395492,-88.46875,-79.4327468872,73.3750023842,"Inhibitory",1.02407333333,-58.416668574,1.0232275,14.9583338102,1.4518675,-79.9010442098,808.333282471,1.02295083333,-43.8697954814,1.4518675,-79.9010442098,1.48994439448
"907",134.641728,160.625115037,0.186788439751,-89.3750076294,-74.5188674927,91.632815361,"Inhibitory",1.024765,-50.617190361,1.02329,41.015625,1.444125,-75.140625,1300,1.0229,-44.5078163147,1.444125,-75.140625,3.01812066242
"909",330.074464,330.312430859,0.018837178126,-92.15625,-61.6267166138,101.882817268,"Excitatory",1.024335,-50.9609394073,1.0231475,50.921877861,1.4567075,-63.8515644073,290,1.02282375,-38.9218769073,1.4567075,-63.8515644073,2.85000599422
"910",257.57456,209.709957242,0.0369084663689,-90.21875,-68.157951355,93.2500045776,"Inhibitory",1.02472,-56.3187530518,1.023408,36.9312515259,1.456416,-69.2250061035,420,1.02308,-39.0937507629,1.456416,-69.2250061035,2.41223264291
"913",221.14912,165.468797088,0.0257941968739,-88.0312576294,-69.4596481323,88.7250038147,"Inhibitory",1.02452,-51.4437522888,1.02325,37.2812515259,1.662055,-69.9375045776,380,1.022809,-51.5875022888,1.662055,-69.9375045776,2.04595813492
"914",191.35904,159.374848008,0.0329797305167,-96.9687576294,-80.3756484985,93.5250045776,"Excitatory",1.024836,-52.7500030518,1.023464,40.7750015259,1.49896,-80.9562515259,870,1.023092,-46.5250030518,1.49896,-80.9562515259,3.27354344416
"917",205.613552,199.218869209,0.0886182710528,-93.71875,-72.1688766479,86.0937549591,"Inhibitory",1.024494,-53.7875030518,1.023176,32.3062519073,1.378013,-72.9000030518,330,1.022879,-46.5312522888,1.378013,-72.9000030518,3.1199797843
"922",411.488128,248.437315226,0.140486836433,-100.28125,-70.3994216919,95.9812515259,"Inhibitory",1.024092,-60.1812515259,1.023329,35.8,1.581836,-72.0437515259,270,1.023077,-43.83125,1.581836,-72.0437515259,1.86838434104
"923",186.482464,98.4374880791,0.0578483939171,-91.0000076294,-75.5974578857,87.85625,"Inhibitory",1.024214,-67.16875,1.023392,20.6875,1.290388,-78.98125,580,1.023077,-51.2062515259,1.290388,-78.98125,1.5630470286
"924",125.492432,102.500036359,0.125833943486,-82.53125,-70.2407989502,75.7000045776,"Inhibitory",1.02356,-61.4250038147,1.022935,14.2750007629,1.642107,-70.25625,480.000030518,1.022709,-45.7937538147,1.642107,-70.25625,1.36539910249
"925",189.283568,163.59385848,0.0291495863348,-97.2500076294,-79.1894683838,97.2083365122,"Excitatory",1.02529,-53.6562519073,1.02346,43.5520846049,1.78625666667,-80.161462148,949.999938965,1.02307666667,-48.8177102407,1.78625666667,-80.161462148,4.30097854923
"926",161.193248,147.187545896,0.0363216288388,-90.03125,-74.2206802368,103.368756104,"Excitatory",1.024871,-52.1687522888,1.023327,51.2000038147,1.378858,-74.9125030518,630,1.023002,-46.4937522888,1.378858,-74.9125030518,4.62820975436
"927",125.622,199.062541127,0.00188777619042,-90.0937576294,-69.7152557373,83.8385461171,"Excitatory",1.02470083333,-47.2395852407,1.02332083333,36.5989608765,1.77506666667,-70.2031275431,209.999984741,1.02296916667,-44.5468769073,1.77506666667,-70.2031275431,3.82289976415
"928",144.937296,206.718668342,0.215651631355,-86.4687576294,-61.2651138306,88.0703172684,"Excitatory",1.02510875,-54.320315361,1.0233325,33.7500019073,1.12268625,-62.1562519073,360,1.02294375,-43.3125038147,1.12268625,-62.1562519073,2.62299129941
"929",178.199488,225.937500596,0.0250830817968,-93.6875076294,-77.0405426025,77.9062544505,"Excitatory",1.02504833333,-50.8229204814,1.02349333333,27.0833339691,1.50817666667,-77.2708358765,0,1.02304666667,-49.4062512716,1.50817666667,-77.2708384196,2.86441864706
"930",254.945376,176.093786955,0.0984935313463,-96.375,-76.8332595825,94.8812538147,"Inhibitory",1.02584,-57.2812522888,1.023468,37.6000015259,1.64028,-78.0500015259,380,1.023104,-47.7250015259,1.64028,-78.0500015259,3.49949693841
"931",142.759456,122.343711555,0.0597714334726,-88,-71.6550292969,89.7875007629,"Excitatory",1.025374,-51.2062507629,1.023154,38.58125,1.435666,-72.8875,840,1.022722,-42.9062507629,1.435666,-72.8875,3.79499860761
"932",332.505536,353.749871254,0.0400684587657,-97.21875,-69.7652435303,93.6750053406,"Excitatory",1.024952,-53.5000038147,1.02346,40.1750015259,1.783352,-71.8062515259,380,1.023092,-44.0687522888,1.783352,-71.8062515259,3.41409154048
"935",253.89192,272.343784571,0.0799492225051,-95.3125076294,-65.7026062012,81.2062538147,"Inhibitory",1.02488,-51.1000022888,1.023332,30.1062515259,1.508164,-66.1437530518,200,1.023,-44.8875030518,1.508164,-66.1437530518,3.33142147643
"936",233.500064,164.174243808,0.0358238145709,-89.7812576294,-71.7546920776,81.6187538147,"Inhibitory",1.024968,-54.0312530518,1.023424,27.5875007629,1.51922,-72.3437545776,550,1.023084,-36.0187507629,1.51922,-72.3437545776,2.5797591093
"940",177.710032,168.43739152,0.0177898649126,-93.3750076294,-75.8291931152,96.2187525431,"Excitatory",1.024815,-53.4843769073,1.02343,42.7343756358,1.689315,-77.4843775431,670,1.023055,-51.9322948456,1.689315,-77.4843775431,3.86855935297
"941",367.354432,267.901778221,0.050167568028,-93.625,-64.6769104004,94.2125053406,"Inhibitory",1.024841,-56.3062530518,1.023392,37.9062522888,1.530804,-65.7562515259,44,1.023055,-43.8562522888,1.530804,-65.7562515259,2.57984931936
"942",165.931616,230.044677854,0.0323442555964,-98.4375,-73.2083282471,79.9791692098,"Excitatory",1.02500666667,-49.8020846049,1.023365,30.1770846049,1.70996333333,-74.2916717529,700,1.02294833333,-42.6458358765,1.70996333333,-74.2916717529,2.98939106122
"943",170.021008,140.937611461,0.0726220905781,-93.21875,-76.5253677368,91.8750015259,"Excitatory",1.026266,-51.3187507629,1.023735,40.5562507629,1.358333,-77.4125045776,0,1.023289,-48.4562507629,1.358333,-77.4125045776,4.11174890672
"944",93.896816,131.406247616,0.0534133799374,-90.5000076294,-75.3521347046,98.7968788147,"Excitatory",1.0250325,-49.5156269073,1.02342,49.2812519073,1.466345,-75.4218826294,0,1.0230925,-42.3593788147,1.466345,-75.4218826294,3.85810205907
"945",140.444576,174.218848348,0.0638275370002,-89.6875076294,-73.7013092041,84.5125015259,"Excitatory",1.024921,-50.5812507629,1.023373,33.9312507629,1.530155,-74.2812515259,730,1.023033,-47.64375,1.530155,-74.2812515259,3.40635073062
"946",130.50368,157.031327486,0.00593568105251,-86.125,-68.5474395752,85.554693222,"Excitatory",1.02981,-61.8593797684,1.02343625,23.6953134537,1.047485,-69.4375019073,440,1.02306125,-36.398440361,1.047485,-69.4375019073,2.5095726598
"947",106.513552,129.843786359,0.119937628508,-82.9375,-68.9887924194,96.4437553406,"Excitatory",1.026005,-46.7937530518,1.023405,49.6500022888,1.149956,-70.0187530518,1290,1.023046,-44.0687522888,1.149956,-70.0187530518,4.01787087316
"949",352.271168,369.218885899,0.0484769903123,-101.406257629,-71.9150695801,104.664066315,"Excitatory",1.02452,-57.273440361,1.02328,47.3906259537,1.60514,-72.0859413147,320,1.02297,-46.6484413147,1.60514,-72.0859413147,4.06314483817
"951",184.239136,167.008861899,0.121829211712,-92.3125076294,-72.6638336182,96.492193222,"Inhibitory",1.02413,-64.476568222,1.023385,32.015625,1.247725,-73.6484413147,590,1.023055,-47.1640644073,1.247725,-73.6484413147,1.55135604917
"952",124.346704,96.874922514,0.0689584165812,-80.7187576294,-69.5428619385,87.3515648842,"Inhibitory",1.028495,-62.8828144073,1.0233425,24.4687504768,1.19967875,-70.3671894073,660,1.02304,-39.156252861,1.19967875,-70.3671894073,2.54022789309
"954",176.425456,164.687469602,0.0220953691751,-99.6250076294,-70.6443405151,86.6937541962,"Inhibitory",1.023877,-62.1125030518,1.023227,24.5812511444,1.632955,-71.4125045776,312,1.022994,-41.4812507629,1.632955,-71.4125045776,1.39711739038
"955",227.410944,167.343750596,0.0222554951906,-98.03125,-78.7549057007,91.3705384391,"Excitatory",1.02658785714,-51.2857148307,1.02371,40.0848236084,1.638815,-80.4776796613,969.999938965,1.02319,-38.6830368042,1.638815,-80.4776796613,3.97070823362
"956",237.4744,135.312497616,0.114090159535,-82.03125,-69.0844650269,89.3828134537,"Excitatory",1.0251325,-48.0781259537,1.02344875,41.3046875,1.63925875,-69.5234375,1180,1.02309,-40.7265644073,1.63925875,-69.5234375,3.40628905501
"957",163.21872,109.843865037,0.0344318971038,-98.5625,-75.1213531494,79.6750049591,"Inhibitory",1.023969,-62.2687538147,1.023315,17.4062511444,1.581903,-75.2375030518,187.999987793,1.023053,-48.71875,1.581903,-75.2375030518,1.37492444616
"958",200.776256,171.562463045,0.00302252266556,-97.09375,-79.3514709473,84.7437553406,"Excitatory",1.025192,-49.6625038147,1.023552,35.0812515259,1.604992,-80.6750030518,999.999938965,1.02312,-46.5875015259,1.604992,-80.6750030518,3.21524842951
"959",129.13652,137.500077486,0.0892390981317,-90.5937576294,-75.5594406128,96.5375038147,"Excitatory",1.025352,-54.6312522888,1.023524,41.9062515259,1.144844,-76.3187561035,900,1.023144,-50.8250022888,1.144844,-76.3187561035,4.31533534076
"960",147.9972,243.750065565,0.111824981868,-100.3125,-81.1754684448,94.7890672684,"Excitatory",1.02505625,-57.242190361,1.02334375,37.5468769073,1.70215375,-81.9062538147,285,1.02298375,-50.078127861,1.70215375,-81.9062538147,3.61718880155
"961",327.91904,232.410728931,0.13549926877,-97.6562576294,-72.4755554199,87.6187549591,"Inhibitory",1.024348,-55.6000038147,1.023292,32.0187511444,1.478228,-74.4125045776,300,1.023008,-45.3562507629,1.478228,-74.4125045776,2.47558381256
"962",152.97048,104.374997318,0.0121801458299,-91.03125,-79.1691741943,88.531252861,"Inhibitory",1.02913125,-70.2500019073,1.0234475,18.2812509537,1.532405,-79.515625,740,1.0230775,-43.6953134537,1.532405,-79.515625,2.17458570179
"963",121.202512,105.468638241,0.0845737978816,-91.875,-68.587928772,77.4750038147,"Inhibitory",1.023975,-53.4187522888,1.023303,24.0562515259,1.088214,-69.4187515259,124,1.023033,-42.0062515259,1.088214,-69.4187515259,1.46440365804
"964",226.31464,104.68788445,0.0233173258603,-87.3125076294,-72.1359558105,100.656253815,"Inhibitory",1.0242925,-67.6718788147,1.02349375,32.984375,1.04629125,-73.7109394073,0,1.0231925,-40.6562509537,1.04629125,-73.7109394073,1.34870402837
"966",204.26136,133.593708277,0.0484857745469,-96.1250076294,-81.4397125244,94.4000030518,"Excitatory",1.02536,-52.8875022888,1.023576,41.5125007629,1.731604,-82.0312545776,939.999938965,1.023132,-46.6312522888,1.731604,-82.0312545776,3.53090104681
"967",182.000352,167.656168342,0.056440487504,-94.28125,-73.415802002,81.1328148842,"Excitatory",1.02460375,-50.3437509537,1.02341,30.7890639305,1.5836975,-73.3750019073,0,1.023095,-43.5937509537,1.5836975,-73.3750019073,2.96327841935
"968",251.63056,162.968829274,0.0304045584053,-96.78125,-78.2592773438,89.1953163147,"Excitatory",1.024965,-48.492190361,1.023445,40.7031259537,1.74264,-79.390625,860,1.023065,-42.0546884537,1.74264,-79.390625,3.37842380829
"969",165.862832,119.687534869,0.0475014671683,-93,-79.3867645264,92.6875053406,"Excitatory",1.025576,-51.3375030518,1.023592,41.3500022888,1.303492,-80.2312545776,890,1.023164,-49.9250022888,1.303492,-80.2312545776,4.26969136351
