"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_short_square","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_short_square","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"382",-0.0403843450495,82.09,0.19593837535,1.02520333333,-61.3072954814,238.468528,0.11906,1.02361,33.1093762716,219.062536955,0.0861993804574,1.03636,-70.4895858765,370,1.02323,-43.7083346049,1.03636,-70.4895858765,2.58649240148,-92.7187576294,-68.8199691772,94.4166717529,12.1817517359,"Inhibitory"
"384",0.173939331193,82.904,0.122536873156,1.025305,-51.304690361,263.157632,0.0343,1.023535,34.3359384537,267.96874404,0.105482265353,1.6838,-80.3046894073,830,1.023085,-43.6171894073,1.6838,-80.3046894073,2.88708006786,-103.343757629,-80.1675643921,85.6406288147,12.0621441667,"Excitatory"
"385",0.0617952113889,92.028,0.166977619064,1.02514125,-50.2734413147,134.792592,0.04695,1.023455,45.7656269073,162.343785167,0.0409739390016,1.481115,-74.1328163147,0,1.02309625,-47.437502861,1.481115,-74.1328163147,3.65020536916,-91.15625,-73.3130340576,96.039068222,10.8662580954,"Excitatory"
"386",0.0415799606702,9.3075,0.0310874704492,1.024598,-57.6562522888,196.270208,0.013505,1.023549,26.1375007629,276.250004768,0.210300296545,1.466261,-71.2,0,1.023245,-44.5250022888,1.466261,-71.2,2.26167330723,-100.40625,-70.5262680054,83.7937530518,107.440236369,"Inhibitory"
"387",0.0421622045455,79.6509090909,0.228389830508,1.025179,-50.2937522888,188.3976,0.07392,1.023427,23.9312503815,157.343789935,0.0458727478981,1.566673,-82.5062530518,714,1.023036,-36.0312530518,1.566673,-82.5062530518,2.59475022795,-98.9062576294,-81.4509658813,74.2250026703,12.5547845142,"Excitatory"
"388",0.0122806422724,95.6577777778,0.17,1.026452,-52.2875022888,139.190112,0.0905,1.02346,24.8812507629,149.999842048,0.0183797534555,1.236256,-69.3562530518,112,1.023048,-44.2000030518,1.236256,-69.3562530518,3.99247896355,-85.3125,-68.3788757324,77.1687530518,10.4539330019,"Excitatory"
"389",0.0239146105739,65.1326923077,0.271875018411,1.0259825,-54.679690361,199.343808,0.048075,1.02352625,44.4765634537,198.906213045,0.00907935388386,1.35528875,-78.171880722,580,1.0230975,-47.125002861,1.35528875,-78.171880722,4.65618262055,-99.15625,-77.2901382446,99.1562538147,15.3532729044,"Excitatory"
"390",0.0537100687824,135.660714286,0.191477254851,1.025665,-59.1197942098,168.74608,0.03096,1.02348833333,36.6145852407,119.374968112,0.125625133514,1.09608333333,-80.1927108765,790,1.0230575,-51.9583352407,1.09608333333,-80.1927108765,2.69040925833,-93.625,-79.4126281738,95.7343794505,7.37133078847,"Excitatory"
"392",0.0156101257,58.4721875,0.381982758621,1.024137,-62.1937530518,249.300176,0.041995,1.02314,47.6625015259,240.781292319,0.116980828345,1.551649,-66.2812545776,499.999969482,1.022756,-42.2812507629,1.551649,-66.2812545776,1.87129861192,-82.5,-64.784072876,109.856254578,17.1021479229,"Inhibitory"
"393",0.279829059829,87.75,0.0444444402732,1.025181,-50.1812522888,175.722784,0.05044,1.023365,40.8437515259,141.562610865,0.0726919919252,1.274756,-77.1437515259,969.999938965,1.023009,-46.7375007629,1.274756,-77.1437530518,3.53317438864,-92.6562576294,-76.4054412842,91.0250038147,11.396011396,"Excitatory"
"394",0.0216389675472,49.4978947368,0.371312217195,1.02476,-61.5312538147,345.971648,0.03878,1.02340571429,32.2008931296,341.718673706,0.0355428121984,1.82014,-75.1473257882,530,1.02298,-41.6785741534,1.82014,-75.1473257882,2.03263879461,-101.968757629,-74.6933822632,93.7321469443,20.202879442,"Inhibitory"
"396",-0.00306004093771,50.0389473684,0.286893203883,1.024648,-52.7062522888,313.030656,0.0363,1.023364,40.0437522888,210.312455893,0.0470303408802,1.335744,-73.0187515259,520,1.02304,-39.5812522888,1.335744,-73.0187545776,2.7321231042,-95.2187576294,-72.1218643188,92.7500045776,19.9844331784,"Inhibitory"
"399",0.0307136335296,75.905,0.214566475869,1.024683,-52.7375030518,189.376096,0.03189,1.023213,48.8750030518,232.81249404,0.100696012378,1.5582,-65.2875030518,251.999981689,1.022883,-44.1812515259,1.5582,-65.2875030518,3.53498059523,-91.2812576294,-64.3289031982,101.612506104,13.1743626902,"Excitatory"
"400",0.0388683455117,65.3307142857,0.194337144461,1.025042,-53.2437530518,195.639696,0.0392,1.023263,42.6875030518,186.562463641,0.0307361148298,1.680027,-78.4312530518,509.999969482,1.022914,-46.8125,1.680027,-78.4312530518,4.05441270954,-98.2812576294,-77.5233535767,95.9312561035,15.3067360572,"Excitatory"
"401",-0.0016524806906,42.6133333333,0.239977490097,1.02491,-53.0195336342,171.228576,0.59416,1.0231325,26.8320317268,142.499998212,0.00815309025347,1.1567375,-60.3125033379,270,1.0227975,-39.0742211342,1.1567375,-60.3125033379,2.77789741122,-75.34375,-59.7569160461,79.851565361,23.4668335419,"Inhibitory"
"403",0.00174079361419,13.7625,0.664687481187,1.02423166667,-61.9270858765,117.1574,0.035345,1.02342833333,18.1979179382,95.9821417928,0.0352624356747,1.44715333333,-75.7395833333,0,1.02315333333,-44.333337148,1.44715333333,-75.7395833333,1.34609102085,-95.5000076294,-75.1253509521,80.1250038147,72.6612170754,"Inhibitory"
"405",0.088290884134,81.585,0.111953834882,1.025558,-52.2375030518,195.855552,0.027675,1.023384,39.1875022888,193.593636155,0.0834234952927,1.541413,-76.9250015259,889.999938965,1.022993,-47.2062530518,1.541413,-76.9250015259,4.33922568807,-90.53125,-75.9269332886,91.4250053406,12.2571551143,"Excitatory"
"406",0.0299897223933,57.9271875,0.211721419947,1.025295,-50.0781288147,306.74016,0.03647,1.02359,20.8437509537,192.18711555,0.0813830122352,1.8131075,-75.9843788147,0,1.02315,-41.078125,1.8131075,-75.9843788147,2.43229330873,-97.71875,-73.3546524048,70.9218797684,17.2630511364,"Excitatory"
"407",0.0416481833738,8.06666666667,1.46532164641,1.0238625,-70.3750038147,186.300512,0.00628,1.02328916667,28.0937512716,122.812502086,0.010418090038,1.39646333333,-80.2447916667,244.999984741,1.0230025,-51.3593781789,1.39646333333,-80.2447916667,1.1844417937,-92.4375076294,-79.4691696167,98.4687550863,123.966942149,"Inhibitory"
"408",0.00211392868005,13.6835384615,0.801547862699,1.02412125,-59.000002861,225.53072,0.10541,1.0233275,12.5078132153,131.25038147,0.0613858103752,1.5244125,-66.7265663147,205,1.0230425,-45.2343759537,1.5244125,-66.7265663147,1.45100035792,-95.6875,-66.2035369873,71.5078160763,73.0805122382,"Inhibitory"
"409",0.034131533137,71.885,0.177380952381,1.026295,-51.5937538147,257.315936,0.037245,1.02381,19.9062509537,260.781347752,0.0842232331634,1.185775,-76,509.999969482,1.023205,-41.9375019073,1.185775,-76,2.66815490671,-98.8125076294,-74.8125076294,71.5000047684,13.9111080198,"Excitatory"
"410",-0.0314410393938,77.7916666667,0.222767857143,1.02602,-51.0156288147,297.908576,0.0138,1.02375,33.7187519073,195.089280605,0.0982809737325,1.3868,-71.1093826294,320,1.0233,-44.421875,1.3868,-71.1093826294,3.34566362873,-93.0625076294,-70.4354019165,84.734380722,12.8548473487,"Inhibitory"
"411",0.151197766521,77.2168181818,0.105666009793,1.02437,-54.7187530518,239.256544,0.01481,1.023362,44.5500007629,210.156217217,0.100539937615,1.842841,-73.89375,310,1.023093,-47.0250030518,1.842841,-73.89375,3.08562433496,-96.1562576294,-73.0956115723,99.2687538147,12.9505465719,"Inhibitory"
"412",0.0473092916966,138.083333333,0.0230841104874,1.027352,-51.6187507629,123.66616,0.08198,1.023456,43.0937530518,74.9998837709,0.0403347201645,1.664192,-79.0000030518,1550,1.022988,-49.4687530518,1.664192,-79.0000030518,5.06213382228,-86.75,-78.1814880371,94.7125038147,7.242003621,"Excitatory"
"413",0.000457216917399,12.4246835443,0.472631675133,1.02434333333,-62.8125,153.387584,0.01049,1.02338166667,14.8125,87.4999985099,0.0302831251174,1.32383666667,-80.5416666667,0,1.02309166667,-46.0104179382,1.32383666667,-80.5416666667,1.57612073275,-90.53125,-79.7211914062,77.625,80.4849472773,"Inhibitory"
"414",0.0206066107217,72.2323076923,0.191949152542,1.02495333333,-52.6250038147,157.871936,0.05544,1.02324666667,41.8958358765,152.499973774,0.0793471187353,1.68605333333,-76.0833384196,870,1.02288666667,-47.052087148,1.68605333333,-76.0833384196,4.09151184691,-91.78125,-75.5931091309,94.5208396912,13.8442205704,"Excitatory"
"416",0.0630446943136,80.4844444444,0.219708502024,1.024755,-62.656252861,192.807776,0.05426,1.023505,32.9921894073,182.656213641,0.0680871158838,1.46947,-78.0781288147,720,1.023085,-50.312502861,1.46947,-78.0781288147,2.20316752225,-97.5937576294,-77.9012298584,95.6484422684,12.4247611685,"Inhibitory"
"417",0.0284241611215,96.6044444444,0.100673226308,1.025755,-49.937502861,123.484768,0.07058,1.023525,40.8593769073,72.6563259959,0.0517423599958,1.60895,-84.7968769073,1410,1.02305,-45.789065361,1.60895,-84.7968769073,3.76071234276,-92.875,-84.1187515259,90.7968797684,10.3514906146,"Excitatory"
"418",0.0185858153596,42.7184090909,0.215904945814,1.024417,-47.0625022888,177.283872,0.03673,1.023263,35.7187530518,137.343794107,0.0292228590697,1.589736,-77.7750015259,850,1.02296,-43.7000022888,1.589736,-77.7750015259,2.80134274166,-94.34375,-76.8331451416,82.7812553406,23.4091114646,"Excitatory"
"419",0.0292641028905,73.74,0.189501915709,1.0249,-51.2916679382,281.314944,0.05546,1.02344666667,42.9687512716,123.906247318,0.119535215199,1.14363333333,-79.8541717529,860,1.02306666667,-47.2083346049,1.14363333333,-79.8541717529,3.89081309141,-95.0312576294,-79.6576766968,94.2604192098,13.5611608354,"Excitatory"
"421",0.150681930305,117.956666667,0.104545458766,1.025438,-49.5562522888,116.090224,0.059775,1.023604,23.9500007629,128.90625,0.0993512868881,1.632421,-74.5125,1280,1.023161,-46.1750015259,1.632421,-74.5125,3.00245718782,-88.875,-73.0203781128,73.5062530518,8.47768954701,"Excitatory"
"426",0.0416870724956,92.3094444444,0.108257151119,1.0256625,-48.578125,154.913792,0.070805,1.023415,53.5312519073,173.593640327,0.0580313242972,2.0085225,-72.4843788147,999.999938965,1.0230025,-44.9687519073,2.0085225,-72.4843826294,4.23801979951,-90.53125,-71.9915924072,102.109376907,10.8331277045,"Excitatory"
"427",0.0436978474861,72.6995833333,0.208157894737,1.025122,-52.7375022888,210.079488,0.043385,1.023377,27.0562503815,223.43750298,0.0120425289497,1.677795,-72.8250015259,730,1.022995,-43.4937507629,1.677795,-72.8250015259,3.04358907613,-95.65625,-72.1348800659,79.7937526703,13.7552370199,"Excitatory"
"428",-0.0298406634583,11.9627586207,1.43518518519,1.024044,-65.7500015259,191.475664,0.0067,1.023236,13.2187503815,158.906280994,0.0123020680621,1.576792,-69.6687545776,330,1.022904,-51.0312530518,1.576792,-69.6687545776,1.41140690032,-87.5625,-68.9107208252,78.9687519073,83.5927591376,"Inhibitory"
"431",0.258176905721,104.791666667,-0.00338052300968,1.02684125,-52.023440361,153.632064,0.06184,1.02352375,32.4062509537,154.107108712,0.0759375318885,1.3520825,-78.8984375,460,1.0230525,-49.1171894073,1.3520825,-78.8984375,3.89394743488,-94.625,-78.5531539917,84.4296913147,9.54274353877,"Excitatory"
"433",0.020983867868,92.3588888889,0.147991077281,1.02616875,-48.546877861,165.520208,0.08169,1.023585,41.7734394073,161.250039935,0.0677762702107,1.25027,-77.6171894073,979.999938965,1.0230725,-37.757815361,1.25027,-77.6171894073,3.43339608818,-93.1562576294,-76.4173431396,90.3203172684,10.8273281763,"Excitatory"
"434",0.0257060216293,8.59875,1.00628897616,1.023389,-65.9875015259,95.58364,0.00461,1.022915,17.5125003815,87.1874988079,0.0920467376709,1.305923,-71.4625045776,600,1.02271,-46.8562515259,1.305923,-71.4625045776,1.17435434992,-89.7812576294,-70.0180740356,83.5000019073,116.295973252,"Inhibitory"
"435",0.00354169523006,15.5334920635,0.924452629505,1.024052,-62.3562515259,214.070112,0.01049,1.023407,20.9750007629,162.544712424,0.0740037932992,1.507735,-70.8437545776,340,1.023157,-46.0437522888,1.507735,-70.8437545776,1.35590037198,-89.2500076294,-70.6075286865,83.3312522888,64.3770245552,"Inhibitory"
"438",0.216747636176,73.2266666667,0.25240826787,1.02489,-50.234377861,213.1416,0.03554,1.023515,40.7343769073,242.031246424,0.0318112708628,1.58474,-73.7031288147,580,1.023135,-46.1484394073,1.58474,-73.7031288147,3.77117568568,-101,-73.0221557617,90.9687547684,13.6562272396,"Excitatory"
"439",0.0163992628506,29.4224242424,0.457671957672,1.025395,-53.90625,341.928832,0.021625,1.023515,22.5,279.062509537,0.101829849184,1.1826,-73.8437576294,390,1.02315,-39.25,1.1826,-73.8437576294,2.86569206733,-99.90625,-73.4813308716,76.40625,33.9876820401,"Inhibitory"
"440",0.00354742616062,11.9491566265,1.16721340456,1.02394166667,-71.7083358765,181.62328,0.005695,1.02336833333,15.8333336512,99.0623831749,0.0307512935251,1.18674,-76.9583333333,0,1.02308833333,-54.1145858765,1.18674,-76.9583333333,1.17417565845,-100.28125,-76.7705001831,87.5416695277,83.6879146585,"Inhibitory"
"441",0.0653829046954,88.2835,0.171405456029,1.02503333333,-51.7656275431,217.930304,0.03633,1.02339333333,43.2083352407,177.031293511,0.0687024816871,1.700825,-74.3854230245,690,1.0230325,-47.5677096049,1.700825,-74.3854230245,4.09388337584,-93,-73.6229324341,94.9739627838,11.3271449365,"Excitatory"
"443",0.00176158949382,10.33,1.00594994192,1.02430916667,-65.4375,226.82648,0.007635,1.02352166667,31.4843762716,148.749992251,0.0565289407969,1.32385416667,-71.2187512716,350,1.02319583333,-47.2239596049,1.32385416667,-71.2187512716,1.40563546351,-87.0625,-70.4658660889,96.9218762716,96.8054211036,"Inhibitory"
"444",0.0267317211648,94.2335,0.164285714286,1.02448916667,-53.2083352407,178.177008,0.056125,1.02310833333,41.5885429382,166.250005364,0.166221499443,1.31704166667,-70.2187512716,750,1.02275833333,-43.1093756358,1.31704166667,-70.2187512716,2.94646278377,-88.40625,-69.4028549194,94.7968781789,10.6119373683,"Excitatory"
"445",0.223028649386,45.8125,0.147501030764,1.024277,-62.8375030518,184.970112,0.03428,1.023288,22.5625011444,221.0714221,0.104748919606,1.608743,-72.7812545776,560,1.022895,-48.6062507629,1.608743,-72.7812545776,1.6207183559,-94.0000076294,-72.033164978,85.4000041962,21.8281036835,"Inhibitory"
"446",0.0330282831042,79.2636363636,0.175892863979,1.0249475,-51.8437538147,150.047936,0.06008,1.023505,32.859375,129.776865244,0.138412699103,1.2169825,-79.4375,999.999938965,1.0231525,-48.0937519073,1.2169825,-79.4375,3.12833783722,-91.5000076294,-78.4465026855,84.7031288147,12.6161257025,"Excitatory"
"447",0.0271043009545,48.5865789474,0.316355653128,1.024947,-50.4000015259,196.804416,0.02448,1.023337,31.6187507629,339.062571526,0.0973013043404,1.493736,-69.8500030518,276,1.022951,-44.1750015259,1.493736,-69.8500030518,2.86223135585,-97.5000076294,-67.7243728638,82.0187522888,20.5818154244,"Excitatory"
"448",0.231574613258,42.5025,0.0759016427134,1.02508,-48.8437538147,198.054528,0.02055,1.02351,41.71875,106.250196695,0.135729268193,1.11899,-72.125,0,1.023045,-45,1.11899,-72.125,2.41970289617,-85.7812576294,-71.9202270508,90.5625038147,23.5280277631,"Excitatory"
"450",0.0290599191253,67.4334615385,0.219167872994,1.02526083333,-56.3697942098,170.937824,0.03169,1.02335833333,37.432293574,126.718744636,0.0246091373265,1.53976,-76.8437525431,590,1.02299166667,-43.9166698456,1.53976,-76.8437525431,3.29364039278,-88.6562576294,-76.2288208008,93.8020877838,14.8294330023,"Excitatory"
"451",0.148728704121,36.5066666667,0.333835730118,1.024634,-57.7312522888,273.04608,0.02309,1.023436,19.4562507629,186.718717217,0.0737541764975,1.271072,-71.6750015259,580,1.023057,-47.8312530518,1.271072,-71.6750015259,2.05387358123,-92.46875,-71.5811462402,77.1875030518,27.392257122,"Inhibitory"
"453",0.000475832032126,75.3683333333,0.237473393888,1.025089,-54.2812530518,117.050672,0.051065,1.023526,50.4625030518,137.812420726,0.174926429987,1.102866,-69.21875,580,1.02311,-48.8125015259,1.102866,-69.21875,3.11458237089,-83.5937576294,-68.4113006592,104.743756104,13.2681718671,"Excitatory"
"454",0.0273124144791,102.0725,0.117499999827,1.02535333333,-51.4166704814,127.279,0.07214,1.02358666667,50.2604179382,76.4062851667,0.052710428834,1.44694666667,-79.6562576294,1190,1.02314,-48.4895858765,1.44694666667,-79.6562576294,3.92780558266,-88.28125,-79.4310836792,101.67708842,9.79695804453,"Excitatory"
"455",0.200067807617,95.035,0.0861344513403,1.026895,-54.484375,159.772032,0.048005,1.0234475,41.0859394073,99.06257689,0.0131795164198,1.08385,-66.7968769073,0,1.02306125,-47.679690361,1.08385,-66.7968769073,4.35438279527,-77.3437576294,-65.9213867188,95.5703144073,10.5224391014,"Excitatory"
"457",0.0069424950417,28.1123529412,0.303639854706,1.02616,-55.9750015259,183.09056,0.0289,1.023452,33.1062515259,143.90617609,0.0263401363045,1.343004,-72.4250030518,520,1.023076,-40.9000015259,1.343004,-72.4250030518,2.54660063846,-88.4062576294,-72.5579910278,89.0812530518,35.5715511289,"Excitatory"
"458",-0.00797623169858,57.9066666667,0.265588245744,1.02452,-56.427087148,208.152768,0.10786,1.0232,42.3125038147,174.99999702,0.0284262932837,1.23754666667,-68.9479242961,440,1.02283333333,-42.0312525431,1.23754666667,-68.9479242961,2.76693118517,-80.65625,-68.088722229,98.7395909627,17.2691687773,"Inhibitory"
"459",0.0339882253896,69.7319230769,0.247727272727,1.02504375,-57.7890644073,381.6368,0.05479,1.02337125,40.125002861,245.55298686,0.0131556671113,1.73726625,-86.4921894073,630,1.0229925,-51.2734394073,1.73726625,-86.4921894073,4.12002317162,-102.093757629,-82.9349517822,97.9140672684,14.340634187,"Excitatory"
"461",-0.0259170338785,79.5145454545,0.257084543872,1.02766,-58.5625038147,153.942848,0.10944,1.0235,28.9687519073,103.749997914,0.0643111392856,1.22984,-76.4062576294,780,1.02312,-44.1875,1.22984,-76.4062576294,2.87560361362,-88.15625,-75.7403869629,87.531255722,12.5763153683,"Excitatory"
"462",-0.00857484282179,29.3043333333,0.577354454303,1.024006,-61.5062507629,112.281272,0.099825,1.023249,12.4000001907,66.5624216199,0.0791119262576,1.405579,-82.3562530518,1030,1.02301,-45.3875007629,1.405579,-82.3562530518,1.40916963736,-97.53125,-82.1176757812,73.9062509537,34.1246459568,"Inhibitory"
"464",0.0108185851906,28.9274242424,0.317825383994,1.0241775,-58.7968769073,287.26896,0.02431,1.02329,34.0625,292.812526226,0.156620815396,1.451155,-70.6562576294,440,1.0229175,-44.9531269073,1.451155,-70.6562576294,1.64075773688,-102.500007629,-69.3377838135,92.8593769073,34.5692721073,"Inhibitory"
"465",0.017836694664,65.3160714286,0.16823285744,1.028504,-64.3687538147,113.847168,0.02132,1.023334,28.3875011444,103.281252086,0.0338861607015,1.166942,-75.2812530518,444,1.023001,-40.3937507629,1.166942,-75.2812530518,2.97960092814,-85.4375076294,-74.3047332764,92.7562549591,15.3101675917,"Inhibitory"
"469",0.0113342969254,25.5419736842,0.491044776119,1.024218,-56.6812538147,231.135856,0.020925,1.023416,40.5625030518,230.624958873,0.217359259725,1.214087,-73.6062561035,560,1.023071,-38.8125015259,1.214087,-73.6062561035,1.74971592671,-97.1562576294,-72.4381256104,97.2437568665,39.1512422792,"Inhibitory"
"470",0.0224810319965,68.2214285714,0.19520295203,1.02448666667,-52.1666704814,134.760864,0.04422,1.02283333333,40.989587148,170.156210661,0.0559369772673,1.79303333333,-74.7083384196,890,1.02243333333,-46.0104179382,1.79303333333,-74.7083384196,4.04110677323,-90.71875,-72.9973297119,93.1562576294,14.658150979,"Excitatory"
"472",-0.000460815579581,9.21564814815,2.1448527369,1.02391333333,-69.1145858765,123.878368,0.004265,1.02338833333,24.1145833333,92.5221890211,0.0163599103689,1.54767166667,-77.5520884196,0,1.02310166667,-51.7500038147,1.54767166667,-77.5520884196,1.08539210711,-87.0625,-77.2041091919,93.2291692098,108.511087221,"Inhibitory"
