"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"349",0.157901549081,38.5333333333,0.0308988764045,1.05658,4.57231333333,1.024964,-51.4687538147,-46.9166692098,-53.8875022888,291.219424,0.0118,1.055,4.57062666667,1.023276,33.6250038147,26.8020846049,29.5562511444,193.437457085,0.0550305172801,1.367728,-72.3312545776,80,88.75,320,1.0546,4.57012,1.022908,-42.3750038147,-36.8854166667,-46.8312515259,1.05668,4.58758,1.367728,-51.53125,-48.2187525431,-72.3312545776,3.16120244791,2.62715243447,3.31398183485,-92.8437576294,-71.559135437,83.4437534332,25.9515570934,"Inhibitory"
"350",0.0283625815479,83.4390909091,0.183333333333,1.172045,3.6455,1.024841,-47.90625,-50.0208346049,-50.09375,226.603888,0.04224,1.170355,3.643945,1.023453,37,48.9791666667,40.3437507629,232.968792319,0.0223539154977,1.840658,-76.4312545776,70,65.5833333333,0,1.1699,3.643575,1.023087,-34.34375,-34.4687512716,-43.1125007629,1.20172,3.669125,1.840658,-57.03125,-56.7812512716,-76.4312545776,3.00120223155,3.71867213186,3.68112189453,-99.3125,-76.3015518188,90.4375007629,11.9847902117,"Excitatory"
"352",0.0239337667465,111.165,0.0859304090773,1.2123,5.70866,1.026075,-49.0000038147,-49.5520846049,-51.8593788147,114.496624,0.08058,1.20812,5.70508,1.0236,42.7812538147,45.0833358765,45.679690361,105.00010848,0.108139015734,1.341195,-73.0000038147,130,117.125002543,1170,1.20766,5.70462,1.023205,-37.90625,-40.0000012716,-48.1250009537,1.24962,5.74733333333,1.341195,-56,-56.8437538147,-73.0000038147,4.69022121585,4.82550712283,4.75046347144,-83.7812576294,-72.03099823,97.5390691757,8.995637116,"Inhibitory"
"353",0.0255161594575,76.3208333333,0.179905338022,1.11488,7.45594333333,1.025355,-47.5937538147,-48.5625038147,-54.2008961269,128.255456,0.054425,1.112805,7.45390833333,1.02351357143,40.9375038147,41.2812525431,43.763395037,134.218677878,0.097673997283,1.37495214286,-78.0401796613,190,160.791666667,930,1.112255,7.45335333333,1.02304714286,-31.40625,-31.8645852407,-47.2723246983,1.135235,7.47882333333,1.37495214286,-49.125,-52.2187512716,-78.0401796613,2.36174356884,2.20608960208,2.5258623559,-91.8125076294,-76.8444442749,97.9642911639,13.1025823006,"Excitatory"
"355",-0.014975288,59.9146666667,0.184821429776,1.547145,7.06113833333,1.027766,-54.2812538147,-54.0312512716,-61.0687515259,158.307792,0.053835,1.541885,7.05613333333,1.023404,14.3125009537,21.4270846049,25.9937507629,143.437504768,0.00683841016144,1.072463,-69.6875045776,170,150.91666158,540,1.541405,7.0557,1.023079,-34.5625038147,-32.8229204814,-40.4937522888,1.552175,7.066065,1.072463,-56.2812538147,-56.5520858765,-69.6875045776,2.96135842891,2.94885965738,2.04119637761,-84.8437576294,-69.0822906494,87.0625022888,16.6904041303,"Inhibitory"
"356",0.0131235670639,60.1221875,0.269935686069,1.083365,8.48237,1.028193,-46.6250038147,-48.5625,-58.3125030518,123.479544,0.02422,1.08135,8.47848,1.023395,28.9062519073,32.109375,31.3312515259,112.187504768,0.0678921714425,1.49588,-71.7000030518,190,186.4375,640,1.08092,8.47799,1.02299,-39.6875038147,-38.5468769073,-41.4625015259,1.091605,8.4894575,1.49588,-50.8125,-51.7812519073,-71.7000030518,3.02183142613,3.24567118845,2.25568777571,-83.4375,-70.7862167358,89.6437545776,16.6327946733,"Inhibitory"
"358",0.0120808066678,56.1767647059,0.315151524292,1.3541,2.9236175,1.02483166667,-53.90625,-52.8593788147,-55.4375012716,144.356976,0.04458,1.352535,2.9220125,1.02345166667,47.9062538147,51.2343769073,48.25,215.468749404,0.0110207870603,1.77270333333,-70.46875,50,47.5624980927,0,1.352175,2.92166,1.02314166667,-44.34375,-41.859375,-48.625,1.385405,2.9522175,1.77270333333,-56.4062538147,-54.8281288147,-70.46875,3.55147563648,3.96880189995,3.81661259655,-93.4375076294,-69.870262146,103.687501272,17.8009539217,"Excitatory"
"359",0.0269525532911,81.8859090909,0.180023364486,1.54823,3.15333666667,1.026641,-51.03125,-48.6250012716,-53.075,158.36096,0.075775,1.543555,3.14966833333,1.023597,33.875,37.6875,35.2437530518,159.531250596,0.0344274789095,1.734425,-80.3875045776,50,53.2083333333,0,1.54299,3.14913166667,1.023116,-35.96875,-35.4375012716,-45.1875,1.598325,3.19146166667,1.734425,-60.4375,-56.2083346049,-80.3875045776,4.08431444731,4.13267870086,4.26166687762,-98.5000076294,-79.6815643311,88.3187530518,12.2121133062,"Excitatory"
"360",0.205976048983,69.66,0.0678571428571,1.133495,4.001575,1.025276,-48.09375,-51,-50.5625007629,206.043216,0.03454,1.13138,3.99956166667,1.023423,42.2187538147,46.0416704814,45.3250022888,151.562511921,0.0181719250977,1.682619,-77.7750015259,130,74.4583333333,180,1.13096,3.999165,1.023051,-37.5,-39.4895833333,-48.9062522888,1.16181,4.03690833333,1.682619,-52.6250038147,-57.7708358765,-77.7750015259,3.62132283055,3.58369673731,3.89266252825,-91.96875,-76.6518173218,95.8875030518,14.355440712,"Excitatory"
"361",0.0419788600137,68.1230769231,0.266326530612,1.20866,3.9492,1.02497,-53.7812538147,-56.052087148,-56.6640644073,192.72752,0.05456,1.20718,3.94756666667,1.02351,36.1562538147,35.0937525431,35.6875009537,184.218749404,0.032250251621,1.532335,-75.2265663147,70,73.2083333333,820,1.20676,3.94712666667,1.02312,-40.21875,-42.9895833333,-45.9218759537,1.2089,3.95683333333,1.532335,-54.0625038147,-56.3229192098,-75.2265663147,2.81359720837,2.90030676685,2.8108172521,-93.8437576294,-74.6732559204,92.351565361,14.6793134598,"Inhibitory"
"363",0.044286706926,92.924,0.299532101878,1.14152,4.56934,1.02461666667,-61.5937538147,-61.8229204814,-62.6979198456,188.7088,0.0473,1.14006,4.56775333333,1.02350666667,42.5,43.6354204814,38.213543574,216.718822718,0.0732740610838,1.49781333333,-72.8750038147,110,88.7083333333,700,1.13956,4.56725333333,1.02308333333,-43.8125038147,-41.1979179382,-45.4062519073,1.1417,4.56954666667,1.49781333333,-61.8437538147,-62.0104192098,-72.8750038147,2.4281945647,2.43772068686,2.06886589565,-95.375,-71.9751281738,100.91146342,10.7614825018,"Inhibitory"
"364",0.0223981014994,85.0245454545,0.102976195628,1.136185,6.09721916667,1.026762,-48.875,-49.1979173024,-53.6250015259,164.929792,0.058865,1.131975,6.09243833333,1.023393,31.6875019073,32.1562519073,33.1312507629,139.687538147,0.0298760719597,1.08744,-65.3187530518,130,126.791666667,568,1.131395,6.09185416667,1.022911,-38.28125,-37.6614589691,-45.4500007629,1.148295,6.12212416667,1.08744,-52.15625,-55.4114583333,-65.3187530518,3.98766840898,3.94225672557,4.05564164294,-79.625,-63.8380661011,86.7562522888,11.7613095684,"Excitatory"
"365",0.0131544278271,19.8426530612,0.602496159754,1.070985,3.12674166667,1.024246,-53.9687538147,-51.1458358765,-54.2250015259,402.665312,0.01073,1.069505,3.12493,1.022987,28.8437519073,37.1250012716,30.9687515259,315.937489271,0.072896912694,1.85105,-73.0500015259,40,52.6249987284,260,1.06912,3.12451833333,1.022671,-45.375,-40.0833346049,-45.3375022888,1.07124,3.13863666667,1.85105,-54.15625,-52.7395858765,-73.0500015259,2.83195192892,3.16553055344,2.79054856662,-101.9375,-72.3513641357,85.1937530518,50.3964866449,"Inhibitory"
"366",0.113440201826,86.349,0.206060631588,1.163575,5.10217666667,1.02485,-43.8125038147,-45.9166704814,-46.7968769073,95.065896,0.050605,1.16186,5.10037333333,1.0234125,46.90625,49.1145858765,47.9609394073,146.406248212,0.0493269562721,1.64056,-77.9296913147,110,102.041666667,230,1.161445,5.099955,1.0230375,-37.71875,-37.1354204814,-45.8281288147,1.208845,5.13544333333,1.64056,-51.375,-51.4895858765,-77.9296913147,3.61761814539,3.73220854998,3.77325650572,-94.7187576294,-77.6622772217,94.7578163147,11.5809100279,"Excitatory"
"368",0.129724789499,38.3125,0.113616070221,1.06821,4.90788833333,1.02489125,-48.3125038147,-47.4062525431,-53.0312519073,162.721248,0.02713,1.065685,4.90545833333,1.02329875,40.5625038147,39.3020858765,46.1796894073,144.53125,0.0176777113229,1.63081625,-76.1953201294,190,97.1250025431,192.5,1.065345,4.90508833333,1.02303,-34,-30.166668574,-44.5937509537,1.9823,4.92250166667,1.63081625,-50.96875,-53.9375025431,-76.1953201294,3.54719087818,2.79511510686,3.60474228651,-91.8125076294,-75.2367324829,99.2109413147,26.101141925,"Excitatory"
"369",0.00218613777498,17.3022222222,0.808581485867,1.11266,9.1454,1.024292,-55.90625,-49.8750019073,-60.1687522888,244.504784,0.04548,1.11154,9.14387,1.023396,17.3750019073,4.328125,29.5937515259,136.875107884,0.0122328987345,1.791876,-75.3562530518,150,203.124992371,509.999969482,1.11112,9.14324,1.02304,-39.09375,-30.7812509537,-44.2750022888,1.1128,9.14547,1.791876,-55.9687538147,-49.9531288147,-75.3562530518,1.48667387456,0.862151531464,1.57793644276,-90.1562576294,-74.8419723511,89.7625038147,57.7960441819,"Inhibitory"
"372",0.0168667895387,61.2356666667,0.154761898218,1.092845,6.49660666667,1.024926,-47.3437538147,-48.7916692098,-51.2125030518,129.956112,0.04051,1.091085,6.4948,1.023463,40.0000038147,42.6458358765,38.3062515259,93.75,0.175925269723,1.220258,-76.9750030518,170,136.833325704,240,1.090685,6.49438333333,1.023088,-42.0000038147,-42.1458346049,-50.7187522888,1.126075,6.55699333333,1.220258,-54,-54.9583358765,-76.9750030518,3.24653010466,3.126240307,3.11972250594,-87.4375,-76.0012969971,89.5187545776,16.3303521368,"Excitatory"
"373",0.0112589502032,95.0088888889,0.152747249209,1.25092,3.48384666667,1.02594,-51.1875038147,-52.7604192098,-55.2291679382,249.948128,0.05462,1.24742,3.48072,1.02361333333,46.5,47.0729179382,44.7708358765,203.906327486,0.0947432816029,1.78088666667,-71.8750025431,90,61.5000025431,0,1.24698,3.48028666667,1.02323333333,-42.9375038147,-43.2500012716,-47.375,1.28714,3.52321333333,1.78088666667,-56.9062538147,-58.7604204814,-71.8750025431,4.98288455755,4.82387475876,4.41016020534,-93.625,-71.2786102295,100.000003815,10.5253309632,"Excitatory"
"374",0.00589447235473,20.5372093023,0.755639797701,1.20558,12.5286133333,1.02418,-54.40625,-55.3125012716,-58.7562530518,141.185456,0.07264,1.2048,12.52776,1.023376,23.3125019073,21.8750006358,28.1437515259,95.3126102686,0.0731262862682,1.461616,-73.5375015259,320,287.666666667,690,1.20444,12.5274,1.02306,-32.1875038147,-32.3958339691,-43.7250022888,1.20562,12.5286533333,1.461616,-54.5000038147,-55.3541692098,-73.5375015259,1.37486615319,1.36484708586,1.47838962195,-82.90625,-72.6440582275,86.9000045776,48.6921073491,"Inhibitory"
"375",0.0825362574141,103.197,0.0942528731338,1.230375,6.01591666667,1.025631,-47.8125038147,-45.8854204814,-48.6312507629,138.359216,0.057055,1.227885,6.013595,1.023339,53.7187538147,47.0833358765,57.5187538147,156.562507153,0.0194823537022,1.530126,-76.6812561035,130,124.833325704,889.999938965,1.227485,6.01314333333,1.022999,-38.1875,-34.7708358765,-45.2500022888,1.271375,6.053675,1.530126,-55.6250038147,-53.1875038147,-76.6812561035,4.5042944831,4.14258664053,5.38612395267,-91.78125,-76.8808288574,106.150004578,9.6902041726,"Excitatory"
"376",0.0607535815263,86.076,0.23705752648,1.251505,3.05085333333,1.02410625,-41.78125,-43.9895858765,-48.5546894073,88.841184,0.061395,1.250055,3.04944,1.02300125,43,43.6770846049,44.3203144073,163.671776652,0.0431517995894,1.56778625,-65.6562538147,50,50.7083320618,580,1.24971,3.04910333333,1.022725,-30.0625019073,-31.541668574,-43.101565361,1.292135,3.08010833333,1.56778625,-51.6250038147,-51.0208346049,-65.6562538147,2.63907718847,2.72970231829,3.38170710705,-83.65625,-64.7870788574,92.8750038147,11.6176402249,"Excitatory"
"378",0.0039475974101,48.35625,0.247142810432,1.10245,9.98349166667,1.02934,-46.25,-50.1979166667,-61.4062522888,110.398784,0.024985,1.09766,9.97782166667,1.023323,17.65625,24.1458339691,22.3250007629,105.156250298,0.0230337269604,1.249051,-72.1125,249.999984741,223.958333333,820,1.097235,9.97740666667,1.023005,-27.9062519073,-28.0104179382,-33.4250015259,1.10635,9.98712666667,1.249051,-48.1562538147,-52.0312525431,-72.1125,3.00518342764,3.4526401379,2.29638946662,-83.4687576294,-72.0595779419,83.7312530518,20.6798500711,"Inhibitory"
"379",0.017026569329,43.8488095238,0.348888888889,1.168905,3.22204666667,1.02581166667,-46.0625038147,-45.3541692098,-51.3437531789,148.071152,0.05157,1.166515,3.220255,1.02331166667,20.0625,32.1250012716,24.5000006358,208.281219006,0.0155193535611,1.65111833333,-76.317712148,50,54.9999987284,700,1.16604,3.21982166667,1.02288833333,-40.8125038147,-36.2187512716,-43.0208365122,1.18338,3.253675,1.65111833333,-50.2187538147,-49.2604204814,-76.317712148,2.95832148519,3.09887688231,2.90108081832,-94.2812576294,-74.9811172485,75.8437538147,22.8056362501,"Excitatory"
"380",0.0180102392903,111.531875,0.142837036333,1.245585,4.98653,1.0256175,-45.9375,-48.4166666667,-53.445315361,124.02236,0.08869,1.2426,4.98455,1.02355125,17.2812519073,31.4166673024,20.625,154.68749404,0.0369148589671,1.6340775,-82.1562519073,90,99.0833333333,0,1.24208,4.98409166667,1.02313875,-34.59375,-35.625,-38.2734394073,1.29539,5.02648833333,1.6340775,-58.8750038147,-58.6145858765,-82.1562519073,2.67829625929,2.86203534577,2.60300539272,-98.90625,-81.3229217529,74.070315361,8.9660467019,"Excitatory"
"381",0.0180393820231,64.0957142857,0.202551020408,1.2241,5.14762666667,1.025088,-49.4687538147,-49.7500012716,-52.0062530518,121.527552,0.04502,1.22202,5.14555333333,1.023352,35.09375,37.4166704814,38.4875030518,146.093860269,0.0295471437275,1.822308,-78.8687530518,70,103.125,528,1.2215,5.14502,1.022932,-36.5000038147,-36,-48.0312522888,1.26098,5.17037333333,1.822308,-58.5937538147,-56.0312512716,-78.8687530518,2.99661581524,3.12234766666,3.92975442357,-95.4375076294,-78.6970443726,90.4937561035,15.6016671496,"Excitatory"
"382",-0.0403843450495,82.09,0.19593837535,1.87496,4.36856,1.02520333333,-58.8750038147,-59.4166704814,-61.3072954814,238.468528,0.11906,1.87194,4.3654,1.02361,27.3125,29.3958339691,33.1093762716,219.062536955,0.0861993804574,1.03636,-70.4895858765,90,83.625,370,1.87146,4.3649,1.02323,-38.1875,-42.5416692098,-43.7083346049,1.87968,4.37402,1.03636,-62.3437538147,-63.3333358765,-70.4895858765,3.07883987087,2.95256652555,2.58649240148,-92.7187576294,-68.8199691772,94.4166717529,12.1817517359,"Inhibitory"
"384",0.173939331193,82.904,0.122536873156,1.14358,5.00279,1.025305,-48.1562538147,-45.5156269073,-51.304690361,263.157632,0.0343,1.1409,5.00045,1.023535,33.59375,30.921877861,34.3359384537,267.96874404,0.105482265353,1.6838,-80.3046894073,70,99.5,830,1.14032,4.99979,1.023085,-35.03125,-31.2187509537,-43.6171894073,1.17794,5.02386,1.6838,-57.03125,-54.4843788147,-80.3046894073,2.77178770434,2.10348279188,2.88708006786,-103.343757629,-80.1675643921,85.6406288147,12.0621441667,"Excitatory"
"385",0.0617952113889,92.028,0.166977619064,1.143035,5.14898833333,1.02514125,-47.5000038147,-47.6875012716,-50.2734413147,134.792592,0.04695,1.140325,5.14701,1.023455,42.6250038147,45.8020858765,45.7656269073,162.343785167,0.0409739390016,1.481115,-74.1328163147,90,103.166666667,0,1.13992,5.14661833333,1.02309625,-36.8125038147,-36.2604192098,-47.437502861,1.16707,5.18321666667,1.481115,-53.28125,-56.0312538147,-74.1328163147,3.5048731339,3.5386556126,3.65020536916,-91.15625,-73.3130340576,96.039068222,10.8662580954,"Excitatory"
"386",0.0415799606702,9.3075,0.0310874704492,1.0714,9.51896166667,1.024598,-55.2500038147,-47.4687512716,-57.6562522888,196.270208,0.013505,1.0702,9.51675,1.023549,15.0000009537,-1.55208337307,26.1375007629,276.250004768,0.210300296545,1.466261,-71.2,40,212.416671753,0,1.069845,9.516055,1.023245,-38.9687538147,-36.3437512716,-44.5250022888,1.071515,9.51951833333,1.466261,-55.4687538147,-47.7083358765,-71.2,2.15337954933,1.83439965967,2.26167330723,-100.40625,-70.5262680054,83.7937530518,107.440236369,"Inhibitory"
"387",0.0421622045455,79.6509090909,0.228389830508,1.2629,4.901045,1.025179,-49.4062538147,-47.7812512716,-50.2937522888,188.3976,0.07392,1.26106,4.89904666667,1.023427,25.0937519073,30.2083346049,23.9312503815,157.343789935,0.0458727478981,1.566673,-82.5062530518,70,97,714,1.26063,4.89862166667,1.023036,-40.03125,-37.583337148,-36.0312530518,1.31922,4.93688166667,1.566673,-61.7187538147,-57.2187525431,-82.5062530518,2.99388529098,2.98810848071,2.59475022795,-98.9062576294,-81.4509658813,74.2250026703,12.5547845142,"Excitatory"
"388",0.0122806422724,95.6577777778,0.17,1.4249,3.93916666667,1.026452,-47.3125,-49.7291692098,-52.2875022888,139.190112,0.0905,1.4205,3.93585333333,1.02346,21.8750019073,34.2604179382,24.8812507629,149.999842048,0.0183797534555,1.236256,-69.3562530518,70,72.875,112,1.41992,3.93538,1.023048,-42.3750038147,-45.364587148,-44.2000030518,1.45866,3.97392666667,1.236256,-56,-57.9791704814,-69.3562530518,5.07647773466,5.06948142625,3.99247896355,-85.3125,-68.3788757324,77.1687530518,10.4539330019,"Excitatory"
"389",0.0239146105739,65.1326923077,0.271875018411,1.33184,3.76202333333,1.0259825,-52.5312538147,-49.2916692098,-54.679690361,199.343808,0.048075,1.32954,3.75981,1.02352625,44.25,45.5937525431,44.4765634537,198.906213045,0.00907935388386,1.35528875,-78.171880722,70,68.5,580,1.329025,3.75930666667,1.0230975,-49.78125,-44.5,-47.125002861,1.979785,3.80105833333,1.35528875,-56.7500038147,-53.0208346049,-78.171880722,4.57573245258,4.72964530167,4.65618262055,-99.15625,-77.2901382446,99.1562538147,15.3532729044,"Excitatory"
"390",0.0537100687824,135.660714286,0.191477254851,1.08648,7.47864,1.025665,-51.4375,-51.6979179382,-59.1197942098,168.74608,0.03096,1.08376,7.47622333333,1.02348833333,34.5625038147,36.2604192098,36.6145852407,119.374968112,0.125625133514,1.09608333333,-80.1927108765,230,161.416666667,790,1.083255,7.47571333333,1.0230575,-38.03125,-36.8437525431,-51.9583352407,1.099085,7.500465,1.09608333333,-54.5000038147,-57.7812525431,-80.1927108765,2.94976247369,2.532543006,2.69040925833,-93.625,-79.4126281738,95.7343794505,7.37133078847,"Excitatory"
"392",0.0156101257,58.4721875,0.381982758621,1.22379,2.62018,1.024137,-58.5937538147,-62.2343788147,-62.1937530518,249.300176,0.041995,1.222745,2.619105,1.02314,46.40625,46.7656269073,47.6625015259,240.781292319,0.116980828345,1.551649,-66.2812545776,50,39.9375,499.999969482,1.22229,2.61863,1.022756,-37.65625,-39.21875,-42.2812507629,1.223825,2.6202225,1.551649,-58.78125,-62.3593788147,-66.2812545776,1.75176736697,1.67573081424,1.87129861192,-82.5,-64.784072876,109.856254578,17.1021479229,"Inhibitory"
"393",0.279829059829,87.75,0.0444444402732,1.125385,5.55638333333,1.025181,-44.5625038147,-43.7500012716,-50.1812522888,175.722784,0.05044,1.121465,5.552895,1.023365,36.1562538147,34.7291692098,40.8437515259,141.562610865,0.0726919919252,1.274756,-77.1437515259,190,113.291666667,969.999938965,1.12102,5.55242166667,1.023009,-32.0312538147,-30.4166679382,-46.7375007629,1.15058,5.58783666667,1.274756,-51.53125,-55.0312525431,-77.1437530518,3.44732087547,2.90871752332,3.53317438864,-92.6562576294,-76.4054412842,91.0250038147,11.396011396,"Excitatory"
"394",0.0216389675472,49.4978947368,0.371312217195,1.16812,2.86658,1.02476,-58.6562538147,-60.695315361,-61.5312538147,345.971648,0.03878,1.16644,2.86494,1.02340571429,34.6562538147,38.453127861,32.2008931296,341.718673706,0.0355428121984,1.82014,-75.1473257882,70,46.09375,530,1.1659,2.8644,1.02298,-38.8125038147,-40.1875019073,-41.6785741534,1.1683,2.866785,1.82014,-58.8437538147,-60.8984413147,-75.1473257882,2.24152484628,2.22230428025,2.03263879461,-101.968757629,-74.6933822632,93.7321469443,20.202879442,"Inhibitory"
"396",-0.00306004093771,50.0389473684,0.286893203883,1.32036,3.69538,1.024648,-51.53125,-51.9791679382,-52.7062522888,313.030656,0.0363,1.3184,3.69326666667,1.023364,35.3125,36.4583346049,40.0437522888,210.312455893,0.0470303408802,1.335744,-73.0187515259,70,66.7916666667,520,1.31802,3.69288666667,1.02304,-32.9375,-32.2083358765,-39.5812522888,1.32886,3.70458,1.335744,-56.875,-57.5104192098,-73.0187545776,3.31091326943,3.20845833744,2.7321231042,-95.2187576294,-72.1218643188,92.7500045776,19.9844331784,"Inhibitory"
"399",0.0307136335296,75.905,0.214566475869,1.1403,2.42207166667,1.024683,-46.5312538147,-48.6250012716,-52.7375030518,189.376096,0.03189,1.138445,2.42017666667,1.023213,47.125,48.7604192098,48.8750030518,232.81249404,0.100696012378,1.5582,-65.2875030518,50,35,251.999981689,1.138035,2.419785,1.022883,-36.4062538147,-35.5625,-44.1812515259,1.173395,2.44637666667,1.5582,-55.7187538147,-55.96875,-65.2875030518,3.27865883714,3.36306624654,3.53498059523,-91.2812576294,-64.3289031982,101.612506104,13.1743626902,"Excitatory"
