"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"269",0.00249241034067,22.5242682927,0.697302184476,1.86291,10.706405,1.024045,-57.8125038147,-58.6041679382,-62.2109413147,147.043344,0.062405,1.86217,10.705705,1.023345,13,21.6041679382,21.0937504768,106.406368315,0.0415983870625,1.36684125,-78.9609375,240.000015259,242.124994914,0,1.861885,10.7054116667,1.02308875,-36.21875,-34.1875012716,-42.1250009537,1.862925,10.7064683333,1.36684125,-57.9687538147,-58.7291692098,-78.9609375,1.32695477422,1.25661200501,1.35143242285,-95.8437576294,-79.319480896,83.3046917915,44.3965587253,"Inhibitory"
"271",0.0720733276299,95.882,0.191304347826,1.11238,2.02249333333,1.024768,-47.5000038147,-49.2916692098,-50.9187522888,278.638656,0.03456,1.10992,2.02053333333,1.023252,39.2187538147,39.5208333333,37.3312522888,197.656199336,0.0450279004872,1.072296,-60.8000022888,70,24.9999993642,360,1.10944,2.02002,1.022852,-35.8437538147,-40.6666666667,-43.8437538147,1.12816,2.05300666667,1.072296,-53.9687538147,-57.1562525431,-60.8000030518,3.02055680542,2.92538093775,2.80526442764,-82.3750076294,-59.7773742676,88.2500045776,10.4294862435,"Inhibitory"
"272",0.025948571503,81.8504545455,0.183333333333,1.24339,3.65724833333,1.025631,-45.875,-46.1666666667,-51.1312507629,176.646384,0.06451,1.24039,3.65422333333,1.023497,37.78125,39.6770833333,33.4750007629,231.562495232,0.0547779798508,1.749405,-74.9062561035,70,65.8333320618,790,1.239875,3.653705,1.023054,-35.65625,-35.1979166667,-38.7062507629,1.276835,3.69700833333,1.749405,-54.5937538147,-53.9687512716,-74.9062561035,3.60986538484,3.49831008546,3.19283078389,-99,-74.4558258057,84.6062515259,12.2174031354,"Excitatory"
"273",0.0846362768506,81.065,0.19986666464,1.111025,4.33155166667,1.024668,-49.7187538147,-50.375,-50.7500022888,168.066432,0.03991,1.10924,4.33005166667,1.023317,45,47.1979179382,48.9562515259,163.28124702,0.0542853847146,1.418655,-79.0000030518,90,82.7083333333,750,1.1089,4.32970166667,1.02301,-38.09375,-37.9479179382,-49.19375,1.13772,4.35182666667,1.418655,-53.84375,-54.59375,-79.0000030518,3.66027827049,3.59229610597,4.25413685648,-97.03125,-78.5653686523,99.7062538147,12.3357799297,"Excitatory"
"275",0.0287486662834,80.1609090909,0.1875,1.25709,5.00073,1.025385,-44.8437538147,-43.6250025431,-49.5937519073,110.627536,0.07257,1.254395,4.99862,1.0234475,29.8437519073,36.3333346049,31.2187519073,129.687696695,0.0590607635677,1.6319925,-74.8593826294,110,99.4583333333,860.000061035,1.2539,4.99816666667,1.023055,-38.59375,-36.8958346049,-42.59375,1.290045,5.04679666667,1.6319925,-52.9062538147,-51.6770858765,-74.8593826294,3.51973004806,3.5683947221,3.25268357751,-89.0312576294,-74.278503418,80.8125038147,12.4749084228,"Excitatory"
"276",0.0143658817897,81.5127272727,0.185,1.16434,2.49544666667,1.025028,-51.9062538147,-51.9166692098,-56.0875038147,181.728032,0.0274,1.16154,2.49278666667,1.023276,45.875,48.9895858765,45.6437515259,210.937574506,0.0956082567573,1.08214,-63.9625030518,50,36.8333320618,370,1.16106,2.49226666667,1.02286,-41.0312538147,-41.2187512716,-46.3875007629,1.18266,2.52141333333,1.08214,-56.4062538147,-56.6250025431,-63.9625030518,3.3301299366,3.34339310862,3.09541556475,-86.9687576294,-61.8505935669,101.731255341,12.2680228408,"Excitatory"
"279",0.0287926829891,45.1392857143,0.480027173913,1.14404,2.956155,1.024386,-52.40625,-50.3333358765,-55.4687515259,232.153328,0.03709,1.142755,2.95476833333,1.023112,15.1250009537,20.7708339691,19.6562511444,422.031313181,0.0748344138265,1.642853,-67.3125045776,50,48.375,600,1.142305,2.95426333333,1.022723,-39.4375038147,-38.3750025431,-36.8437522888,1.14406,2.95621833333,1.642853,-52.4687538147,-50.4062538147,-67.3125045776,1.80530732554,1.94100062964,1.74702807695,-98.96875,-66.7581329346,75.1250026703,22.1536513965,"Inhibitory"
"280",0.0874282067645,7.835,1.19048180898,1.03089,17.5103125,1.02365,-65.15625,-58.0468769073,-65.3187530518,131.534336,0.006185,1.0304,17.5096275,1.02318,11.78125,3.82812523842,21.5875003815,91.7188674212,0.0427062027156,1.652679,-74.0625,320,412.25,570,1.030145,17.5093075,1.022973,-34.9687538147,-31.2187509537,-46.2187515259,1.030895,17.5104,1.652679,-65.28125,-58.1250019073,-74.0625,1.00869688929,0.888078852064,1.21518453344,-83.7187576294,-72.9193115234,86.9062534332,127.632418634,"Inhibitory"
"281",0.0496941836972,44.0027272727,0.311997012805,1.21438,3.90152666667,1.024332,-56.875,-52.958337148,-56.4375022888,225.293296,0.02326,1.21322,3.90035333333,1.023336,40.4375,43.3020846049,41.6750007629,231.562420726,0.0236294623464,1.60636,-71.5125045776,59.9999961853,72.0833333333,499.999969482,1.21284,3.89995333333,1.023008,-47.0937538147,-43.0208358765,-45.3687515259,1.69132,3.90155333333,1.60636,-57.0937538147,-53.0729192098,-71.5125045776,2.99417042737,3.03679150966,2.88153401493,-96.0312576294,-71.2807159424,98.1125030518,22.7258640993,"Inhibitory"
"284",0.0200246041489,77.6227272727,0.275,1.330675,4.52297333333,1.02486833333,-40.90625,-44.5104166667,-47.1979204814,116.738032,0.078965,1.32797,4.52128333333,1.023465,23.25,42.5520846049,31.0312512716,182.968750596,0.0105836531147,1.488845,-76.9895858765,90,87.5416666667,1050,1.32749,4.52090333333,1.02312166667,-32.0625,-34.4375025431,-35.4791692098,1.37091,4.556065,1.488845,-51.28125,-52.2708358765,-76.9895858765,2.93029720711,3.56738393853,2.80144732119,-95.0312576294,-76.0704803467,78.2291717529,12.8828248521,"Excitatory"
"285",0.0356742414885,34.7965384615,0.575531927135,1.10479,2.75953666667,1.02487,-50.8125,-48.9895858765,-52.5234394073,342.28384,0.017055,1.10332,2.75777666667,1.02357,21.1875019073,15.3750006358,21.4296889305,344.687491655,0.051289588213,1.54001375,-63.679690361,30.0000019073,43.4583320618,230,1.102895,2.75728,1.02321875,-37.8437538147,-34.6770846049,-39.8125009537,1.11758,2.76794166667,1.54001375,-51.5000038147,-50.8854192098,-63.679690361,2.32984108094,2.03624053808,2.32014987414,-100.5,-62.6112518311,73.9531283379,28.7384907871,"Inhibitory"
"286",0.0240650777896,29.9925,0.524553571429,1.07192,2.50259,1.02421333333,-61.5937538147,-60.4843788147,-59.895837148,337.48256,0.02184,1.07094,2.50162,1.0233,29.4062519073,33.7031288147,33.8125025431,230.468943715,0.0809965506196,1.56566,-72.4791692098,50,36.9999990463,499.999969482,1.07056,2.50117,1.02296666667,-44.4375,-51.1562519073,-42.8645846049,1.072,2.50268,1.56566,-61.65625,-60.5937519073,-72.4791692098,1.94547912849,1.99197047396,2.03203969504,-98.4062576294,-71.9615402222,93.7083396912,33.3416687505,"Inhibitory"
"287",0.00109740614937,13.6338888889,0.900601872492,1.0406,8.68525333333,1.024292,-53.125,-52.7916704814,-56.8375022888,150.403872,0.0124,1.03972,8.6843,1.023364,10.8750009537,8.77083381017,16.3187517166,82.9688236117,0.0387163348496,1.59108,-73.8437515259,270,191.624994914,600,1.0394,8.68389333333,1.023084,-31.65625,-38.2812506358,-45.0625030518,1.04062,8.68942,1.59108,-53.2187538147,-53.9375038147,-73.8437515259,1.40581027765,1.35745859838,1.65733573907,-83.7187576294,-73.0732498169,73.1562540054,73.346644391,"Excitatory"
"288",-7.72783694761e-05,10.1684536082,1.25743980703,1.02834,7.03987333333,1.0241575,-56.625,-53.0937512716,-57.2343773842,239.244688,0.00494,1.0274,7.03884666667,1.023145,16.5625019073,15.1666676203,15.5898444653,174.375116825,0.0130160385743,1.666695,-66.7929697037,160,150.458333333,340,1.02702,7.03841333333,1.02278,-45.8437538147,-30.1770846049,-46.0703139305,1.02842,7.0402,1.666695,-56.6875038147,-53.4791679382,-66.7929697037,1.50806366645,1.26325860379,1.48562221257,-85.0312576294,-65.881477356,72.8242218494,98.3433704402,"Inhibitory"
"291",0.0245779786628,39.4589583333,0.544505494505,1.08675,3.01721166667,1.02391375,-58.0937538147,-58.7812525431,-59.7500038147,352.433632,0.02671,1.08607,3.01646166667,1.02322625,35.34375,34.4270833333,34.320315361,150.00000596,0.254479914904,1.23908375,-70.0546951294,50,49.875,419.999969482,1.085745,3.01611666667,1.0229325,-37.3125,-36,-42.0625009537,1.08675,3.01724833333,1.23908375,-58.0937538147,-58.9166704814,-70.0546951294,1.35947406121,1.32181360746,1.42835110017,-101.968757629,-69.600730896,94.0703191757,25.342787601,"Inhibitory"
"293",0.0880591216123,80.4063636364,0.353027541384,1.073045,5.09411833333,1.024517,-59.1250038147,-57.2187525431,-59.0937507629,356.36832,0.013745,1.072195,5.09322,1.023631,36.59375,37.9895858765,40.3625007629,262.890517712,0.077836945653,1.717196,-74.15,80,101.83333079,340,1.071845,5.09283,1.023288,-45.3437538147,-42.6770858765,-48.5062538147,1.073065,5.094165,1.717196,-59.2500038147,-57.3541692098,-74.15,2.08832255424,1.9591041744,2.12091022076,-98.875,-73.1615219116,99.4562515259,12.4368265741,"Inhibitory"
"294",0.00683330501294,93.3938888889,0.172619047619,1.25013,3.69945,1.025545,-49.0625,-48.7604179382,-57.5729179382,168.499824,0.089995,1.2467,3.69623,1.02350666667,33.625,38.5833333333,30.1354166667,219.999998808,0.112370699644,1.49982,-76.9270909627,70,66.9166666667,0,1.24616,3.69572166667,1.02307833333,-34.5,-34.8333333333,-42.6979179382,1.274825,3.735025,1.49982,-54.9375,-56.5625,-76.9270909627,3.29829897803,3.39570138576,2.81020990393,-96.1875,-75.9695968628,87.7083346049,10.707338691,"Excitatory"
"295",0.0688026186588,67.251,0.102876104691,1.086995,6.44425833333,1.02527875,-45.8437538147,-40.1041679382,-51.4375019073,197.584736,0.040295,1.083635,6.442145,1.02341125,31.6250019073,21.270834287,42.6562519073,167.96875,0.0941582620144,1.33708375,-77.8359375,190,135.541666667,960.000061035,1.08313,6.44145,1.02304625,-32.28125,-27.0000019073,-46.15625,1.09844,6.475265,1.33708375,-48.7500038147,-51.0937512716,-77.8359375,2.87589437518,1.85992633377,3.35591294459,-94.4062576294,-77.261932373,94.0937538147,14.8696673655,"Excitatory"
"296",-0.0165641499269,51.1505263158,0.184340659341,1.3248,2.78916,1.02543,-50.7500038147,-49.9843769073,-60.2812538147,332.315904,0.01136,1.32274,2.78721,1.02344,16.78125,23.7343759537,29.9843759537,170.31249404,0.0800907835364,1.48335,-74.296875,70,44.1875,320,1.32218,2.78669,1.0231,-39.3437538147,-38.890625,-46.1875038147,1.3259,2.79076,1.48335,-51.0937538147,-50.4375019073,-74.296875,2.55515219513,2.62564958886,2.98052193701,-99.46875,-73.2969207764,90.2656297684,19.5501409668,"Inhibitory"
"299",0.0649189348589,91.3371428571,0.186301381769,1.080395,3.3602,1.024796,-47.8125038147,-51.0208358765,-52.2750015259,228.0352,0.030765,1.078715,3.35851,1.023356,23.1562519073,32.1458339691,32.0875011444,263.437449932,0.0362643152475,1.740169,-74.8562545776,90,58.4166666667,440,1.078225,3.35802333333,1.022989,-33.59375,-34.1875,-47.0937522888,1.08042,3.38436,1.740169,-47.9062538147,-52.7500025431,-74.8562545776,2.39621090667,2.43180274703,3.0884879472,-97.9062576294,-73.1930770874,84.3625026703,10.9484484484,"Excitatory"
"303",0.0362956774343,74.8225,0.217897727273,1.13828,3.947355,1.0251175,-45.625,-45.5416666667,-50,161.413456,0.05097,1.13606,3.94547333333,1.023525,32.21875,33.6875012716,35.7968769073,210.937380791,0.0616592243314,1.7273975,-78.453125,90,73.125,0,1.135575,3.944985,1.02313,-33.09375,-31.40625,-42.0156288147,1.162095,3.98051666667,1.7273975,-50.5,-53.6979179382,-78.453125,2.65079099294,2.45615225103,3.06313817275,-98.46875,-77.8417892456,85.7968769073,13.3649637475,"Excitatory"
"304",0.389809018147,126.19,0.147222222222,1.16698,4.66291,1.02543,-45.9062538147,-46.0625,-51.9270865122,233.527488,0.0499,1.16416,4.66072,1.02358,38.03125,40.2968769073,39.9427102407,247.209787369,0.130555033684,1.75829,-77.0104204814,90,91.0624961853,850,1.1636,4.66012,1.02311,-33.8125,-33.328125,-44.1145846049,1.21302,4.69366,1.75829,-54.9375038147,-53.7500019073,-77.0104204814,2.97045489831,2.79772871379,3.07141281111,-102.65625,-75.7673873901,91.8697967529,7.92455820588,"Inhibitory"
"306",0.00671348868104,49.5721052632,0.300396850031,1.12163,5.48597166667,1.02488125,-50.8125,-52.2916679382,-53.570315361,228.97656,0.01954,1.118575,5.48148,1.0234075,20.2812519073,23.791668574,29.7031264305,213.281169534,0.0271111633629,1.24385125,-73.5781269073,110,111.541656494,509.999969482,1.1181,5.48101833333,1.02310625,-35.6875038147,-35.1770833333,-40.3906259537,1.13039,5.49441166667,1.24385125,-54.5937538147,-55.4583358765,-73.5781269073,3.62133849014,4.16383918285,2.85735816638,-95.875,-72.3847427368,83.2734417915,20.1726352894,"Inhibitory"
"308",-0.192844497509,485.78,0.120921985328,1.06978,7.2048,1.02542,-46,-43.239587148,-52.6250030518,211.474736,0.01792,1.0676,7.20290666667,1.02354,41.5625,38.6666679382,42.5812530518,162.812456489,0.114322602749,1.40114,-76.0687545776,210,154.54166158,600,1.06706,7.2022,1.023092,-35.34375,-32.2083346049,-47.6375022888,1.0701,7.24505333333,1.40114,-46.25,-45.8437512716,-76.0687561035,2.83104411665,2.31771260476,3.16440863465,-91.5625,-75.4487686157,95.2062561035,2.05854502038,"Excitatory"
"310",0.0714051949104,118.105,0.0890624996088,1.22873,5.32817,1.025865,-46.03125,-48.1770858765,-51.9479198456,194.35896,0.075645,1.22496,5.32554333333,1.02349833333,37,37.8645833333,40.4739608765,160.044744611,0.0414860658348,1.644205,-82.4791704814,90,107.625,1120,1.224445,5.32502,1.0230425,-32.375,-35.0208358765,-46.8489596049,1.279525,5.372525,1.644205,-55.4062538147,-54.9375038147,-82.4791704814,3.80076772997,3.80726993927,4.16979177065,-97.625,-80.5922088623,92.421880722,8.46704203886,"Excitatory"
"311",0.016471084038,70.415,0.213515309063,1.32115,3.04601666667,1.02554,-48.375,-48.5520833333,-50.9062519073,181.261088,0.055965,1.3185,3.04380666667,1.0237,33.3125,37.6875012716,33.34375,226.874992251,0.0378647483885,1.7676375,-73.28125,50,50.625,660,1.318005,3.04333666667,1.023285,-36.78125,-36.6145846049,-41.9375,1.353655,3.07430166667,1.7676375,-57.5312538147,-56.0416666667,-73.28125,3.038636214,3.08712683926,3.11829820864,-96.59375,-72.0163574219,84.2500019073,14.2015195626,"Excitatory"
"312",0.0217096944331,59.4376666667,0.221875,1.14444,2.80304,1.02448625,-44.8750038147,-45.7812525431,-50.5546894073,177.694592,0.05243,1.14237,2.80130666667,1.023155,35.40625,36.4791692098,36.3437509537,210.937619209,0.00969520490617,1.669525,-69.8125019073,50,44.5416641235,300,1.14202,2.80094333333,1.02285375,-32.7500038147,-31.6250012716,-41.9453134537,1.16599,2.83243166667,1.669525,-50.71875,-52.8020858765,-69.8125019073,2.98499770284,2.81616016808,2.89471416009,-93.1250076294,-69.4225387573,86.898440361,16.8243481967,"Excitatory"
"314",0.0954127717212,49.6258333333,0.268189112057,1.093885,8.93557333333,1.024539,-54.15625,-51.7291704814,-58.5750022888,140.456,0.02946,1.09266,8.93286666667,1.023361,27.5625,29.6250019073,29.2437515259,139.374956489,0.0474112145603,1.317778,-74.2937545776,150,197.833333333,730,1.092345,8.93251,1.023068,-37.09375,-36.34375,-44.4187530518,1.094055,8.940745,1.317778,-54.40625,-54.3750038147,-74.2937545776,2.5558294504,3.71892589121,2.24732120482,-88.5,-72.1893692017,87.8187538147,20.1507951168,"Inhibitory"
"315",0.0296417934626,62.0183333333,0.25231092437,1.101605,4.21157833333,1.02540083333,-49,-47.03125,-53.3333352407,437.222848,0.029715,1.09909,4.20865166667,1.0234875,35.8437538147,36.1458333333,42.7031256358,144.687533379,0.0101551264524,1.28397916667,-62.1406243642,70,79.7083333333,380,1.098585,4.20814333333,1.0231175,-34.6875,-33.625,-46.8697923024,1.112695,4.22866,1.28397916667,-53.28125,-52.5937512716,-62.140625,3.0914355399,3.06799985461,3.92889394871,-78.96875,-61.4261207581,96.0364608765,16.1242643304,"Excitatory"
"319",0.034951930331,116.194375,0.155555594857,1.078225,8.96213333333,1.025436,-46.8437538147,-47.9583358765,-53.0812515259,106.392456,0.032215,1.07574,8.959535,1.023546,35.875,36.8750025431,37.6250030518,69.2187920213,0.173849254847,1.092129,-81.1375015259,370,198.500005086,1410,1.07522,8.95905166667,1.023088,-45.8125038147,-41.3854179382,-57.1187522888,1.11354,9.010915,1.092129,-55.4062538147,-56.5000025431,-81.1375015259,3.31427309769,3.28516362923,3.43313203143,-88.1875,-80.2801742554,90.7062545776,8.60626859088,"Excitatory"
"320",0.0166821998492,60.035,0.246291560102,1.26138,3.14339333333,1.026684,-55.5000038147,-53.8958346049,-56.2625022888,173.540128,0.03694,1.25842,3.14026666667,1.02348,44.28125,46.1666679382,40.2062522888,241.562604904,0.0302673820406,1.77576,-77.51875,40,52.9999987284,101.999993896,1.25796,3.13980666667,1.023076,-49.8125038147,-48.0104192098,-48.4937522888,1.33028,3.18314666667,1.77576,-63.5937538147,-60.7604192098,-77.5187515259,5.34480257803,5.61428898511,5.04095443346,-101.343757629,-76.6850128174,96.4687545776,16.6569501124,"Excitatory"
"321",0.00950869213187,64.9457142857,0.2125,1.155165,3.21774166667,1.02552416667,-54.21875,-50.5416692098,-57.8125006358,274.895488,0.031335,1.15233,3.21548333333,1.02345666667,30.46875,41.0520833333,33.8229173024,192.18750298,0.222719267011,1.64383083333,-78.6354179382,50,54.875,91.6666666667,1.15185,3.21503,1.02305333333,-41.40625,-38.3437512716,-45.2552089691,1.183585,3.24803333333,1.64383083333,-65.0000076294,-61.6458346049,-78.6354179382,2.7644424544,2.97347353842,2.77571540345,-97.875,-78.7448654175,91.6354179382,15.3974748141,"Excitatory"
"322",0.00534252401808,15.3210714286,1.05167322835,1.651235,23.36902,1.023738,-66.8437576294,-65.7187525431,-69.1937530518,74.373624,0.13388,1.650615,23.3684566667,1.023214,7.15625047684,18.9791673024,25.7750011444,36.562461406,0.0477078333497,1.367656,-76.8062515259,620,558.708333333,498,1.650275,23.368165,1.022966,-35.1250038147,-37.6770858765,-50.1875022888,1.65126,23.369045,1.367656,-66.9687576294,-65.8020884196,-76.8062515259,0.862726109513,1.10199412915,1.16193521864,-88.96875,-77.0860366821,94.9687541962,65.2695867037,"Inhibitory"
"326",0.122768771465,43.94,0.151253127282,1.052765,3.61017833333,1.030105,-46.25,-48.0937512716,-60.2500006358,363.180928,0.01753,1.049045,3.60717333333,1.02338,25.75,44.9791679382,31.9062503179,205.758854747,0.0131401903927,1.38498833333,-76.1510442098,230,64.6666666667,616.666666667,1.04846,3.606715,1.02291916667,-34.75,-33.8645846049,-34.9479179382,1.057425,3.62675666667,1.38498833333,-48.21875,-52.7187512716,-76.1510442098,3.61729895259,4.260809817,3.59813870785,-95.4375076294,-75.356300354,92.1562509537,22.758306782,"Excitatory"
"327",0.00126942248117,12.0556896552,0.254801324503,1.1884,22.6526566667,1.0246,-59.1562538147,-56.9791679382,-63.8437515259,87.087664,0.299605,1.187535,22.651585,1.023416,6.5,8.84375047684,12.8000003815,51.5625067055,0.0474356599152,1.264444,-80.9812515259,590,540.791666667,0,1.1872,22.65123,1.023118,-36.59375,-31.3020852407,-46.8187515259,1.188475,22.6529,1.264444,-59.2812538147,-57.1979192098,-80.9812515259,1.22528456551,1.22724740845,1.4204635159,-94.0000076294,-80.152633667,76.6437519073,82.9483860818,"Inhibitory"
"329",0.0158222799954,93.5061111111,0.12842377261,1.249365,4.73843166667,1.02673833333,-52.6562538147,-51.0833358765,-55.2291679382,138.22736,0.07467,1.24528,4.734645,1.02342666667,39.3437538147,45.7083346049,42.9791679382,131.093755364,0.0597853958607,1.402735,-78.40625,90,92.875,1300,1.24483,4.73423166667,1.02301666667,-38.78125,-37.0625012716,-46.8333333333,1.291675,4.76971833333,1.402735,-62.34375,-59.2395846049,-78.40625,4.40807384253,4.61532300491,4.46587537856,-92.1875,-77.7642974854,98.2083358765,10.6944881796,"Excitatory"
"333",0.0376878658407,49.2970833333,0.224731192479,1.07677,5.3303975,1.024691,-47.5000038147,-46.8593769073,-48.2250030518,120.818576,0.022735,1.07531,5.328885,1.023379,38.7187538147,37.640625,39.0437522888,197.142958641,0.0730278193951,1.621794,-78.2437561035,90,107.687496185,670,1.074955,5.328435,1.023029,-33.6250038147,-32.187502861,-45.3250030518,1.089595,5.3471125,1.621794,-51.6875,-52.6093769073,-78.2437561035,3.03996835612,2.45881520729,3.40807402512,-96.3125076294,-76.7895889282,87.2687553406,20.2851757626,"Excitatory"
"334",0.0587541872663,104.32,0.0961538496472,1.13586,6.43888,1.02721333333,-49.9062538147,-49.3854192098,-53.9375025431,120.156424,0.0544,1.13068,6.43244666667,1.02340666667,27.3750019073,30.3125019073,29.6354173024,139.543265104,0.0414347499609,1.10369333333,-68.2291717529,130,135.25,800,1.13004,6.43176666667,1.02288666667,-34.9687538147,-33.0208339691,-43.3125025431,1.15452,6.45651333333,1.10369333333,-54.2187538147,-54.1562525431,-68.2291717529,4.07653039898,3.93799781087,3.774782498,-83.625,-67.8305053711,83.5729198456,9.58588957055,"Excitatory"
