"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","height","binary_neuron","adaptation","avg_isi","f_i_curve_slope","latency","firing_rate","fast_trough_t_long_square","fast_trough_v_long_square","peak_t_long_square","peak_v_long_square","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square"
"757",221.250032,154.68749404,0.0473360866308,-96,-78.1916351318,98.3750038147,"Excitatory",0.0483952062204,101.733333333,0.119021745413,0.0481,9.82961992136,1.10932,-50.96875,1.10634,33.5625,130,1.10582,-38.78125,1.12934,-55.9687538147,4.52003667599
"759",134.100376,186.406299472,0.116252496839,-85.7812576294,-68.4197998047,100.006254578,"Excitatory",0.0296126532572,85.9225,0.0940899273513,0.046245,11.6383950653,1.28113,-50.6875038147,1.279575,49.3125038147,70,1.27919,-38.6875,1.323905,-57.2812538147,3.07484804642
"761",200.47112,143.348321319,0.11294259131,-93.4687576294,-77.2986679077,98.1718788147,"Excitatory",0.0677642414053,96.0311111111,0.174759631662,0.032395,10.4132919887,1.08303,-56.9375038147,1.08133,39.4375038147,110,1.080895,-45.3437538147,1.10762,-59.3750038147,3.47943533123
"762",140.119056,158.203125,0.0266639310867,-92.59375,-74.8717956543,97.8348279681,"Excitatory",0.0266963921359,71.6454166667,0.163035215613,0.0505,13.9576269708,1.180385,-49.6562538147,1.17857,43.15625,80,1.178155,-41.09375,1.205755,-57.2187538147,2.95464193432
"766",416.706976,340.781360865,0.135835811496,-95.0312576294,-71.4138412476,89.9125011444,"Inhibitory",0.0323075287858,36.1164285714,0.530357142857,0.024435,27.6882305243,1.09703,-64.46875,1.09594,23.8125,50,1.09556,-40.21875,1.09712,-64.65625,1.47060920966
"769",497.134656,184.062585235,0.0286597423255,-97.8750076294,-79.03540802,92.7437538147,"Excitatory",0.045775323721,120.978571429,0.188541684084,0.061705,8.26592666942,1.195455,-49,1.191235,32,110,1.19073,-38.2500038147,1.23011,-55.5312538147,4.09060406197
"770",110.782544,98.5938608646,0.0219578873366,-81.90625,-70.5153274536,85.2875011444,"Inhibitory",0.000640075646852,76.35375,0.206268435952,0.0419,13.0969336804,1.67858,-54.28125,1.674415,21.34375,190,1.67402,-34.90625,1.682965,-57.1250038147,3.31038289104
"771",109.138968,71.2501108646,0.0188077818602,-83.03125,-73.8435745239,88.3062549591,"Inhibitory",0.0105456273408,5.27909090909,1.41476375243,0.00431,189.426554159,1.026395,-66.90625,1.02588,17.15625,460,1.02561,-46.6875038147,1.026435,-66.9375076294,1.11371296875
"772",95.299752,127.031207085,0.162562116981,-90.9687576294,-78.6349716187,95.0000038147,"Excitatory",0.0153300746726,77.6633333333,0.158258925308,0.053785,12.8760891025,1.11379,-49.6562538147,1.111745,38.0000038147,190,1.1113,-38.625,1.138955,-54.0312538147,2.69773016239
"773",218.161152,133.616149426,0.0384177193046,-85.03125,-69.9344177246,95.8046875,"Excitatory",0.0203495168144,62.87,0.193181818182,0.04736,15.9058374423,1.36837,-47.5,1.3644,42.25,50,1.36398,-36.28125,1.426805,-57.5312538147,3.98920783498
"774",217.522496,188.169494271,0.0492373257875,-94.03125,-72.6786880493,71.3125023842,"Inhibitory",-0.00591308283433,137.272857143,0.220209057633,0.03255,7.28476132,1.05973,-53.96875,1.058665,8.6875,210,1.058305,-34.0625,1.05984,-54.15625,1.52633061489
"776",238.746368,146.562427282,0.0326740965247,-95.3125,-78.1255340576,90.5781269073,"Excitatory",0.0155496076008,67.9057692308,0.186029411765,0.06271,14.7262892583,1.358785,-48.4375038147,1.356945,35.3125,90,1.35645,-37.21875,1.390685,-54.28125,2.61800515066
"777",192.487728,178.437530994,0.0934729278088,-95.9375076294,-77.0473403931,86.6875042915,"Excitatory",0.0259653066792,99.8333333333,0.160416666667,0.0742,10.0166944908,1.21878,-49.5000038147,1.21516,31.65625,90,1.21466,-39.3125,1.2611,-57.8437538147,4.05927709693
"778",110.134448,95.6248864532,0.15598757565,-84.6250076294,-73.8727722168,97.2312530518,"Excitatory",0.0484987687811,127.402142857,0.124193546641,0.048485,7.84916154135,1.11826,-42.8125038147,1.11633,44.03125,190,1.115995,-35.15625,1.163135,-54.0937538147,4.28057418683
"781",264.565616,174.375072122,0.0902883186936,-93.6562576294,-74.5719604492,86.8437538147,"Excitatory",0.0241194554219,83.4018181818,0.209598225462,0.06478,11.9901462798,1.221745,-43.375,1.218805,39.5,70,1.21837,-36.84375,1.29973,-57.0000038147,3.46056001527
"782",152.729088,159.37499702,0.0594470798969,-89.6562576294,-72.3198471069,99.5625047684,"Excitatory",0.0306945688436,98.9694444444,0.201143809375,0.048655,10.1041286592,1.225885,-48.9375038147,1.223695,46.75,110,1.223175,-41.25,1.26631,-54.7812538147,3.44636982184
"783",181.615776,139.531284571,0.012682588771,-87.5937576294,-72.6365890503,85.5375038147,"Inhibitory",-0.0186307901156,35.2214814815,0.459786812014,0.03188,28.3917642853,1.9142,-47.5000038147,1.91206,24.0625019073,230,1.91152,-35.4375038147,1.91538,-47.9687538147,2.54288860112
"787",175.084272,133.281290531,0.0781460627913,-94.0937576294,-78.923828125,93.7500030518,"Excitatory",0.194479783619,150.174166667,0.170432877061,0.03744,6.65893490336,1.09724,-48.71875,1.094965,36.4062538147,230,1.094445,-37.65625,1.11494,-51.4062538147,3.00435007761
"789",170.608896,154.374957085,0.00876290537417,-95.5312576294,-78.7234420776,102.507818222,"Excitatory",0.152610683505,80.324,0.135750236609,0.025485,12.4495792042,1.070485,-53.90625,1.06863,44.7187538147,209.999984741,1.06821,-38.90625,1.070635,-54.1250038147,3.77524219551
"790",202.385792,119.843676686,0.0590093694627,-86.9062576294,-73.6918563843,89.7031259537,"Inhibitory",0.0039743795775,14.2527272727,0.595941730773,0.009595,70.1620104605,1.030915,-65.375,1.02999,24.8125,220,1.02965,-43.6562538147,1.03104,-65.53125,1.63105381865
"795",240.612736,301.562488079,0.0205476954579,-100.03125,-66.1851959229,86.7410736084,"Excitatory",0.0150706330157,40.7922916667,0.308342022941,0.02068,24.5144354274,1.094485,-49.84375,1.09262,32.5000038147,70,1.09212,-36.78125,1.103575,-52.125,2.62405149872
"797",220.416992,74.21875,0.0696823075414,-86.34375,-69.6425094604,80.7500023842,"Inhibitory",0.00151769461251,5.57648876404,2.6300008837,0.00394,179.32431003,1.02799,-64.21875,1.027445,14.6250009537,390,1.02717,-49.65625,1.02801,-64.2812576294,1.21981529726
"798",118.516856,132.031321526,0.028946140781,-93.8437576294,-79.4617538452,96.9625038147,"Excitatory",0.357149467839,54.025,0.0724405394286,0.040275,18.5099490976,1.095555,-50.875,1.09353,40.1875,170,1.093105,-38.8125038147,2.019915,-56,3.43350180354
"799",132.16292,85.1562470198,0.0184759330004,-91.7187576294,-72.2055664062,71.0390647054,"Inhibitory",0.00523644428043,3.82833333333,1.64510904338,0.002955,261.210274271,1.024975,-66.0625,1.024425,-0.281250029802,400,1.02419,-50,1.02498,-66.09375,1.30883421463
"800",152.475808,95.4688638449,0.0669051557779,-87.875,-76.941947937,87.8437530518,"Inhibitory",0.00163604642848,10.4561702128,1.21780337955,0.00894,95.6373107602,1.03304,-65.0000076294,1.03257,16,370,1.032295,-34,1.03304,-65.0000076294,1.00082408414
"801",291.40352,259.375393391,0.0696748644114,-85.2187576294,-63.4668731689,90.015630722,"Inhibitory",0.0593433997166,25.06,0.0339241403758,0.0126,39.9042298484,1.07928,-55.5312538147,1.07698,27.7812519073,40,1.07652,-40.21875,1.08062,-56.0312538147,2.99858582678
"802",143.48216,141.473218799,0.0265936478972,-93.4687576294,-77.3999786377,92.2500053406,"Excitatory",0.135458458244,118.651666667,0.0942164223102,0.054255,8.42803163321,1.154945,-46.7187538147,1.15214,38.3125038147,130,1.15169,-34.5625038147,1.17525,-52.5000038147,3.5208900258
"804",329.266016,203.593745828,0.140755489469,-88.5,-66.4999237061,78.8489611944,"Inhibitory",-0.167203723595,27.93,0.0264550275253,0.00716,35.8037952023,1.03564,-49.2500038147,1.03434,23.65625,130,1.03396,-40.9687538147,1.03566,-49.28125,2.38630417324
"807",176.097296,192.499995232,0.0993435382843,-94.96875,-74.2431030273,96.9531297684,"Excitatory",0.00868533126737,56.3541176471,0.206735156052,0.0412,17.7449322561,1.18676,-51.0937538147,1.18434,40.3125038147,59.9999961853,1.18392,-42.34375,1.23316,-60.1562538147,4.35224143264
"809",172.576816,164.531290531,0.0583837293088,-100.781257629,-82.5241928101,99.437502861,"Excitatory",0.037503555057,69.6015384615,0.156308657979,0.05263,14.367498508,1.15076,-46.15625,1.148475,43,90,1.14804,-34.125,1.173395,-52.9062538147,3.3615732663
"810",172.610496,121.87499553,0.0594092532992,-100.6875,-72.0374450684,80.8187520981,"Inhibitory",0.0033176769365,13.7374305556,0.964960613124,0.007665,72.7938165697,1.03234,-65.6250076294,1.031625,11.5625,220,1.031355,-40.03125,1.03242,-65.7187576294,1.34656700204
"812",170.031024,148.437619209,0.0929054990411,-85.34375,-69.4498291016,90.7708384196,"Inhibitory",0.00354384724544,46.95675,0.33139932812,0.020895,21.2961927731,1.28047,-56.21875,1.27798,26.5625,110,1.277625,-42.6250038147,1.286525,-60.1875,2.83443865609
"813",481.462592,462.50000596,0.0346513912082,-90.1875076294,-65.2488937378,70.5000026703,"Inhibitory",0.00768895982336,15.9853225806,0.675736235595,0.00688,62.557386312,1.058165,-44.5312538147,1.05609,18.8125019073,40,1.05569,-36.625,1.05964,-45.1875038147,2.28103037345
"815",629.208448,249.821424484,0.121393315494,-98.3750076294,-74.2693939209,91.5125038147,"Inhibitory",0.0100298411083,21.4743478261,0.00162500202194,0.01146,46.5671883542,1.06162,-55.84375,1.06016,33.8750038147,29.9999980927,1.05972,-50.2812538147,1.06672,-56.625,2.95730112692
"816",157.672416,241.562500596,0.0291162785143,-97.7812576294,-71.7120742798,67.1250030518,"Excitatory",0.0408295722979,72.7323076923,0.25842217484,0.047055,13.7490481428,1.125645,-45.9687538147,1.12275,18.75,70,1.122205,-39,1.149525,-51.28125,3.20729175609
"817",279.408608,301.875025034,0.0287001095712,-93.71875,-60.2090263367,88.5260454814,"Inhibitory",0.0897806572898,61.0285714286,0.244081265244,0.02654,16.3857677903,1.11664,-56.0312538147,1.11548,26,29.9999980927,1.11496,-41.3437538147,1.11674,-56.1250038147,1.64459202171
"819",162.631536,144.375011325,0.0486131235957,-95.4375076294,-79.6181793213,94.203130722,"Excitatory",0.0657434948074,85.2555555556,0.125000004585,0.028605,11.7294408967,1.079445,-52.2187538147,1.076465,32.2500038147,130,1.07594,-43.875,1.089625,-55.6562538147,3.97662406702
"820",225.403856,172.656178474,0.16649068892,-95.9375076294,-77.4682312012,101.875005341,"Excitatory",0.0696908626249,91.0614285714,0.177272731115,0.056105,10.9815979794,1.12887,-55.28125,1.12654,41.25,150,1.126025,-38.0000038147,1.12893,-55.3750038147,2.81659096076
"821",209.45472,178.035706282,0.059969548136,-93.9375,-75.0768890381,91.5468802452,"Inhibitory",-0.0204404059696,69.2966666667,0.187247481017,0.11054,14.4307085478,1.73914,-58.375,1.73638,28.5312519073,110,1.73598,-36.4375,1.74606,-61.9375038147,3.07499190217
"822",113.807184,117.968633771,0.0710932537913,-91.0625,-78.1322631836,98.0500038147,"Excitatory",0.0228542237975,88.649,0.127967100872,0.05405,11.2804430958,1.16396,-45.15625,1.161625,47.53125,150,1.16123,-34.78125,1.195805,-53.9687538147,4.06783285977
"825",206.452464,195.3125,0.0442003123462,-101.593757629,-79.6588592529,102.036461512,"Excitatory",0.272196511214,35.1125,0.140144236395,0.01915,28.4798860805,1.07389,-55.4687538147,1.07235,41.0312538147,130,1.071965,-40.8750038147,1.881865,-58.0937538147,3.62366785185
"827",259.75872,218.593791127,0.0289874300361,-102.000007629,-81.9060440063,89.5729211171,"Excitatory",0.0248265692196,85.355,0.230329467701,0.05396,11.7157752914,1.209005,-57.2500038147,1.20534,28.5312519073,90,1.20479,-42.65625,1.23015,-62.3125038147,3.51427387468
"828",227.135744,130.31257689,0.00892730802298,-85.6562576294,-71.0000686646,98.2437538147,"Excitatory",0.135492200732,60.6128571429,0.12797618634,0.014835,16.4981498503,1.061195,-51.9375,1.05888,42.75,210,1.058485,-39.21875,1.066395,-54.5937538147,3.7668851033
"830",163.486304,163.906291127,0.133777648211,-94.1875076294,-75.3721694946,103.337504578,"Excitatory",0.0181605132987,64.4066666667,0.228257749007,0.02634,15.5263430287,1.08316,-50.5,1.08046,43.5000038147,130,1.08002,-34.0312538147,1.0934,-53.125,3.06651968293
"831",220.019152,179.6875,0.0139154363424,-87.96875,-65.2319946289,85.2750030518,"Inhibitory",0.00628998341676,44.7078571429,0.376626758851,0.02555,22.3674330175,1.075505,-57.4687538147,1.072965,26.6250019073,50,1.072385,-43.2500038147,1.079955,-59.7187538147,3.09608358698
"832",268.338656,193.437352777,0.0247239135206,-95.46875,-74.2120742798,92.4750030518,"Excitatory",0.218844401393,247.38,0.176775147929,0.11532,4.04236397445,1.24794,-47.4375038147,1.24594,39.3125,70,1.2455,-36.3437538147,1.26884,-53.7812538147,3.42041021341
"833",181.868128,152.500003576,0.0536783263087,-88.9375076294,-74.0730209351,98.8984422684,"Excitatory",0.131189698648,93.3492857143,0.111507948325,0.03046,10.712454759,1.10099,-48.1250038147,1.09864,44.3125038147,130,1.098195,-40.4375,1.12073,-54.2187538147,3.29935650231
"834",244.7336,230.46875,0.0601955093443,-93.53125,-68.2306518555,99.9937568665,"Excitatory",0.0139533912985,81.4872727273,0.206439393939,0.02802,12.2718550582,1.10644,-54.5937538147,1.10376,44.6875038147,70,1.10324,-39.8437538147,1.1171,-56.3125,3.52223161041
"835",286.968288,259.218871593,0.204253703356,-97.9375,-66.9698791504,100.193753815,"Inhibitory",0.0319736718433,47.196,0.336151079137,0.02868,21.1882362912,1.09878,-59.65625,1.09726,29.8125019073,50,1.09674,-43.8437538147,1.09888,-59.7812538147,2.15352395132
"836",182.068352,146.562576294,0.161756142974,-89.7500076294,-75.5517425537,95.7875030518,"Excitatory",0.0101008230064,79.6781818182,0.198333333333,0.06146,12.5504871871,1.27482,-49.9062538147,1.27298,40.6250038147,90,1.27252,-38.4062538147,1.30178,-59.4375038147,2.82957970266
"838",384.161792,165.104165673,0.169384002686,-87.6875,-73.7939529419,84.093752861,"Inhibitory",0.00304688494164,9.18921296296,1.925,0.00582,108.82324787,1.029435,-62.5625038147,1.02875,16.90625,170,1.028465,-46.90625,1.029475,-62.71875,1.44198652881
"839",89.818896,81.8749666214,0.0586271584034,-88.78125,-70.4622573853,84.2375034332,"Inhibitory",0.00266888703043,13.6514925373,0.661089160388,0.077545,73.2520636309,1.72285,-53.3125038147,1.72217,10.1562509537,410,1.72188,-28.2812519073,1.72288,-53.3750038147,1.00861739284
"840",150.988096,105.223104358,0.0324520803988,-88.1250076294,-75.937713623,86.234380722,"Inhibitory",0.00850120368496,12.7682,1.05178557958,0.01155,78.3195751946,1.038155,-59.0625038147,1.03759,17.15625,249.999984741,1.03731,-33.90625,1.03818,-59.1250038147,1.1211803599
"842",344.80784,280.000001192,0.0829196795821,-98.3750076294,-67.2280197144,91.8854223887,"Excitatory",0.00579257303429,64.7871428571,0.255468744705,0.03632,15.4351612974,1.19218,-53.7812538147,1.18876,41.25,29.9999980927,1.1882,-46.8437538147,1.21744,-58.0000038147,4.28281630663
"844",194.330576,256.562560797,0.0209606457502,-100.156257629,-72.633605957,88.3437515259,"Excitatory",0.145804842185,93.6733333333,0.194859813084,0.03298,10.6753967689,1.11839,-46.03125,1.11606,33.1250038147,70,1.11556,-34.1875,1.137935,-50.34375,2.63304079954
"845",371.338176,312.343776226,0.0848674550653,-94.5937576294,-59.3667678833,97.2437538147,"Excitatory",0.128018278591,96.106,0.155023640198,0.00948,10.4051776164,1.27322,-56.4375038147,1.26914,37.71875,20,1.26868,-43.15625,1.2889,-61.25,4.39791366253
"846",244.943888,221.250116825,0.0833893492818,-98.5625,-74.6492538452,98.5859441757,"Excitatory",0.0177381056739,84.33,0.212423830876,0.08588,11.8581762125,1.86078,-53,1.85646,41.15625,50,1.85598,-43.3125,1.91556,-61.3750038147,4.68985697278
"848",109.92988,105.000078678,0.0216580908746,-89.0312576294,-77.271156311,100.182296753,"Excitatory",0.0198464248225,137.9125,0.0997193035106,0.120345,7.25097434968,1.288115,-47.0000038147,1.284295,49.0937538147,130,1.2839,-37.1250038147,1.33406,-58.15625,4.67720208233
"849",136.612704,80.4688632488,0.0389747396111,-86.5000076294,-77.819480896,100.375006104,"Excitatory",0.24635798879,144.204,0.0523752180208,0.02936,6.93462039888,1.10384,-47.46875,1.10158,40.9375038147,310,1.10108,-40.84375,1.12278,-52.3125,3.69733237866
"851",235.801392,203.124970198,0.205063015223,-93.6875076294,-75.6729660034,95.0000019073,"Inhibitory",0.0162060766473,45.2861904762,0.567049842936,0.03231,22.081786732,1.09149,-60.6875038147,1.090725,27,110,1.09041,-33.5,1.09152,-60.8125038147,1.31341600815
"854",269.900832,299.196541309,0.0677318796515,-99.3125076294,-72.3506011963,95.578130722,"Excitatory",0.0110782776136,31.9805,0.32,0.01688,31.2690545801,1.095435,-47.0625,1.093835,39.1250038147,70,1.09346,-35.8437538147,1.11032,-51.9687538147,2.93198915638
"855",177.432224,151.562571526,0.0225339084864,-96,-79.0895767212,80.2343772252,"Excitatory",0.0309022487016,71.6926923077,0.185820913588,0.067105,13.9484230235,1.31427,-44.90625,1.311085,28.1250019073,70,1.31056,-33.90625,1.397835,-56.46875,3.34763730866
"856",420.55984,271.09375596,0.0829202905297,-99.375,-81.6468811035,103.687506104,"Inhibitory",0.0210236008657,45.4123809524,0.4836,0.03293,22.0204265671,1.167185,-66.2187576294,1.166175,36.125,40,1.16574,-48.90625,1.16725,-66.4375076294,1.7496771501
"857",138.9192,183.593720198,0.0271508954465,-95.65625,-76.0058441162,83.8625045776,"Excitatory",0.152209340666,34.03,0.099841769082,0.0229,29.385836027,1.06422,-47.5000038147,1.062235,28.1250019073,230,1.06178,-33.9375038147,1.92024,-49.6875,2.30125013235
"858",309.51232,186.250001192,0.0178365595639,-96.78125,-76.9175567627,91.5781283379,"Inhibitory",0.00293727828677,13.8805633803,1.1577887538,0.01372,72.0431853235,1.06382,-59.0625038147,1.06282,20.78125,90,1.0624,-38.375,1.06388,-59.1562538147,1.47224602903
"859",303.312192,259.28580761,0.0217895861715,-100.28125,-72.3453674316,98.0375022888,"Excitatory",0.102500475926,81.9285714286,0.248937908497,0.0254,12.2057541412,1.09868,-53.0625038147,1.09616,41.2812538147,90,1.09568,-39.3750038147,1.11286,-56.78125,3.97986829824
"860",183.80992,195.624992251,0.0780669972301,-95.71875,-73.6294555664,101.942710241,"Inhibitory",0.126489563122,57.3463636364,0.675045132118,0.01989,17.4378973066,1.0732,-62.1875,1.07229,35.71875,100,1.07191,-37.5625,1.073275,-62.3125038147,1.42197805159
"862",129.36264,223.437577486,0.196279138327,-90.46875,-65.7717132568,77.0260442098,"Inhibitory",0.0106601916957,50.9122222222,0.385990848293,0.03078,19.6416490256,1.243575,-58.4062538147,1.24139,10.71875,70,1.240845,-40.53125,1.243855,-58.59375,1.91568368871
"866",234.291488,155.781134963,0.0176409464329,-92.875,-76.8596801758,93.8312561035,"Excitatory",0.0923111539152,83.224,0.144128788874,0.03486,12.0157646833,1.08822,-50.0312538147,1.08442,36.5000038147,170,1.08388,-38.03125,1.0997,-54,4.15487544576
"867",97.97776,65.6248107553,0.0534711629152,-87.2812576294,-69.8947067261,83.4625045776,"Inhibitory",0.0170864215626,13.1838461538,0.83791380181,0.006745,75.8503996733,1.031555,-63.625,1.030885,20.5937519073,380,1.0306,-39.5625,1.03161,-63.7500076294,1.33636055902
"868",140.3648,141.718834639,0.0218500662595,-89.5,-73.443939209,101.581254578,"Excitatory",0.097020786134,97.561875,0.165401792105,0.047135,10.2499055087,1.12339,-45.6562538147,1.12101,43.5937538147,90,1.120515,-39.96875,1.16858,-51.2500038147,3.52744738335
"869",167.254656,233.437612653,0.0222372673452,-97.09375,-72.7411804199,98.5500053406,"Excitatory",0.0319918127862,55.9603125,0.224621225279,0.054435,17.8698072853,1.15534,-44.3125038147,1.153115,49.625,70,1.15273,-32.3125,1.17498,-48.03125,3.97583650205
"871",279.6384,159.37499702,0.0676599666476,-92.6875,-72.2003326416,89.0000038147,"Inhibitory",0.0437500288313,25.2041666667,0.149285714286,0.007535,39.6759795007,1.03264,-55.8750038147,1.03147,28.2500019073,110,1.03112,-47.9062538147,1.032845,-56.15625,2.75424170819
"872",91.85272,124.955430627,0.0801045447588,-88.90625,-75.4485092163,85.8187545776,"Excitatory",0.0431775031049,92.508,0.147222229905,0.073575,10.8098759026,1.281135,-45.3125,1.278155,42,100,1.277745,-38.4687538147,1.36132,-58.84375,3.93466110766
"873",297.533312,235.624998808,0.0870126709342,-97.5937576294,-71.8459243774,83.1041673024,"Inhibitory",0.00220872396383,21.4192222222,0.899621221365,0.01573,46.6870360476,1.08078,-60.4687538147,1.079565,13.8125,110,1.079185,-32.59375,1.080845,-60.625,1.33250522775
"875",309.563808,174.99999702,0.0597991719842,-102.500007629,-77.4748916626,94.6937553406,"Excitatory",0.0312285178579,62.092,0.0404191616766,0.03548,16.1051343168,1.14146,-54.40625,1.13876,41.8437538147,70,1.13834,-36.9375,1.15554,-59.3125038147,4.14023731153
"877",286.964288,206.87507093,0.00387014262378,-90.03125,-67.1831893921,78.104171435,"Excitatory",0.042682860202,55.8046875,0.260722966328,0.01994,17.9196416072,1.087275,-51.59375,1.083995,21.34375,80,1.08343,-37.9375038147,1.09458,-55.0000038147,2.92414700974
"880",160.046368,118.281245232,0.0246023330837,-99.90625,-77.9198150635,85.9625,"Inhibitory",0.00337826585876,18.0878703704,0.885360292015,0.013875,55.2856682143,1.13527,-62.375,1.13434,15.40625,230,1.133945,-37.2812538147,1.135305,-62.4375,1.30536751418
"881",140.105984,122.187539935,0.27550688386,-81.0312576294,-66.0431060791,80.031252861,"Excitatory",0.0566028651935,81.5690909091,0.169352798826,0.03303,12.2595457281,1.117555,-46.5,1.115465,33.8125,90,1.114935,-38.4062538147,1.17109,-56,2.90088215145
"882",179.327808,183.906212449,0.0880968868732,-96.78125,-77.7048721313,94.8906275431,"Inhibitory",0.393492940454,44.7975,0.0872159141056,0.032155,22.3226742564,1.12101,-59.3750038147,1.120045,34.28125,130,1.11968,-45.3125,1.121075,-59.5312538147,2.00973387438
"883",221.217648,230.000048876,0.0200302023441,-89.71875,-64.2822341919,82.3875049591,"Inhibitory",0.00809741893711,35.6355769231,0.469476744186,0.03555,28.0618439869,1.100975,-53.53125,1.100235,20.65625,70,1.0999,-36.0000038147,1.109055,-53.9687538147,1.48430158624
"884",94.735104,65.6250417233,0.0283619705588,-84.5625,-76.60206604,82.3312526703,"Inhibitory",0.0040159658389,11.8871875,0.954910465953,0.00959,84.124188333,1.03546,-59,1.03477,14.4687509537,469.999969482,1.034475,-33.1875,1.03551,-59.1562538147,1.23896143573
"887",110.793784,145.625084639,0.0313746854663,-81.6562576294,-67.9644393921,83.4895877838,"Excitatory",0.0841486553963,84.399,0.147894359436,0.03683,11.8484816171,1.10193,-44.9375038147,1.100725,25.28125,150,1.10032,-29.7812519073,1.118125,-49.0000038147,1.94683080598
"888",280.747744,212.812498212,0.148680374026,-95.46875,-72.1645965576,107.287503815,"Inhibitory",0.0182141186274,75.7933333333,0.210756972112,0.02552,13.1937725394,1.1186,-54.9062538147,1.11634,47.4375038147,90,1.11586,-42.5,1.14904,-56.3125,3.63077430989
"889",189.849888,185.93749404,0.115165926516,-92.5,-71.8150558472,83.0937519073,"Inhibitory",0.00444071360293,44.7261904762,0.341699611039,0.05139,22.3582645728,1.248495,-52.3437538147,1.24754,16.8125,119.999992371,1.247165,-32.5000038147,1.260315,-55.3125,1.52580107638
"890",166.255824,143.593862653,0.0808621942997,-92.4062576294,-77.3134155273,85.3812549591,"Excitatory",0.0269213212558,78.1066666667,0.168602370471,0.05536,12.8030044384,1.21016,-47.0937538147,1.208,35.4375038147,100,1.20754,-38.3437538147,1.25026,-57.5625038147,3.41154972402
"892",183.4248,134.53117013,0.0435074232519,-89.3750076294,-74.5060882568,90.7437538147,"Inhibitory",-0.0119699722162,25.2758974359,0.44053420806,0.01062,39.5633825678,1.04206,-51.28125,1.04064,28,280,1.04028,-34.15625,1.0424,-51.5000038147,2.87783337733
"894",264.328544,171.093955636,0.0318340621889,-93.1562576294,-76.1808242798,92.2760461171,"Excitatory",0.0507697406013,90.917,0.195067788493,0.05846,10.9990430833,1.12619,-48.03125,1.123515,39.0625,110,1.12309,-37.2187538147,1.14204,-53.1562538147,3.9266693843
"896",138.224288,151.093780994,0.0345000289381,-87.53125,-69.4515762329,82.3937507629,"Excitatory",0.307736653984,86.73,0.117904755264,0.02232,11.5300357431,1.072875,-38.6875,1.069085,29.5,249.999984741,1.068335,-30.8437519073,1.084025,-41.59375,3.39868072602
"899",146.736672,125.781208277,0.0596978142858,-93.0312576294,-80.3194351196,88.1625053406,"Excitatory",0.0970233486595,129.621666667,0.124416425566,0.064515,7.71475962095,1.2228,-46.8750038147,1.21881,33.3125038147,160,1.218355,-37.3125,1.26306,-54.3437538147,4.07171527166
"900",371.07264,430.468857288,0.132928401232,-98.6250076294,-65.1735992432,94.2890634537,"Inhibitory",0.0277129709221,37.0846,0.272386058539,0.02106,26.9653710705,1.154995,-56.9062538147,1.153815,26.03125,20,1.15331,-41.96875,1.155015,-56.9375,1.60071452324
"901",188.574464,171.316996217,0.0736213847995,-92.7500076294,-73.9048614502,73.6187540054,"Inhibitory",-0.0926687179259,9.048125,0.0243697566284,0.00653,110.520135387,1.0284,-57.9375038147,1.02784,17.0937519073,390,1.027565,-39.2812538147,1.02843,-58.0625,1.21828858842
"902",124.395336,119.374923408,0.159605979919,-81.40625,-67.953086853,101.822920481,"Excitatory",0.00303267783257,62.0013333333,0.213258860681,0.031875,16.1286854046,1.18172,-52.1250038147,1.18031,48.3125038147,80,1.179905,-46.7812538147,1.22623,-59.8125,3.16005550383
"903",205.990976,174.99999702,0.0227014329284,-85.4687576294,-66.6081771851,84.2500045776,"Excitatory",0.00405714351947,98.3411111111,0.140324963072,0.03601,10.1686872225,1.34392,-51.03125,1.3387,31.1250019073,90,1.338195,-31.5,1.35203,-56.78125,2.82105465226
"904",123.677776,75.7812857628,0.0207272395492,-88.46875,-79.4327468872,73.3750023842,"Inhibitory",0.00107039213886,14.3442647059,0.464662626852,0.01797,69.7142739976,1.03738,-56.3125,1.036495,6.56250047684,400,1.03616,-34.84375,1.037435,-56.3750038147,1.3303669765
"907",134.641728,160.625115037,0.186788439751,-89.3750076294,-74.5188674927,91.632815361,"Inhibitory",0.0382499771338,93.488,0.10767046137,0.05748,10.6965599863,1.14006,-46.4375,1.138,41.1875038147,110,1.13756,-36.3437538147,1.18664,-53.1875,2.97829531655
"909",330.074464,330.312430859,0.018837178126,-92.15625,-61.6267166138,101.882817268,"Excitatory",0.0140651737649,43.6254545455,0.340243906312,0.0315,22.922397266,1.202165,-46.9375038147,1.200425,35.0625038147,30.0000019073,1.199905,-33.90625,1.225895,-49.0937538147,2.19324704218
"910",257.57456,209.709957242,0.0369084663689,-90.21875,-68.157951355,93.2500045776,"Inhibitory",0.00275145160003,46.144,0.244483985765,0.04832,21.6712898752,1.81582,-51.8750038147,1.8134,26,90,1.81296,-34.3437538147,1.82436,-57.0000038147,2.76234906346
"913",221.14912,165.468797088,0.0257941968739,-88.0312576294,-69.4596481323,88.7250038147,"Inhibitory",0.586460945133,115.595,0.043526786882,0.00899,8.65089320472,1.04151,-50.2187538147,1.04038,36.0937538147,130,1.039935,-48.6875038147,1.041645,-50.40625,1.97352828094
