"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","height","binary_neuron","adaptation","avg_isi","f_i_curve_slope","latency","firing_rate","fast_trough_t_long_square","fast_trough_v_long_square","peak_t_long_square","peak_v_long_square","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square"
"376",88.841184,163.671776652336,0.0431517995893955,-83.65625,-64.7870788574219,92.8750038146972,"Excitatory",0.060753581526281,86.076,0.237057526480493,0.0613950000000001,11.6176402249175,1.251505,-41.78125,1.250055,43,50,1.24971,-30.0625019073486,1.292135,-51.6250038146973,2.63907718847084
"378",110.398784,105.156250298023,0.0230337269604206,-83.4687576293945,-72.0595779418945,83.7312530517579,"Inhibitory",0.00394759741010341,48.35625,0.247142810432283,0.024985,20.679850071087,1.10245,-46.25,1.09766,17.65625,249.999984741211,1.097235,-27.9062519073486,1.10635,-48.1562538146973,3.00518342763655
"379",148.071152,208.281219005585,0.0155193535611033,-94.2812576293945,-74.9811172485352,75.8437538146973,"Excitatory",0.0170265693289827,43.8488095238095,0.348888888888889,0.0515700000000001,22.8056362501018,1.168905,-46.0625038146973,1.166515,20.0625,50,1.16604,-40.8125038146973,1.18338,-50.2187538146973,2.95832148518944
"381",121.527552,146.093860268593,0.029547143727541,-95.4375076293945,-78.6970443725586,90.4937561035156,"Excitatory",0.0180393820231147,64.0957142857143,0.202551020408163,0.0450200000000001,15.6016671495754,1.2241,-49.4687538146973,1.22202,35.09375,70,1.2215,-36.5000038146973,1.26098,-58.5937538146973,2.99661581524151
"382",238.468528,219.06253695488,0.0861993804574013,-92.7187576293945,-68.8199691772461,94.4166717529297,"Inhibitory",-0.0403843450495415,82.09,0.19593837535014,0.11906,12.1817517358996,1.87496,-58.8750038146973,1.87194,27.3125,90,1.87146,-38.1875,1.87968,-62.3437538146973,3.07883987086904
"384",263.157632,267.968744039536,0.105482265353203,-103.343757629395,-80.1675643920898,85.6406288146972,"Excitatory",0.173939331192525,82.904,0.122536873156342,0.0343,12.0621441667471,1.14358,-48.1562538146973,1.1409,33.59375,70,1.14032,-35.03125,1.17794,-57.03125,2.77178770434491
"385",134.792592,162.34378516674,0.0409739390015602,-91.15625,-73.3130340576172,96.0390682220459,"Excitatory",0.0617952113888658,92.028,0.166977619063643,0.04695,10.8662580953623,1.143035,-47.5000038146973,1.140325,42.6250038146973,90,1.13992,-36.8125038146973,1.16707,-53.28125,3.50487313390245
"386",196.270208,276.250004768372,0.210300296545029,-100.40625,-70.5262680053711,83.7937530517579,"Inhibitory",0.0415799606702259,9.30749999999997,0.0310874704491726,0.0135050000000001,107.44023636852,1.0714,-55.2500038146973,1.0702,15.0000009536743,40,1.069845,-38.9687538146973,1.071515,-55.4687538146973,2.15337954932533
"387",188.3976,157.343789935112,0.0458727478981018,-98.9062576293945,-81.4509658813477,74.2250026702881,"Excitatory",0.0421622045454593,79.6509090909091,0.228389830508475,0.07392,12.554784514244,1.2629,-49.4062538146973,1.26106,25.0937519073486,70,1.26063,-40.03125,1.31922,-61.7187538146973,2.99388529098391
"388",139.190112,149.999842047691,0.0183797534555197,-85.3125,-68.3788757324219,77.1687530517579,"Excitatory",0.0122806422724451,95.6577777777778,0.17,0.0905,10.4539330019049,1.4249,-47.3125,1.4205,21.8750019073486,70,1.41992,-42.3750038146973,1.45866,-56,5.07647773466217
"389",199.343808,198.90621304512,0.0090793538838625,-99.15625,-77.2901382446289,99.1562538146972,"Excitatory",0.0239146105739213,65.1326923076923,0.271875018411212,0.0480750000000001,15.3532729044259,1.33184,-52.5312538146973,1.32954,44.25,70,1.329025,-49.78125,1.979785,-56.7500038146973,4.5757324525791
"390",168.74608,119.374968111515,0.125625133514404,-93.625,-79.4126281738281,95.7343794504802,"Excitatory",0.0537100687823655,135.660714285714,0.191477254850804,0.0309600000000001,7.37133078846915,1.08648,-51.4375,1.08376,34.5625038146973,230,1.083255,-38.03125,1.099085,-54.5000038146973,2.94976247369108
"391",115.44172,215.624928474426,0.0188374985009432,-94.25,-71.1050338745117,89.5500038146973,"Excitatory",0.0929322942815354,101.343333333333,0.154761904761905,0.04745,9.86744729138575,1.15105,-49.7187538146973,1.14827,33.5625,90,1.14783,-36.5,1.1712,-54.40625,3.38751999898176
"392",249.300176,240.781292319298,0.116980828344822,-82.5,-64.7840728759766,109.856254577637,"Inhibitory",0.0156101257000066,58.4721875,0.38198275862069,0.041995,17.1021479228907,1.22379,-58.5937538146973,1.222745,46.40625,50,1.22229,-37.65625,1.223825,-58.78125,1.75176736697084
"393",175.722784,141.562610864639,0.0726919919252396,-92.6562576293945,-76.4054412841797,91.0250038146973,"Excitatory",0.279829059829058,87.75,0.0444444402731698,0.05044,11.3960113960114,1.125385,-44.5625038146973,1.121465,36.1562538146973,190,1.12102,-32.0312538146973,1.15058,-51.53125,3.44732087547297
"394",345.971648,341.718673706055,0.0355428121984005,-101.968757629395,-74.6933822631836,93.7321469443185,"Inhibitory",0.0216389675471676,49.4978947368421,0.37131221719457,0.03878,20.2028794419752,1.16812,-58.6562538146973,1.16644,34.6562538146973,70,1.1659,-38.8125038146973,1.1683,-58.8437538146973,2.24152484627569
"395",210.940528,191.718757152557,0.0411933287978172,-89.8750076293945,-67.5364532470703,91.7437545776367,"Excitatory",0.0123755954074587,51.88,0.280147737765466,0.0416800000000002,19.2752505782575,1.13126,-47.46875,1.129405,40.5625038146973,70,1.12903,-39.5,1.152485,-50.9062538146973,3.69286340668917
"396",313.030656,210.312455892563,0.0470303408801556,-95.2187576293945,-72.1218643188477,92.7500045776368,"Inhibitory",-0.00306004093771068,50.0389473684211,0.286893203883495,0.0363,19.9844331783663,1.32036,-51.53125,1.3184,35.3125,70,1.31802,-32.9375,1.32886,-56.875,3.3109132694305
"400",195.639696,186.562463641167,0.0307361148297787,-98.2812576293945,-77.5233535766602,95.9312561035156,"Excitatory",0.0388683455116746,65.3307142857143,0.194337144461202,0.0392000000000001,15.3067360572035,1.11074,-48.96875,1.108965,43.625,90,1.10856,-39.8437538146973,1.12663,-52.40625,3.78191791273173
"401",171.228576,142.499998211861,0.00815309025347233,-75.34375,-59.7569160461426,79.851565361023,"Inhibitory",-0.0016524806905993,42.6133333333333,0.239977490096768,0.59416,23.4668335419274,1.94556,-45.4062538146973,1.94344,16,130,1.94294,-34.28125,1.9484,-46.5625038146973,2.6167748087126
"402",235.61712,236.249998211861,0.177934944629669,-94.0000076293945,-67.1558456420898,103.018752288818,"Inhibitory",0.00907719143355048,47.4734210526316,0.369432773109244,0.03643,21.0644183171747,1.11545,-63.2499961853027,1.11442,36.0000038146973,70,1.114025,-38.1875,1.11549,-63.3750038146973,1.76415520251621
"405",195.855552,193.593636155128,0.0834234952926636,-90.53125,-75.9269332885742,91.4250053405762,"Excitatory",0.0882908841340184,81.585,0.111953834881634,0.0276750000000001,12.257155114298,1.102865,-44.8125,1.098285,39.0625,150,1.09779,-32.40625,1.123905,-49.4687538146973,4.10429652913496
"406",306.74016,192.187115550041,0.0813830122351646,-97.71875,-73.3546524047852,70.9218797683716,"Excitatory",0.0299897223932837,57.9271875,0.211721419946877,0.03647,17.2630511363943,1.15495,-41.6562538146973,1.1525,18.9375,80,1.151955,-32.375,1.186025,-50.6875038146973,2.46117445081606
"407",186.300512,122.812502086163,0.0104180900380015,-92.4375076293945,-79.4691696166992,98.4687550862631,"Inhibitory",0.0416481833737988,8.06666666666667,1.46532164640559,0.00628000000000006,123.96694214876,1.03544,-71.40625,1.034825,17.78125,249.999984741211,1.034515,-40.1562538146973,1.035465,-71.53125,1.00016491004093
"408",225.53072,131.250381469727,0.0613858103752136,-95.6875,-66.2035369873047,71.5078160762786,"Inhibitory",0.00211392868004661,13.6835384615385,0.801547862699115,0.10541,73.0805122381748,1.09125,-55.8125038146973,1.09018,3.25,190,1.08983,-32.46875,1.09136,-55.9687538146973,1.17066504765197
"409",257.315936,260.781347751617,0.0842232331633568,-98.8125076293945,-74.8125076293945,71.5000047683716,"Excitatory",0.0341315331370377,71.885,0.177380952380953,0.037245,13.9111080197538,1.890585,-48.96875,1.88741,22.28125,70,1.886675,-39.09375,1.91119,-54.3125,2.48716082976964
"411",239.256544,210.156217217445,0.100539937615395,-96.1562576293945,-73.0956115722656,99.2687538146973,"Inhibitory",0.151197766520686,77.2168181818182,0.105666009792922,0.01481,12.9505465719315,1.11199,-53.0625038146973,1.110795,41.71875,60.0000038146973,1.110485,-43.6562538146973,1.13865,-54.5937538146973,3.13222668347613
"412",123.66616,74.9998837709427,0.0403347201645374,-86.75,-78.1814880371094,94.7125038146973,"Excitatory",0.0473092916966464,138.083333333333,0.0230841104874455,0.0819800000000002,7.24200362100183,1.2741,-47.1562538146973,1.26956,40.6562538146973,190,1.269,-38.1562538146973,1.31292,-55.3125038146973,4.7183407511596
"413",153.387584,87.4999985098839,0.0302831251174212,-90.53125,-79.72119140625,77.625,"Inhibitory",0.000457216917399045,12.4246835443038,0.472631675132694,0.0104900000000001,80.4849472772655,1.035625,-60.59375,1.034755,8.625,350,1.03436,-34.46875,1.035705,-60.6875,1.3276238321238
"414",157.871936,152.499973773956,0.0793471187353134,-91.78125,-75.5931091308594,94.5208396911621,"Excitatory",0.020606610721727,72.2323076923077,0.191949152542373,0.0554400000000002,13.8442205703819,1.36464,-49.9687538146973,1.3625,43.7500038146973,70,1.36212,-39.8125,1.43472,-61.9375038146973,3.80743809071238
"415",169.58944,126.718670129776,0.0435944460332394,-89.9687576293945,-76.2541275024414,93.3750038146973,"Excitatory",0.0305429514575104,79.7181818181818,0.168080359163636,0.0668,12.5441897593796,1.70436,-46.96875,1.69888,45.53125,170,1.69838,-37,1.72012,-52.25,5.37153078796691
"416",192.807776,182.656213641167,0.0680871158838272,-97.5937576293945,-77.9012298583984,95.6484422683715,"Inhibitory",0.0630446943135502,80.4844444444444,0.219708502024291,0.05426,12.4247611684798,1.26258,-60.8125038146973,1.26132,31.6250019073486,70,1.26086,-42.4687538146973,1.26268,-60.8750038146973,2.03066374192027
"417",123.484768,72.6563259959221,0.051742359995842,-92.875,-84.1187515258789,90.7968797683715,"Excitatory",0.0284241611215169,96.6044444444444,0.100673226307613,0.0705800000000001,10.3514906146485,1.36686,-46.1875,1.3643,42.28125,210,1.36378,-40.0937538146973,1.4068,-55.5000038146973,3.74284168633716
"418",177.283872,137.343794107437,0.029222859069705,-94.34375,-76.8331451416016,82.7812553405762,"Excitatory",0.0185858153596055,42.7184090909091,0.215904945813588,0.0367300000000002,23.4091114646123,1.13402,-41.4375038146973,1.13225,33.90625,90,1.131865,-31.1562519073486,1.158625,-49.4375,2.66898127633762
"419",281.314944,123.906247317791,0.119535215198994,-95.0312576293945,-79.6576766967773,94.2604192097982,"Excitatory",0.0292641028904531,73.74,0.189501915708812,0.0554600000000001,13.5611608353675,1.22254,-44.96875,1.22026,37.90625,80,1.2198,-33.40625,1.27346,-59.0000038146973,3.38478026592271
"421",116.090224,128.90625,0.0993512868881226,-88.875,-73.020378112793,73.5062530517579,"Excitatory",0.150681930304697,117.956666666667,0.104545458766492,0.0597750000000001,8.47768954700877,1.12224,-45.03125,1.11816,22.0312519073486,130,1.11764,-34.4062538146973,1.15761,-53.71875,2.89373239203779
"422",249.884064,210.937425494194,0.0435485690832138,-82.90625,-67.0247116088867,95.4312553405762,"Inhibitory",-0.00343049770531508,47.534,0.234892553847802,0.0368600000000001,21.0375731055665,1.81524,-52,1.81276,37.1250038146973,100,1.81236,-33.03125,1.82126,-56.625,3.95010014405642
"425",165.873248,158.035814762115,0.068392239511013,-87.4062576293945,-71.4773559570312,92.9583358764649,"Excitatory",0.0521251995070054,103.772222222222,0.221153846153846,0.034375,9.63649017613365,1.150435,-46.15625,1.148655,38.5625038146973,130,1.148245,-33.3750038146973,1.168685,-52.4375038146973,2.72254906501489
"426",154.913792,173.593640327454,0.0580313242971897,-90.53125,-71.9915924072266,102.109376907349,"Excitatory",0.0416870724955968,92.3094444444445,0.108257151118625,0.070805,10.8331277045204,1.31686,-45.5625038146973,1.31299,49.6562538146973,60.0000038146973,1.31253,-35.3750038146973,1.37533,-56.625,4.2266204351071
"427",210.079488,223.437502980232,0.0120425289496779,-95.65625,-72.134880065918,79.7937526702881,"Excitatory",0.0436978474860964,72.6995833333333,0.208157894736842,0.043385,13.7552370199279,1.115275,-47.65625,1.112065,27,90,1.111555,-33.46875,1.12483,-51.59375,2.86170822269556
"428",191.475664,158.906280994415,0.0123020680621266,-87.5625,-68.9107208251953,78.9687519073486,"Inhibitory",-0.0298406634582634,11.9627586206897,1.43518518518519,0.00670000000000015,83.592759137553,1.02966,-67.1875,1.0289,14.3125009536743,150,1.02856,-50.15625,1.02974,-67.3750076293945,1.32038439979096
"429",225.907072,226.406291127205,0.0353129655122757,-99.5312576293945,-73.7278823852539,92.1250030517579,"Inhibitory",0.0855565057872587,63.6685714285714,-0.00216535456888326,0.01692,15.7063363848501,1.1692,-57.8437538146973,1.16736,31.6250019073486,20,1.16682,-48.4375038146973,1.16984,-58.2500038146973,2.60267890536342
"431",153.632064,154.107108712196,0.075937531888485,-94.625,-78.5531539916992,84.4296913146972,"Excitatory",0.258176905720702,104.791666666667,-0.00338052300968143,0.0618400000000001,9.54274353876736,1.18913,-46,1.18253,24,110,1.18185,-31.9375019073486,1.236585,-56.15625,3.13929932545215
"432",83.012416,118.75008046627,0.0941954329609871,-83.5937576293945,-70.9766464233398,88.9312538146973,"Excitatory",0.0197264239888342,101.615,0.154432635251268,0.0715650000000001,9.84106677163805,1.266075,-47.0000038146973,1.264235,30.7187519073486,100,1.263745,-39.3750038146973,1.31915,-57.90625,2.81146175176385
"433",165.520208,161.250039935112,0.067776270210743,-93.1562576293945,-76.4173431396484,90.3203172683715,"Excitatory",0.020983867868027,92.3588888888889,0.147991077281078,0.08169,10.827328176317,1.286835,-43.0937538146973,1.283345,38.7187538146973,90,1.28269,-36.5625038146973,1.363635,-53.84375,3.45563788197185
"434",95.58364,87.1874988079071,0.0920467376708984,-89.7812576293945,-70.0180740356445,83.5000019073486,"Inhibitory",0.0257060216293444,8.59875000000004,1.00628897616236,0.00461,116.295973251926,1.02677,-64.21875,1.02626,10.25,400,1.02603,-39.8437538146973,1.026805,-64.3125,1.17200712664061
"435",214.070112,162.544712424278,0.0740037932991982,-89.2500076293945,-70.6075286865234,83.3312522888184,"Inhibitory",0.00354169523005824,15.5334920634921,0.924452629505193,0.0104900000000001,64.3770245552364,1.041915,-63.5937538146973,1.04134,22.7187519073486,110,1.041065,-38.78125,1.04195,-63.84375,1.18486334297448
"439",341.928832,279.062509536743,0.101829849183559,-99.90625,-73.481330871582,76.40625,"Inhibitory",0.016399262850574,29.4224242424243,0.457671957671958,0.021625,33.9876820400848,1.08986,-52.5000038146973,1.08798,21.375,50,1.08755,-40.8750038146973,1.098695,-53.71875,2.99437911380745
"441",217.930304,177.031293511391,0.0687024816870689,-93,-73.622932434082,94.9739627838135,"Excitatory",0.0653829046954473,88.2835,0.171405456028512,0.03633,11.327144936483,1.1521,-49.8750038146973,1.149805,40.34375,80,1.14939,-40.4687538146973,1.540055,-59.1250038146973,4.02099086371472
"443",226.82648,148.749992251396,0.0565289407968521,-87.0625,-70.4658660888672,96.9218762715658,"Inhibitory",0.00176158949381685,10.33,1.00594994191991,0.00763500000000006,96.8054211035818,1.041675,-64.40625,1.040865,26.5,110,1.040505,-42.125,1.041765,-64.5000076293945,1.37892105684667
"444",178.177008,166.250005364418,0.166221499443054,-88.40625,-69.4028549194336,94.7968781789144,"Excitatory",0.0267317211648439,94.2335,0.164285714285714,0.056125,10.6119373683457,1.197855,-47.75,1.196355,43.9375,70,1.19593,-36.84375,1.237065,-57.2812538146973,2.97419423435741
"445",184.970112,221.071422100067,0.104748919606209,-94.0000076293945,-72.0331649780273,85.400004196167,"Inhibitory",0.223028649386084,45.8125,0.147501030763692,0.0342800000000001,21.8281036834925,1.08871,-59.6250038146973,1.087795,22.84375,110,1.087335,-46.0000038146973,1.08877,-59.65625,1.59552578404013
"446",150.047936,129.776865243912,0.138412699103355,-91.5000076293945,-78.4465026855469,84.7031288146973,"Excitatory",0.0330282831042465,79.2636363636364,0.175892863979144,0.0600800000000001,12.6161257024888,1.226505,-48.03125,1.223965,33.3125038146973,90,1.223585,-35.34375,1.27259,-59.7812538146973,3.12470760568974
"447",196.804416,339.062571525574,0.0973013043403625,-97.5000076293945,-67.7243728637695,82.0187522888184,"Excitatory",0.027104300954452,48.5865789473684,0.31635565312843,0.0244800000000001,20.5818154244458,1.147535,-48.0625038146973,1.14539,31.7500019073486,40,1.144935,-38.9375,1.191365,-54.5937538146973,2.66426048964328
"448",198.054528,106.250196695328,0.135729268193245,-85.7812576293945,-71.9202270507812,90.5625038146973,"Excitatory",0.231574613258046,42.5025,0.0759016427134089,0.0205500000000001,23.5280277630728,1.06842,-43.0937538146973,1.067075,32.1875038146973,350,1.06656,-28.5312519073486,1.0685,-43.2812538146973,2.01361734221196
"449",258.0088,320.535778999329,0.0329767949879169,-99.6562576293945,-70.0454711914062,72.1953146457672,"Inhibitory",0.262937554653921,160.955,0.112884160756501,0.03216,6.21291665372309,1.21759,-52.84375,1.21604,9.50000095367432,70,1.21559,-41.5625,1.217705,-52.9062538146973,2.14434464861127
"450",170.937824,126.718744635582,0.024609137326479,-88.6562576293945,-76.2288208007812,93.8020877838135,"Excitatory",0.0290599191252938,67.4334615384615,0.219167872993912,0.03169,14.8294330023328,1.11256,-52.1875038146973,1.11072,33.5312538146973,110,1.110285,-44.7812538146973,1.132755,-57.9375038146973,3.46047093220499
"451",273.04608,186.718717217445,0.0737541764974594,-92.46875,-71.5811462402344,77.1875030517579,"Inhibitory",0.148728704121031,36.5066666666667,0.333835730117992,0.0230900000000001,27.3922571219868,1.06751,-54.25,1.066215,12.6562509536743,120.000007629395,1.06577,-42.65625,1.06763,-54.5000038146973,2.01967008598658
"452",251.150864,289.531320333481,0.0597299821674824,-94.5000076293945,-62.701229095459,96.5500053405762,"Inhibitory",0.033857390971727,77.5333333333333,0.191071428571429,0.0203600000000002,12.8976784178848,1.0919,-49.6875,1.08964,42.0625038146973,50,1.08908,-36.6875,1.11642,-54.0312538146973,2.74976324718835
"454",127.279,76.4062851667404,0.0527104288339615,-88.28125,-79.4310836791992,101.677088419596,"Excitatory",0.027312414479065,102.0725,0.117499999826604,0.0721400000000001,9.79695804452717,1.19122,-46.8437538146973,1.18892,49.7187538146973,210,1.18848,-38.78125,1.21696,-54.15625,3.94039962765266
