"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_v_long_square","input_resistance_mohm","latency","peak_t_long_square","peak_v_long_square","ri","sag","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"736",0.0197051633573,61.6253333333,0.200471698113,1.12056,-48.0625038147,232.935984,0.05464,1.11808,37.46875,166.56242311,0.0347785614431,90,1.11762,-31.96875,1.12964,-52.2812538147,3.56395514685,-98.5937576294,-79.3605117798,92.445315361,16.2270927541,"Excitatory"
"739",0.0338428288372,60.2566666667,0.176119406883,1.139075,-46.8437538147,209.560032,0.043775,1.13713,42.7812538147,251.093864441,0.0188205521554,70,1.136775,-34.9375,1.15181,-52.0625038147,4.0443187921,-101.156257629,-77.4727020264,66.3937534332,16.595674061,"Excitatory"
"740",0.000193017837671,21.4793333333,0.749744324301,1.2002,-62.4687538147,167.393152,0.01415,1.19942,21.5937519073,126.093834639,0.149191066623,140,1.199125,-38.7187538147,1.200215,-62.5625038147,1.41064940109,-98.125,-70.5699081421,102.306253815,46.5563797759,"Inhibitory"
"741",0.0116379770001,21.6885294118,0.15625,1.058375,-59.1875,575.424768,0.006245,1.05737,9.15625,567.968785763,0.0613370798528,10,1.05696,-45.6875,1.058425,-59.2500038147,1.39616320238,-95.7187576294,-59.9404830933,75.2500038147,46.1073215714,"Inhibitory"
"742",-0.0446251712713,31.7875,0.888241267646,1.880955,-58.21875,76.713136,0.36172,1.88051,-1.28125,70.624999702,0.027308665216,380,1.88028,-41.3125,1.880975,-58.2500038147,1.07871078777,-86.09375,-69.8803634644,66.60625,31.458906803,"Inhibitory"
"743",0.0860233171159,100.093888889,0.0290178571429,1.527605,-51.9375,229.234208,0.05926,1.526175,12.8125009537,310.468792915,0.0298002120107,50,1.52576,-39.8437538147,2.01366,-54.25,2.11923304566,-100,-72.0027618408,66.5625040531,9.99061991797,"Inhibitory"
"746",0.000359484917074,9.9258,0.922098214286,1.02541,-75.3125,91.158944,0.00406,1.02492,8.59375,50.3125786781,0.0917242392898,570,1.02468,-55.0000038147,1.02546,-75.5000076294,1.25252193674,-94.5937576294,-79.2038497925,86.8937568665,100.747546797,"Inhibitory"
"747",0.15961435458,9.335,1.30312494424,1.03355,-65.0937576294,189.245936,0.00634,1.03282,23.7187519073,123.593829572,0.0374567583203,209.999984741,1.032515,-39.3437538147,1.033635,-65.25,1.41384831307,-100.09375,-72.1898574829,95.3984417915,107.123727906,"Inhibitory"
"748",0.230428278575,45.1225,0.0759450050787,1.148605,-46.96875,182.628896,0.045735,1.14591,38.6562538147,118.906252086,0.00681353360415,209.999984741,1.145445,-34.9062538147,2.017215,-52.6562538147,3.26062288003,-94.84375,-81.7420120239,89.7812553406,22.1618926256,"Excitatory"
"750",0.0160230597651,45.709,0.272047238529,1.28116,-49.5000038147,179.43104,0.03448,1.2785,38.0000038147,218.437537551,0.0321931913495,59.9999961853,1.27802,-35.8125,1.30922,-56.46875,3.40503956214,-99.0312576294,-75.7922058105,95.9375068665,21.8775295894,"Excitatory"
"751",0.0833337734986,131.882857143,0.0857142931426,1.14958,-42.4375,143.434624,0.0533,1.1439,45,148.437514901,0.110607907176,130,1.14328,-36.625,1.181375,-48.2812538147,4.70933606031,-79.125,-72.2378997803,90.4609394073,7.58248662233,"Excitatory"
"752",0.0339354608645,105.8175,0.149813432836,1.12402,-43.875,201.991712,0.05054,1.12206,38.8750038147,176.339313388,0.131825149059,90,1.12164,-31.0000019073,1.15058,-54.5000038147,3.180070432,-86.84375,-69.7545013428,98.179693222,9.45023271198,"Excitatory"
"753",0.05003935968,45.90425,0.282712785763,1.32582,-47.5000038147,98.462824,0.046195,1.324045,27.5312519073,237.6562953,0.113893173635,60.0000038147,1.32352,-42.28125,1.38385,-54.3437538147,2.4694016135,-96.9375076294,-75.7492904663,89.2760454814,21.7844752937,"Excitatory"
"754",0.000151925912318,9.16579439252,0.781818196803,1.0572,-54.9062538147,127.00416,0.01134,1.0565,18.9687519073,82.03125,0.0204274095595,430,1.05614,-30.2500019073,1.05722,-54.9375038147,1.12319367224,-81.375,-72.513130188,87.5625030518,109.101290862,"Inhibitory"
"756",0.162879692616,59.473,0.0945304313149,1.066025,-50.1875038147,165.662592,0.03129,1.06367,30.03125,144.531324506,0.0423685796559,290,1.063315,-34.6562538147,1.070085,-51.6250038147,3.7580794376,-89.9687576294,-74.2315673828,91.0078191757,16.8143527315,"Excitatory"
"757",0.0483952062204,101.733333333,0.119021745413,1.10932,-50.96875,221.250032,0.0481,1.10634,33.5625,154.68749404,0.0473360866308,130,1.10582,-38.78125,1.12934,-55.9687538147,4.52003667599,-96,-78.1916351318,98.3750038147,9.82961992136,"Excitatory"
"761",0.0677642414053,96.0311111111,0.174759631662,1.08303,-56.9375038147,200.47112,0.032395,1.08133,39.4375038147,143.348321319,0.11294259131,110,1.080895,-45.3437538147,1.10762,-59.3750038147,3.47943533123,-93.4687576294,-77.2986679077,98.1718788147,10.4132919887,"Excitatory"
"762",0.0266963921359,71.6454166667,0.163035215613,1.180385,-49.6562538147,140.119056,0.0505,1.17857,43.15625,158.203125,0.0266639310867,80,1.178155,-41.09375,1.205755,-57.2187538147,2.95464193432,-92.59375,-74.8717956543,97.8348279681,13.9576269708,"Excitatory"
"764",0.0181310460094,56.16125,0.201399116348,1.14494,-47.5625038147,185.442624,0.04592,1.14314,32.6875,142.187535763,0.0362740457058,90,1.14266,-36.1562538147,1.17096,-53.0625038147,2.67117788942,-95.46875,-79.633972168,79.9562538147,17.8058714861,"Excitatory"
"766",0.0323075287858,36.1164285714,0.530357142857,1.09703,-64.46875,416.706976,0.024435,1.09594,23.8125,340.781360865,0.135835811496,50,1.09556,-40.21875,1.09712,-64.65625,1.47060920966,-95.0312576294,-71.4138412476,89.9125011444,27.6882305243,"Inhibitory"
"769",0.045775323721,120.978571429,0.188541684084,1.195455,-49,497.134656,0.061705,1.191235,32,184.062585235,0.0286597423255,110,1.19073,-38.2500038147,1.23011,-55.5312538147,4.09060406197,-97.8750076294,-79.03540802,92.7437538147,8.26592666942,"Excitatory"
"770",0.000640075646852,76.35375,0.206268435952,1.67858,-54.28125,110.782544,0.0419,1.674415,21.34375,98.5938608646,0.0219578873366,190,1.67402,-34.90625,1.682965,-57.1250038147,3.31038289104,-81.90625,-70.5153274536,85.2875011444,13.0969336804,"Inhibitory"
"771",0.0105456273408,5.27909090909,1.41476375243,1.026395,-66.90625,109.138968,0.00431,1.02588,17.15625,71.2501108646,0.0188077818602,460,1.02561,-46.6875038147,1.026435,-66.9375076294,1.11371296875,-83.03125,-73.8435745239,88.3062549591,189.426554159,"Inhibitory"
"772",0.0153300746726,77.6633333333,0.158258925308,1.11379,-49.6562538147,95.299752,0.053785,1.111745,38.0000038147,127.031207085,0.162562116981,190,1.1113,-38.625,1.138955,-54.0312538147,2.69773016239,-90.9687576294,-78.6349716187,95.0000038147,12.8760891025,"Excitatory"
"773",0.0203495168144,62.87,0.193181818182,1.36837,-47.5,218.161152,0.04736,1.3644,42.25,133.616149426,0.0384177193046,50,1.36398,-36.28125,1.426805,-57.5312538147,3.98920783498,-85.03125,-69.9344177246,95.8046875,15.9058374423,"Excitatory"
"774",-0.00591308283433,137.272857143,0.220209057633,1.05973,-53.96875,217.522496,0.03255,1.058665,8.6875,188.169494271,0.0492373257875,210,1.058305,-34.0625,1.05984,-54.15625,1.52633061489,-94.03125,-72.6786880493,71.3125023842,7.28476132,"Inhibitory"
"777",0.0259653066792,99.8333333333,0.160416666667,1.21878,-49.5000038147,192.487728,0.0742,1.21516,31.65625,178.437530994,0.0934729278088,90,1.21466,-39.3125,1.2611,-57.8437538147,4.05927709693,-95.9375076294,-77.0473403931,86.6875042915,10.0166944908,"Excitatory"
"778",0.0484987687811,127.402142857,0.124193546641,1.11826,-42.8125038147,110.134448,0.048485,1.11633,44.03125,95.6248864532,0.15598757565,190,1.115995,-35.15625,1.163135,-54.0937538147,4.28057418683,-84.6250076294,-73.8727722168,97.2312530518,7.84916154135,"Excitatory"
"781",0.0241194554219,83.4018181818,0.209598225462,1.221745,-43.375,264.565616,0.06478,1.218805,39.5,174.375072122,0.0902883186936,70,1.21837,-36.84375,1.29973,-57.0000038147,3.46056001527,-93.6562576294,-74.5719604492,86.8437538147,11.9901462798,"Excitatory"
"783",-0.0186307901156,35.2214814815,0.459786812014,1.9142,-47.5000038147,181.615776,0.03188,1.91206,24.0625019073,139.531284571,0.012682588771,230,1.91152,-35.4375038147,1.91538,-47.9687538147,2.54288860112,-87.5937576294,-72.6365890503,85.5375038147,28.3917642853,"Excitatory"
"787",0.194479783619,150.174166667,0.170432877061,1.09724,-48.71875,175.084272,0.03744,1.094965,36.4062538147,133.281290531,0.0781460627913,230,1.094445,-37.65625,1.11494,-51.4062538147,3.00435007761,-94.0937576294,-78.923828125,93.7500030518,6.65893490336,"Excitatory"
"789",0.152610683505,80.324,0.135750236609,1.070485,-53.90625,170.608896,0.025485,1.06863,44.7187538147,154.374957085,0.00876290537417,209.999984741,1.06821,-38.90625,1.070635,-54.1250038147,3.77524219551,-95.5312576294,-78.7234420776,102.507818222,12.4495792042,"Excitatory"
"790",0.0039743795775,14.2527272727,0.595941730773,1.030915,-65.375,202.385792,0.009595,1.02999,24.8125,119.843676686,0.0590093694627,220,1.02965,-43.6562538147,1.03104,-65.53125,1.63105381865,-86.9062576294,-73.6918563843,89.7031259537,70.1620104605,"Inhibitory"
"792",0.0248267549402,78.105,0.15546875,1.11184,-51.375,174.659088,0.04306,1.10922,33.1875,214.062571526,0.0316042676568,90,1.10878,-38.1875,1.12684,-55.0000038147,3.94022133203,-94.0000076294,-70.1578445435,86.2312522888,12.8032776391,"Excitatory"
"797",0.00151769461251,5.57648876404,2.6300008837,1.02799,-64.21875,220.416992,0.00394,1.027445,14.6250009537,74.21875,0.0696823075414,390,1.02717,-49.65625,1.02801,-64.2812576294,1.21981529726,-86.34375,-69.6425094604,80.7500023842,179.32431003,"Inhibitory"
"798",0.357149467839,54.025,0.0724405394286,1.095555,-50.875,118.516856,0.040275,1.09353,40.1875,132.031321526,0.028946140781,170,1.093105,-38.8125038147,2.019915,-56,3.43350180354,-93.8437576294,-79.4617538452,96.9625038147,18.5099490976,"Excitatory"
"799",0.00523644428043,3.82833333333,1.64510904338,1.024975,-66.0625,132.16292,0.002955,1.024425,-0.281250029802,85.1562470198,0.0184759330004,400,1.02419,-50,1.02498,-66.09375,1.30883421463,-91.7187576294,-72.2055664062,71.0390647054,261.210274271,"Inhibitory"
"800",0.00163604642848,10.4561702128,1.21780337955,1.03304,-65.0000076294,152.475808,0.00894,1.03257,16,95.4688638449,0.0669051557779,370,1.032295,-34,1.03304,-65.0000076294,1.00082408414,-87.875,-76.941947937,87.8437530518,95.6373107602,"Inhibitory"
"801",0.0593433997166,25.06,0.0339241403758,1.07928,-55.5312538147,291.40352,0.0126,1.07698,27.7812519073,259.375393391,0.0696748644114,40,1.07652,-40.21875,1.08062,-56.0312538147,2.99858582678,-85.2187576294,-63.4668731689,90.015630722,39.9042298484,"Inhibitory"
"803",0.022820739009,53.4323529412,0.362352552293,1.079825,-57.1875,158.493728,0.016055,1.078845,24.7500019073,179.687425494,0.0293397717178,110,1.07846,-45.15625,1.079855,-57.3125038147,1.5880351631,-89.625,-69.3307876587,82.4562519073,18.7152529311,"Inhibitory"
"804",-0.167203723595,27.93,0.0264550275253,1.03564,-49.2500038147,329.266016,0.00716,1.03434,23.65625,203.593745828,0.140755489469,130,1.03396,-40.9687538147,1.03566,-49.28125,2.38630417324,-88.5,-66.4999237061,78.8489611944,35.8037952023,"Inhibitory"
"805",0.0165394608014,77.6472727273,0.182812509515,1.20331,-44.28125,171.58592,0.06025,1.200985,36.75,197.968706489,0.125142410398,70,1.200535,-36.6875,1.24358,-54.8125038147,3.09207511735,-88.875,-70.4693603516,89.5156275431,12.8787524001,"Excitatory"
"806",0.154108538307,19.5716666667,0.0372807017544,1.09148,-55.8125038147,242.403264,0.015685,1.0905,19.46875,251.56250596,0.00831763353199,50,1.090175,-43.4375038147,1.091545,-55.9375038147,1.84254829149,-93.21875,-65.2991027832,75.3437538147,51.0942689262,"Inhibitory"
"807",0.00868533126737,56.3541176471,0.206735156052,1.18676,-51.0937538147,176.097296,0.0412,1.18434,40.3125038147,192.499995232,0.0993435382843,59.9999961853,1.18392,-42.34375,1.23316,-60.1562538147,4.35224143264,-94.96875,-74.2431030273,96.9531297684,17.7449322561,"Excitatory"
"808",0.0596904830789,184.133333333,0.0629230769231,1.047,-52.09375,306.119712,0.01042,1.04586,26.4375,243.59382689,0.230195939541,90,1.04552,-36.78125,1.0472,-52.2812538147,2.36373633054,-96.8750076294,-68.3530731201,85.2187547684,5.43084721217,"Inhibitory"
"809",0.037503555057,69.6015384615,0.156308657979,1.15076,-46.15625,172.576816,0.05263,1.148475,43,164.531290531,0.0583837293088,90,1.14804,-34.125,1.173395,-52.9062538147,3.3615732663,-100.781257629,-82.5241928101,99.437502861,14.367498508,"Excitatory"
"812",0.00354384724544,46.95675,0.33139932812,1.28047,-56.21875,170.031024,0.020895,1.27798,26.5625,148.437619209,0.0929054990411,110,1.277625,-42.6250038147,1.286525,-60.1875,2.83443865609,-85.34375,-69.4498291016,90.7708384196,21.2961927731,"Inhibitory"
"814",0.20280470169,123.11,0.260583952566,1.099035,-59.7187538147,235.200512,0.02047,1.09803,28.9062519073,190.178707242,0.0598619915545,90,1.09766,-44.03125,1.099095,-59.8437538147,1.87610934116,-92.5,-70.5497512817,93.5625038147,8.12281699293,"Inhibitory"
"815",0.0100298411083,21.4743478261,0.00162500202194,1.06162,-55.84375,629.208448,0.01146,1.06016,33.8750038147,249.821424484,0.121393315494,29.9999980927,1.05972,-50.2812538147,1.06672,-56.625,2.95730112692,-98.3750076294,-74.2693939209,91.5125038147,46.5671883542,"Inhibitory"
"816",0.0408295722979,72.7323076923,0.25842217484,1.125645,-45.9687538147,157.672416,0.047055,1.12275,18.75,241.562500596,0.0291162785143,70,1.122205,-39,1.149525,-51.28125,3.20729175609,-97.7812576294,-71.7120742798,67.1250030518,13.7490481428,"Excitatory"
"817",0.0897806572898,61.0285714286,0.244081265244,1.11664,-56.0312538147,279.408608,0.02654,1.11548,26,301.875025034,0.0287001095712,29.9999980927,1.11496,-41.3437538147,1.11674,-56.1250038147,1.64459202171,-93.71875,-60.2090263367,88.5260454814,16.3857677903,"Inhibitory"
"820",0.0696908626249,91.0614285714,0.177272731115,1.12887,-55.28125,225.403856,0.056105,1.12654,41.25,172.656178474,0.16649068892,150,1.126025,-38.0000038147,1.12893,-55.3750038147,2.81659096076,-95.9375076294,-77.4682312012,101.875005341,10.9815979794,"Excitatory"
"821",-0.0204404059696,69.2966666667,0.187247481017,1.73914,-58.375,209.45472,0.11054,1.73638,28.5312519073,178.035706282,0.059969548136,110,1.73598,-36.4375,1.74606,-61.9375038147,3.07499190217,-93.9375,-75.0768890381,91.5468802452,14.4307085478,"Inhibitory"
"822",0.0228542237975,88.649,0.127967100872,1.16396,-45.15625,113.807184,0.05405,1.161625,47.53125,117.968633771,0.0710932537913,150,1.16123,-34.78125,1.195805,-53.9687538147,4.06783285977,-91.0625,-78.1322631836,98.0500038147,11.2804430958,"Excitatory"
"823",0.00204622439365,17.2510526316,0.614248203076,1.04173,-65.09375,199.913696,0.01313,1.04083,28.2812519073,101.5625,0.0859844386578,160,1.04048,-45.0625,1.04185,-65.3125076294,1.65128183476,-90.9062576294,-78.3937988281,96.5078148842,57.9674771944,"Inhibitory"
"825",0.272196511214,35.1125,0.140144236395,1.07389,-55.4687538147,206.452464,0.01915,1.07235,41.0312538147,195.3125,0.0442003123462,130,1.071965,-40.8750038147,1.881865,-58.0937538147,3.62366785185,-101.593757629,-79.6588592529,102.036461512,28.4798860805,"Excitatory"
"827",0.0248265692196,85.355,0.230329467701,1.209005,-57.2500038147,259.75872,0.05396,1.20534,28.5312519073,218.593791127,0.0289874300361,90,1.20479,-42.65625,1.23015,-62.3125038147,3.51427387468,-102.000007629,-81.9060440063,89.5729211171,11.7157752914,"Excitatory"
"831",0.00628998341676,44.7078571429,0.376626758851,1.075505,-57.4687538147,220.019152,0.02555,1.072965,26.6250019073,179.6875,0.0139154363424,50,1.072385,-43.2500038147,1.079955,-59.7187538147,3.09608358698,-87.96875,-65.2319946289,85.2750030518,22.3674330175,"Inhibitory"
"832",0.218844401393,247.38,0.176775147929,1.24794,-47.4375038147,268.338656,0.11532,1.24594,39.3125,193.437352777,0.0247239135206,70,1.2455,-36.3437538147,1.26884,-53.7812538147,3.42041021341,-95.46875,-74.2120742798,92.4750030518,4.04236397445,"Excitatory"
"833",0.131189698648,93.3492857143,0.111507948325,1.10099,-48.1250038147,181.868128,0.03046,1.09864,44.3125038147,152.500003576,0.0536783263087,130,1.098195,-40.4375,1.12073,-54.2187538147,3.29935650231,-88.9375076294,-74.0730209351,98.8984422684,10.712454759,"Excitatory"
"835",0.0319736718433,47.196,0.336151079137,1.09878,-59.65625,286.968288,0.02868,1.09726,29.8125019073,259.218871593,0.204253703356,50,1.09674,-43.8437538147,1.09888,-59.7812538147,2.15352395132,-97.9375,-66.9698791504,100.193753815,21.1882362912,"Inhibitory"
"838",0.00304688494164,9.18921296296,1.925,1.029435,-62.5625038147,384.161792,0.00582,1.02875,16.90625,165.104165673,0.169384002686,170,1.028465,-46.90625,1.029475,-62.71875,1.44198652881,-87.6875,-73.7939529419,84.093752861,108.82324787,"Inhibitory"
"839",0.00266888703043,13.6514925373,0.661089160388,1.72285,-53.3125038147,89.818896,0.077545,1.72217,10.1562509537,81.8749666214,0.0586271584034,410,1.72188,-28.2812519073,1.72288,-53.3750038147,1.00861739284,-88.78125,-70.4622573853,84.2375034332,73.2520636309,"Inhibitory"
"842",0.00579257303429,64.7871428571,0.255468744705,1.19218,-53.7812538147,344.80784,0.03632,1.18876,41.25,280.000001192,0.0829196795821,29.9999980927,1.1882,-46.8437538147,1.21744,-58.0000038147,4.28281630663,-98.3750076294,-67.2280197144,91.8854223887,15.4351612974,"Excitatory"
"844",0.145804842185,93.6733333333,0.194859813084,1.11839,-46.03125,194.330576,0.03298,1.11606,33.1250038147,256.562560797,0.0209606457502,70,1.11556,-34.1875,1.137935,-50.34375,2.63304079954,-100.156257629,-72.633605957,88.3437515259,10.6753967689,"Excitatory"
"845",0.128018278591,96.106,0.155023640198,1.27322,-56.4375038147,371.338176,0.00948,1.26914,37.71875,312.343776226,0.0848674550653,20,1.26868,-43.15625,1.2889,-61.25,4.39791366253,-94.5937576294,-59.3667678833,97.2437538147,10.4051776164,"Excitatory"
"847",0.260165058509,92.18125,0.146842113114,1.13181,-45.3125,338.927264,0.040535,1.12942,41.625,191.562384367,0.0298675894737,110,1.12898,-36.4375,1.93878,-54.6875,3.9183698788,-97.7812576294,-76.0891113281,93.6953134537,10.8481930978,"Excitatory"
"848",0.0198464248225,137.9125,0.0997193035106,1.288115,-47.0000038147,109.92988,0.120345,1.284295,49.0937538147,105.000078678,0.0216580908746,130,1.2839,-37.1250038147,1.33406,-58.15625,4.67720208233,-89.0312576294,-77.271156311,100.182296753,7.25097434968,"Excitatory"
"849",0.24635798879,144.204,0.0523752180208,1.10384,-47.46875,136.612704,0.02936,1.10158,40.9375038147,80.4688632488,0.0389747396111,310,1.10108,-40.84375,1.12278,-52.3125,3.69733237866,-86.5000076294,-77.819480896,100.375006104,6.93462039888,"Excitatory"
"850",0.0771844224327,98.2777777778,0.130130357304,1.096755,-49.0000038147,155.321072,0.03926,1.094075,46.5625038147,156.093791127,0.0351201109588,110,1.09369,-39.0312538147,1.11664,-52.1875038147,4.40104738116,-95.8125076294,-78.3591156006,102.406253815,10.1752402487,"Excitatory"
"851",0.0162060766473,45.2861904762,0.567049842936,1.09149,-60.6875038147,235.801392,0.03231,1.090725,27,203.124970198,0.205063015223,110,1.09041,-33.5,1.09152,-60.8125038147,1.31341600815,-93.6875076294,-75.6729660034,95.0000019073,22.081786732,"Inhibitory"
"854",0.0110782776136,31.9805,0.32,1.095435,-47.0625,269.900832,0.01688,1.093835,39.1250038147,299.196541309,0.0677318796515,70,1.09346,-35.8437538147,1.11032,-51.9687538147,2.93198915638,-99.3125076294,-72.3506011963,95.578130722,31.2690545801,"Excitatory"
"855",0.0309022487016,71.6926923077,0.185820913588,1.31427,-44.90625,177.432224,0.067105,1.311085,28.1250019073,151.562571526,0.0225339084864,70,1.31056,-33.90625,1.397835,-56.46875,3.34763730866,-96,-79.0895767212,80.2343772252,13.9484230235,"Excitatory"
"856",0.0210236008657,45.4123809524,0.4836,1.167185,-66.2187576294,420.55984,0.03293,1.166175,36.125,271.09375596,0.0829202905297,40,1.16574,-48.90625,1.16725,-66.4375076294,1.7496771501,-99.375,-81.6468811035,103.687506104,22.0204265671,"Inhibitory"
"857",0.152209340666,34.03,0.099841769082,1.06422,-47.5000038147,138.9192,0.0229,1.062235,28.1250019073,183.593720198,0.0271508954465,230,1.06178,-33.9375038147,1.92024,-49.6875,2.30125013235,-95.65625,-76.0058441162,83.8625045776,29.385836027,"Excitatory"
"859",0.102500475926,81.9285714286,0.248937908497,1.09868,-53.0625038147,303.312192,0.0254,1.09616,41.2812538147,259.28580761,0.0217895861715,90,1.09568,-39.3750038147,1.11286,-56.78125,3.97986829824,-100.28125,-72.3453674316,98.0375022888,12.2057541412,"Excitatory"
"861",0.02833605914,127.053571429,0.161904769117,1.252775,-44.7187538147,106.975416,0.098,1.250675,28.6562519073,155.156210065,0.0340365059674,90,1.250175,-34.6562538147,1.314205,-55.9375038147,2.84639135324,-90.4062576294,-74.0390396118,80.4062541326,7.87069571328,"Excitatory"
"862",0.0106601916957,50.9122222222,0.385990848293,1.243575,-58.4062538147,129.36264,0.03078,1.24139,10.71875,223.437577486,0.196279138327,70,1.240845,-40.53125,1.243855,-58.59375,1.91568368871,-90.46875,-65.7717132568,77.0260442098,19.6416490256,"Inhibitory"
"863",0.366383588839,90.67,0.110156239886,1.12283,-53.5625038147,145.749248,0.04177,1.12084,32.125,125.669509172,0.110391393304,290,1.120305,-39.15625,1.13938,-53.90625,2.99895275122,-93.71875,-80.1582565308,97.6000045776,11.0290062865,"Excitatory"
"864",0.0246256801065,41.9376086957,0.411812671504,1.1194,-61.25,228.920896,0.030115,1.118205,31.8125,273.4375,0.0697836056352,70,1.117785,-47.3437538147,1.119455,-61.3750038147,2.1552550072,-99.3437576294,-78.4320907593,94.7031259537,23.8449456491,"Inhibitory"
"866",0.0923111539152,83.224,0.144128788874,1.08822,-50.0312538147,234.291488,0.03486,1.08442,36.5000038147,155.781134963,0.0176409464329,170,1.08388,-38.03125,1.0997,-54,4.15487544576,-92.875,-76.8596801758,93.8312561035,12.0157646833,"Excitatory"
"867",0.0170864215626,13.1838461538,0.83791380181,1.031555,-63.625,97.97776,0.006745,1.030885,20.5937519073,65.6248107553,0.0534711629152,380,1.0306,-39.5625,1.03161,-63.7500076294,1.33636055902,-87.2812576294,-69.8947067261,83.4625045776,75.8503996733,"Inhibitory"
"868",0.097020786134,97.561875,0.165401792105,1.12339,-45.6562538147,140.3648,0.047135,1.12101,43.5937538147,141.718834639,0.0218500662595,90,1.120515,-39.96875,1.16858,-51.2500038147,3.52744738335,-89.5,-73.443939209,101.581254578,10.2499055087,"Excitatory"
"869",0.0319918127862,55.9603125,0.224621225279,1.15534,-44.3125038147,167.254656,0.054435,1.153115,49.625,233.437612653,0.0222372673452,70,1.15273,-32.3125,1.17498,-48.03125,3.97583650205,-97.09375,-72.7411804199,98.5500053406,17.8698072853,"Excitatory"
"870",0.0146677684976,57.0815625,0.290214390278,1.192635,-44.5312538147,200.624128,0.064105,1.19082,39.7500038147,149.519309402,0.0320296883583,50,1.19044,-32.0625,1.23585,-53.9375038147,3.53888140586,-93.1562576294,-76.7724685669,91.2750030518,17.5187916413,"Excitatory"
"871",0.0437500288313,25.2041666667,0.149285714286,1.03264,-55.8750038147,279.6384,0.007535,1.03147,28.2500019073,159.37499702,0.0676599666476,110,1.03112,-47.9062538147,1.032845,-56.15625,2.75424170819,-92.6875,-72.2003326416,89.0000038147,39.6759795007,"Inhibitory"
"872",0.0431775031049,92.508,0.147222229905,1.281135,-45.3125,91.85272,0.073575,1.278155,42,124.955430627,0.0801045447588,100,1.277745,-38.4687538147,1.36132,-58.84375,3.93466110766,-88.90625,-75.4485092163,85.8187545776,10.8098759026,"Excitatory"
"875",0.0312285178579,62.092,0.0404191616766,1.14146,-54.40625,309.563808,0.03548,1.13876,41.8437538147,174.99999702,0.0597991719842,70,1.13834,-36.9375,1.15554,-59.3125038147,4.14023731153,-102.500007629,-77.4748916626,94.6937553406,16.1051343168,"Excitatory"
"877",0.042682860202,55.8046875,0.260722966328,1.087275,-51.59375,286.964288,0.01994,1.083995,21.34375,206.87507093,0.00387014262378,80,1.08343,-37.9375038147,1.09458,-55.0000038147,2.92414700974,-90.03125,-67.1831893921,78.104171435,17.9196416072,"Excitatory"
"878",0.0298676450198,39.3927272727,0.164123100548,1.07914,-56.8437538147,416.23232,0.01358,1.07824,28.875,226.093783975,0.155992746353,59.9999961853,1.07794,-42.0937538147,1.07916,-56.9375038147,2.16547421749,-99.96875,-78.3579406738,94.6979204814,25.3853964737,"Inhibitory"
"879",0.0967998277941,108.468333333,0.0501028806584,1.810425,-40.53125,160.450448,0.05877,1.803665,34,290.468782187,0.124691918492,50,1.80306,-29.3750019073,1.85345,-49.0000038147,3.98136491135,-89.21875,-58.9267463684,78.7812530518,9.2192805888,"Excitatory"
"880",0.00337826585876,18.0878703704,0.885360292015,1.13527,-62.375,160.046368,0.013875,1.13434,15.40625,118.281245232,0.0246023330837,230,1.133945,-37.2812538147,1.135305,-62.4375,1.30536751418,-99.90625,-77.9198150635,85.9625,55.2856682143,"Inhibitory"
"881",0.0566028651935,81.5690909091,0.169352798826,1.117555,-46.5,140.105984,0.03303,1.115465,33.8125,122.187539935,0.27550688386,90,1.114935,-38.4062538147,1.17109,-56,2.90088215145,-81.0312576294,-66.0431060791,80.031252861,12.2595457281,"Excitatory"
"882",0.393492940454,44.7975,0.0872159141056,1.12101,-59.3750038147,179.327808,0.032155,1.120045,34.28125,183.906212449,0.0880968868732,130,1.11968,-45.3125,1.121075,-59.5312538147,2.00973387438,-96.78125,-77.7048721313,94.8906275431,22.3226742564,"Inhibitory"
"884",0.0040159658389,11.8871875,0.954910465953,1.03546,-59,94.735104,0.00959,1.03477,14.4687509537,65.6250417233,0.0283619705588,469.999969482,1.034475,-33.1875,1.03551,-59.1562538147,1.23896143573,-84.5625,-76.60206604,82.3312526703,84.124188333,"Inhibitory"
"886",0.0299218854808,63.4036666667,0.241366916488,1.188715,-51.28125,129.452272,0.037775,1.18746,50.1250038147,178.125008941,0.0289575643837,90,1.187085,-40.125,1.210595,-52.71875,3.25732699485,-91.375,-70.5754852295,102.331254578,15.7719585092,"Excitatory"
"887",0.0841486553963,84.399,0.147894359436,1.10193,-44.9375038147,110.793784,0.03683,1.100725,25.28125,145.625084639,0.0313746854663,150,1.10032,-29.7812519073,1.118125,-49.0000038147,1.94683080598,-81.6562576294,-67.9644393921,83.4895877838,11.8484816171,"Excitatory"
"888",0.0182141186274,75.7933333333,0.210756972112,1.1186,-54.9062538147,280.747744,0.02552,1.11634,47.4375038147,212.812498212,0.148680374026,90,1.11586,-42.5,1.14904,-56.3125,3.63077430989,-95.46875,-72.1645965576,107.287503815,13.1937725394,"Excitatory"
