"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"774",-0.00591308283433,137.272857143,0.220209057633,1.05973,8.19816,1.0245375,-53.96875,-53.5729179382,-59.5468769073,217.522496,0.03255,1.058665,8.19721666667,1.02349,8.6875,16.7812506358,11.7656254768,188.169494271,0.0492373257875,1.28608,-73.4062538147,210,179.375,0,1.058305,8.19681333333,1.0231675,-34.0625,-31.5729166667,-44.09375,1.05984,8.198185,1.28608,-54.15625,-53.6875025431,-73.4062538147,1.52633061489,1.32661208876,1.64448868012,-94.03125,-72.6786880493,"Sst-IRES-Cre",71.3125023842,"Inhibitory"
"790",0.0039743795775,14.2527272727,0.595941730773,1.030915,8.2919,1.0246725,-65.375,-59.5000038147,-64.0859375,202.385792,0.009595,1.02999,8.29066333333,1.02342125,24.8125,23.1770833333,25.6171884537,119.843676686,0.0590093694627,1.6887625,-70.8984394073,220,181.79166158,117.499992371,1.02965,8.290225,1.023085,-43.6562538147,-30.7500006358,-41.7343759537,1.03104,8.29206,1.6887625,-65.53125,-59.7291679382,-70.8984394073,1.63105381865,1.47823869567,1.73612486451,-86.9062576294,-73.6918563843,"Pvalb-IRES-Cre",89.7031259537,"Inhibitory"
"791",0.00154682015496,10.8505494505,1.23291365285,1.03365,7.674715,1.02406416667,-56.9687538147,-52.9895858765,-58.6927108765,287.679552,0.00812,1.03277,7.67335833333,1.023225,13.4062509537,6.21875047684,17.6197926203,221.093714237,0.0425620898604,1.28609166667,-74.833337148,170,166.291666667,349.999974569,1.03246,7.67291666667,1.02295166667,-33.8125,-26.0520852407,-43.2031275431,1.03375,7.67562166667,1.28609166667,-57.03125,-53.4895858765,-74.833337148,1.42382453871,1.10661698686,1.59107339004,-97.3437576294,-74.0521774292,"Pvalb-IRES-Cre",76.3125034968,"Inhibitory"
"800",0.00163604642848,10.4561702128,1.21780337955,1.03304,13.26153,1.023713,-65.0000076294,-59.8958358765,-65.1375015259,152.475808,0.00894,1.03257,13.2609733333,1.023252,16,13.2604173024,22.7062515259,95.4688638449,0.0669051557779,1.36675,-77.6500061035,370,306.041666667,0,1.032295,13.260685,1.023035,-34,-31.2187506358,-46.6000022888,1.03304,13.2615483333,1.36675,-65.0000076294,-59.9687525431,-77.6500061035,1.00082408414,0.978187124193,1.17020773803,-87.875,-76.941947937,"Pvalb-IRES-Cre",87.8437530518,"Inhibitory"
"801",0.0593433997166,25.06,0.0339241403758,1.07928,2.25154,1.02578,-55.5312538147,-54.2187538147,-56.9375038147,291.40352,0.0126,1.07698,2.24914,1.02325,27.7812519073,26.5000019073,33.0781269073,259.375393391,0.0696748644114,1.70408,-65.2343788147,40,30.75,239.999984741,1.07652,2.24862,1.02287,-40.21875,-38.2500038147,-43.1718769073,1.08062,2.25328,1.70408,-56.0312538147,-55.03125,-65.2343788147,2.99858582678,2.82830099599,3.30179538364,-85.2187576294,-63.4668731689,"Vip-IRES-Cre",90.015630722,"Inhibitory"
"803",0.022820739009,53.4323529412,0.362352552293,1.079825,5.80780833333,1.023764,-57.1875,-55.9791704814,-60.6437515259,158.493728,0.016055,1.078845,5.80683833333,1.02269,24.7500019073,26.9895839691,21.8125003815,179.687425494,0.0293397717178,1.272053,-70.5812545776,110,119.66666158,440,1.07846,5.80641333333,1.02235,-45.15625,-43.9270858765,-45.6062522888,1.079855,5.80787666667,1.272053,-57.3125038147,-56.083337148,-70.5812545776,1.5880351631,1.55108388653,1.56958556061,-89.625,-69.3307876587,"Sst-IRES-Cre",82.4562519073,"Inhibitory"
"804",-0.167203723595,27.93,0.0264550275253,1.03564,7.17159,1.02457333333,-49.2500038147,-46.9531288147,-52.1354179382,329.266016,0.00716,1.03434,7.17002,1.02333,23.65625,22.8281269073,26.7135432561,203.593745828,0.140755489469,1.49125333333,-67.192712148,130,153.75,290,1.03396,7.1695,1.02297,-40.9687538147,-33.453125,-47.1718775431,1.03566,7.1717,1.49125333333,-49.28125,-47.0625,-67.192712148,2.38630417324,2.01086211313,2.43770181931,-88.5,-66.4999237061,"Vip-IRES-Cre",78.8489611944,"Inhibitory"
"808",0.0596904830789,184.133333333,0.0629230769231,1.047,5.61631333333,1.024665,-52.09375,-49.5937538147,-55.0468788147,306.119712,0.01042,1.04586,5.6146,1.0234,26.4375,24.0104173024,30.1718759537,243.59382689,0.230195939541,1.41071,-69.0078144073,90,114.875002543,260,1.04552,5.61416666667,1.023065,-36.78125,-36.5312525431,-44.8750019073,1.0472,5.6176,1.41071,-52.2812538147,-50.3958346049,-69.0078163147,2.36373633054,2.51196142094,2.46690311526,-96.8750076294,-68.3530731201,"Chrna2-Cre_OE25",85.2187547684,"Inhibitory"
"810",0.0033176769365,13.7374305556,0.964960613124,1.03234,10.5767016667,1.024096,-65.6250076294,-61.2812512716,-66.0250015259,172.610496,0.007665,1.031625,10.5759133333,1.023329,11.5625,15.3645839691,14.7937505722,121.87499553,0.0594092532992,1.436932,-72.1000030518,220,238.875,88,1.031355,10.5755983333,1.023079,-40.03125,-32.3333346049,-45.40625,1.03242,10.5767533333,1.436932,-65.7187576294,-61.3958333333,-72.1000030518,1.34656700204,1.18967748515,1.42970695862,-100.6875,-72.0374450684,"Pvalb-IRES-Cre",80.8187520981,"Inhibitory"
"812",0.00354384724544,46.95675,0.33139932812,1.28047,6.067455,1.02688833333,-56.21875,-56.5000019073,-60.5625038147,170.031024,0.020895,1.27798,6.0645425,1.02328666667,26.5625,30.2812509537,30.2083346049,148.437619209,0.0929054990411,1.04333,-70.0729217529,110,126.125,143.333333333,1.277625,6.0641925,1.02299666667,-42.6250038147,-41.34375,-44.6875,1.286525,6.0728,1.04333,-60.1875,-60.1875,-70.0729217529,2.83443865609,2.85101383178,2.53316593318,-85.34375,-69.4498291016,"Htr3a-Cre_NO152",90.7708384196,"Inhibitory"
"813",0.00768895982336,15.9853225806,0.675736235595,1.058165,2.21399833333,1.026709,-44.5312538147,-48.0312525431,-53.0312522888,481.462592,0.00688,1.05609,2.21151666667,1.023441,18.8125019073,23.2291673024,17.4687503815,462.50000596,0.0346513912082,1.617463,-66.4562545776,40,29.7916673024,32,1.05569,2.211075,1.023108,-36.625,-35.3229179382,-39.1562530518,1.05964,2.21753333333,1.617463,-45.1875038147,-49.5000038147,-66.4562545776,2.28103037345,2.53473088134,2.24124771003,-90.1875076294,-65.2488937378,"Htr3a-Cre_NO152",70.5000026703,"Inhibitory"
"814",0.20280470169,123.11,0.260583952566,1.099035,5.07427,1.024425,-59.7187538147,-58.5312519073,-60.9218769073,235.200512,0.02047,1.09803,5.0732875,1.0234125,28.9062519073,34.1093769073,32.6406269073,190.178707242,0.0598619915545,1.4431425,-71.0468788147,90,101.3125,390,1.09766,5.072895,1.02306,-44.03125,-42.859375,-46.1875,1.099095,5.0743625,1.4431425,-59.8437538147,-58.6562519073,-71.0468788147,1.87610934116,1.92713888501,1.96029944833,-92.5,-70.5497512817,"Htr3a-Cre_NO152",93.5625038147,"Inhibitory"
"815",0.0100298411083,21.4743478261,0.00162500202194,1.06162,1.98258,1.0252,-55.84375,-56.6250025431,-58.9187530518,629.208448,0.01146,1.06016,1.98070666667,1.02354,33.8750038147,31.3958346049,32.5937507629,249.821424484,0.121393315494,1.620292,-75.2625030518,29.9999980927,23.9583333333,190,1.05972,1.98023333333,1.023144,-50.2812538147,-43.5312512716,-51.4000022888,1.06672,1.98812,1.620292,-56.625,-57.6562525431,-75.2625030518,2.95730112692,2.61504956653,2.9277662895,-98.3750076294,-74.2693939209,"Vip-IRES-Cre",91.5125038147,"Inhibitory"
"821",-0.0204404059696,69.2966666667,0.187247481017,1.73914,5.49092,1.02488,-58.375,-55.2604204814,-60.6406288147,209.45472,0.11054,1.73638,5.48816666667,1.02325,28.5312519073,33.0833358765,30.9062514305,178.035706282,0.059969548136,1.574105,-75.6171894073,110,111.666664124,600,1.73598,5.48777333333,1.022915,-36.4375,-35.4166666667,-42.8437509537,1.74606,5.49796,1.574105,-61.9375038147,-59.520837148,-75.6171894073,3.07499190217,3.21797123764,2.6927768225,-93.9375,-75.0768890381,"Nkx2-1-CreERT2",91.5468802452,"Inhibitory"
"823",0.00204622439365,17.2510526316,0.614248203076,1.04173,8.28087666667,1.02435375,-65.09375,-59.9687525431,-64.3828125,199.913696,0.01313,1.04083,8.27975666667,1.02337875,28.2812519073,25.0104166667,32.1250023842,101.5625,0.0859844386578,1.712455,-78.8671913147,160,181.458333333,540,1.04048,8.27936166667,1.0230475,-45.0625,-32.9166679382,-46.390625,1.04185,8.280955,1.712455,-65.3125076294,-60.0729192098,-78.8671913147,1.65128183476,1.51188007773,1.73127402147,-90.9062576294,-78.3937988281,"Pvalb-IRES-Cre",96.5078148842,"Inhibitory"
"831",0.00628998341676,44.7078571429,0.376626758851,1.075505,3.76027333333,1.025339,-57.4687538147,-52.2395846049,-56.3375022888,220.019152,0.02555,1.072965,3.75718833333,1.023422,26.6250019073,25.2812512716,28.9375007629,179.6875,0.0139154363424,1.758916,-65.5812530518,50,68.4166666667,62,1.072385,3.75673666667,1.023057,-43.2500038147,-38.2083333333,-42.8062507629,1.079955,3.76673833333,1.758916,-59.7187538147,-55.8854204814,-65.5812530518,3.09608358698,3.19970299495,2.95722277429,-87.96875,-65.2319946289,"Htr3a-Cre_NO152",85.2750030518,"Inhibitory"
"835",0.0319736718433,47.196,0.336151079137,1.09878,2.63316666667,1.024884,-59.65625,-60.645837148,-61.4625030518,286.968288,0.02868,1.09726,2.63169333333,1.0235,29.8125019073,42.9062512716,38.7312507629,259.218871593,0.204253703356,1.619344,-67.3750030518,50,40.2083333333,400,1.09674,2.63118,1.023052,-43.8437538147,-41.4895846049,-44.3687507629,1.09888,2.63326,1.619344,-59.7812538147,-60.7500025431,-67.3750030518,2.15352395132,2.26653905169,2.3265251738,-97.9375,-66.9698791504,"Sst-IRES-Cre",100.193753815,"Inhibitory"
"839",0.00266888703043,13.6514925373,0.661089160388,1.72285,16.0560716667,1.023719,-53.3125038147,-53.0312525431,-58.9500022888,89.818896,0.077545,1.72217,16.055395,1.023204,10.1562509537,14.489584287,25.2875011444,81.8749666214,0.0586271584034,1.314022,-70.8187530518,410,375.875,790,1.72188,16.0550883333,1.02298,-28.2812519073,-27.4166679382,-42.4187538147,1.72288,16.056195,1.314022,-53.3750038147,-53.239587148,-70.8187530518,1.00861739284,1.02491811544,1.24022924333,-88.78125,-70.4622573853,"Pvalb-IRES-Cre",84.2375034332,"Inhibitory"
"840",0.00850120368496,12.7682,1.05178557958,1.038155,11.09721,1.0240025,-59.0625038147,-52.1770846049,-59.1406288147,150.988096,0.01155,1.03759,11.0964583333,1.023475,17.15625,13.458334287,27.0937519073,105.223104358,0.0324520803988,1.0911675,-76.9843826294,249.999984741,251.91666158,0,1.03731,11.0961183333,1.0231975,-33.90625,-29.7187519073,-43.4375038147,1.03818,11.0972316667,1.0911675,-59.1250038147,-52.3020858765,-76.9843826294,1.1211803599,1.08180195911,1.19463832153,-88.1250076294,-75.937713623,"Pvalb-IRES-Cre",86.234380722,"Inhibitory"
"851",0.0162060766473,45.2861904762,0.567049842936,1.09149,5.70870666667,1.02419333333,-60.6875038147,-59.0208358765,-62.9739602407,235.801392,0.03231,1.090725,5.707885,1.02345,27,25.5937512716,32.0260416667,203.124970198,0.205063015223,1.1479875,-77.3593775431,110,117.208333333,0,1.09041,5.70753833333,1.02315333333,-33.5,-31.135418574,-44.4843762716,1.09152,5.70877666667,1.1479875,-60.8125038147,-59.1250012716,-77.3593775431,1.31341600815,1.29565769973,1.48960693972,-93.6875076294,-75.6729660034,"Sst-IRES-Cre",95.0000019073,"Inhibitory"
"856",0.0210236008657,45.4123809524,0.4836,1.167185,3.19495166667,1.024626,-66.2187576294,-60.5729204814,-65.8812545776,420.55984,0.03293,1.166175,3.19389666667,1.023606,36.125,39.6354166667,37.8062515259,271.09375596,0.0829202905297,1.697575,-80.9500045776,40,54.375,440,1.16574,3.19343666667,1.02319,-48.90625,-41.3958346049,-50.1187530518,1.16725,3.19499333333,1.697575,-66.4375076294,-60.6666679382,-80.9500045776,1.7496771501,1.69340372022,1.79180456804,-99.375,-81.6468811035,"Sst-IRES-Cre",103.687506104,"Inhibitory"
"860",0.126489563122,57.3463636364,0.675045132118,1.0732,6.47829666667,1.02440833333,-62.1875,-59.7916704814,-63.1927096049,183.80992,0.01989,1.07229,6.47727,1.02350833333,35.71875,29.9791673024,38.7500006358,195.624992251,0.0780669972301,1.52352083333,-74.2812550863,100,136.416666667,183.333333333,1.07191,6.476795,1.02312916667,-37.5625,-30.8020839691,-46.5260416667,1.073275,6.47837333333,1.52352083333,-62.3125038147,-59.9479192098,-74.2812550863,1.42197805159,1.2005860138,1.4500093305,-95.71875,-73.6294555664,"Sst-IRES-Cre",101.942710241,"Inhibitory"
"862",0.0106601916957,50.9122222222,0.385990848293,1.243575,3.872615,1.02579833333,-58.4062538147,-56.3645846049,-61.026043574,129.36264,0.03078,1.24139,3.87071,1.02364916667,10.71875,26.4895833333,16.0000006358,223.437577486,0.196279138327,1.273295,-65.7291679382,70,71.25,380,1.240845,3.87010166667,1.02313833333,-40.53125,-39.3958346049,-40.3802083333,1.243855,3.87297,1.273295,-58.59375,-56.6354192098,-65.7291679382,1.91568368871,2.04554102487,1.82117838781,-90.46875,-65.7717132568,"Sst-IRES-Cre",77.0260442098,"Inhibitory"
"864",0.0246256801065,41.9376086957,0.411812671504,1.1194,4.21816,1.0242725,-61.25,-59.2968769073,-63.6875,228.920896,0.030115,1.118205,4.2170225,1.02324,31.8125,34.5,31.0156259537,273.4375,0.0697836056352,1.86229,-78.671875,70,79.875,540,1.117785,4.21662,1.0229,-47.3437538147,-43.7187519073,-48.4687519073,1.119455,4.218215,1.86229,-61.3750038147,-59.4062519073,-78.671875,2.1552550072,2.06179379349,2.15954845101,-99.3437576294,-78.4320907593,"Sst-IRES-Cre",94.7031259537,"Inhibitory"
"867",0.0170864215626,13.1838461538,0.83791380181,1.031555,14.01691,1.023969,-63.625,-58.2291692098,-63.2125038147,97.97776,0.006745,1.030885,14.016065,1.023241,20.5937519073,13.3750009537,20.2500007629,65.6248107553,0.0534711629152,1.385598,-70.3625030518,380,324.875,670,1.0306,14.0156916667,1.022967,-39.5625,-32.9479204814,-46.9125015259,1.03161,14.0169766667,1.385598,-63.7500076294,-58.3750025431,-70.3625030518,1.33636055902,1.20272340955,1.48276442145,-87.2812576294,-69.8947067261,"Pvalb-IRES-Cre",83.4625045776,"Inhibitory"
"871",0.0437500288313,25.2041666667,0.149285714286,1.03264,5.563755,1.02470833333,-55.8750038147,-51.4375,-58.5312525431,279.6384,0.007535,1.03147,5.56171,1.02341333333,28.2500019073,20.1562519073,30.4687512716,159.37499702,0.0676599666476,1.74344833333,-73.34375,110,113.5,0,1.03112,5.5612,1.02309,-47.9062538147,-36.46875,-49.0104179382,1.032845,5.56502,1.74344833333,-56.15625,-51.7812538147,-73.34375,2.75424170819,2.33091829774,2.73712206802,-92.6875,-72.2003326416,"Htr3a-Cre_NO152",89.0000038147,"Inhibitory"
"873",0.00220872396383,21.4192222222,0.899621221365,1.08078,5.6637225,1.02454666667,-60.4687538147,-61.3437519073,-64.5729166667,297.533312,0.01573,1.079565,5.66262,1.02341833333,13.8125,19.3281259537,18.5312506358,235.624998808,0.0870126709342,1.52408666667,-72.4166692098,110,116.0625,0,1.079185,5.662215,1.02308833333,-32.59375,-30.7968759537,-41.7604166667,1.080845,5.66381,1.52408666667,-60.625,-61.4843769073,-72.4166692098,1.33250522775,1.24504730579,1.50020251036,-97.5937576294,-71.8459243774,"Sst-IRES-Cre",83.1041673024,"Inhibitory"
"878",0.0298676450198,39.3927272727,0.164123100548,1.07914,3.25557333333,1.02418666667,-56.8437538147,-54.0000025431,-59.2500019073,416.23232,0.01358,1.07824,3.25466666667,1.02342666667,28.875,28.260418574,35.447918574,226.093783975,0.155992746353,1.21874666667,-79.1927096049,59.9999961853,55.8749974569,300,1.07794,3.25433333333,1.02316333333,-42.0937538147,-39.4791679382,-47.6770858765,1.07916,3.25562,1.21874666667,-56.9375038147,-54.0729192098,-79.1927096049,2.16547421749,2.14721493134,2.22345331878,-99.96875,-78.3579406738,"Vip-IRES-Cre",94.6979204814,"Inhibitory"
"882",0.393492940454,44.7975,0.0872159141056,1.12101,6.30315666667,1.02421166667,-59.3750038147,-57.5729192098,-60.2187512716,179.327808,0.032155,1.120045,6.302125,1.02332083333,34.28125,36.7083333333,34.6718762716,183.906212449,0.0880968868732,1.53060416667,-78.5364646912,130,132.041666667,650,1.11968,6.301745,1.02299583333,-45.3125,-42.0729179382,-45.6406256358,1.121075,6.303235,1.53060416667,-59.5312538147,-57.6979179382,-78.5364646912,2.00973387438,1.98048366208,1.95740857691,-96.78125,-77.7048721313,"Sst-IRES-Cre",94.8906275431,"Inhibitory"
"889",0.00444071360293,44.7261904762,0.341699611039,1.248495,5.825435,1.0243325,-52.3437538147,-53.9270846049,-58.8437509537,189.849888,0.05139,1.24754,5.82462166667,1.0234625,16.8125,24.5208333333,24.2500009537,185.93749404,0.115165926516,1.28540625,-72.7265663147,119.999992371,120.08333079,780,1.247165,5.82428,1.02315875,-32.5000038147,-31.6145846049,-42.2578125,1.260315,5.83831166667,1.28540625,-55.3125,-55.0625012716,-72.7265663147,1.52580107638,1.48228320202,1.6511191513,-92.5,-71.8150558472,"Sst-IRES-Cre",83.0937519073,"Inhibitory"
"897",0.00448565520884,12.8574025974,1.12142857143,1.030675,13.1393133333,1.02682166667,-54.40625,-53.53125,-66.3541666667,149.703568,0.00671,1.029775,13.1381566667,1.023345,14.59375,15.0625009537,15.28125,103.281363845,0.0613643974066,1.38605333333,-78.1875,310,302.958333333,353.333333333,1.02944,13.137785,1.02302666667,-41.84375,-32.0416666667,-44.4791666667,1.030755,13.1395616667,1.38605333333,-54.5625,-53.75,-78.1875,1.61296669375,1.53106525629,1.67123752944,-89.3750076294,-77.5536880493,"Pvalb-IRES-Cre",81.6354166667,"Inhibitory"
"898",0.00288391118355,12.2559375,0.817702936128,1.03193,13.4760866667,1.02388,-58.9375,-52.9270858765,-60.3000007629,124.348424,0.009485,1.031245,13.4748566667,1.023222,4.21875,3.65625,17.4937503815,85.2678567171,0.0462696291506,1.189003,-76.3125030518,290,311.333333333,630,1.03098,13.4744616667,1.02299,-41.0625,-29.8333333333,-45.925,1.032065,13.477305,1.189003,-59.09375,-53.7708333333,-76.3125030518,1.32414886017,1.05880581915,1.38406697219,-94.625,-75.4902877808,"Pvalb-IRES-Cre",77.7937511444,"Inhibitory"
"900",0.0277129709221,37.0846,0.272386058539,1.154995,2.05013833333,1.02425875,-56.9062538147,-56.5520846049,-60.7500009537,371.07264,0.02106,1.153815,2.04903333333,1.02320875,26.03125,34.5000012716,33.5390625,430.468857288,0.132928401232,1.61479875,-66.4921875,20,25.7083333333,360,1.15331,2.04849833333,1.02275625,-41.96875,-39.1770846049,-42.9375,1.155015,2.050175,1.61479875,-56.9375,-56.6562512716,-66.4921875,1.60071452324,1.51484943129,1.60684992389,-98.6250076294,-65.1735992432,"Gad2-IRES-Cre",94.2890634537,"Inhibitory"
"901",-0.0926687179259,9.048125,0.0243697566284,1.0284,8.834655,1.023844,-57.9375038147,-49.8125038147,-58.6437530518,188.574464,0.00653,1.02784,8.83388,1.023205,17.0937519073,9.12500095367,14.9750009537,171.316996217,0.0736213847995,1.375224,-75.2375030518,390,195.375,552,1.027565,8.833505,1.022952,-39.2812538147,-27.0937519073,-42.80625,1.02843,33.078755,1.375224,-58.0625,-73.0937576294,-75.2375030518,1.21828858842,0.909594874191,1.27475923719,-92.7500076294,-73.9048614502,"Sst-IRES-Cre",73.6187540054,"Inhibitory"
"907",0.0382499771338,93.488,0.10767046137,1.14006,4.89949,1.024765,-46.4375,-46.5781288147,-50.617190361,134.641728,0.05748,1.138,4.89771,1.02329,41.1875038147,44.0156288147,41.015625,160.625115037,0.186788439751,1.444125,-75.140625,110,96.9375,1300,1.13756,4.89727,1.0229,-36.3437538147,-36.890625,-44.5078163147,1.18664,4.9464,1.444125,-53.1875,-55.2500038147,-75.140625,2.97829531655,2.98536559216,3.01812066242,-89.3750076294,-74.5188674927,"Chrna2-Cre_OE25",91.632815361,"Inhibitory"
"910",0.00275145160003,46.144,0.244483985765,1.81582,4.08458,1.02472,-51.8750038147,-50.9375038147,-56.3187530518,257.57456,0.04832,1.8134,4.08148,1.023408,26,26.3437519073,36.9312515259,209.709957242,0.0369084663689,1.456416,-69.2250061035,90,76.5,420,1.81296,4.081,1.02308,-34.3437538147,-31.7500019073,-39.0937507629,1.82436,4.0935,1.456416,-57.0000038147,-56.0625,-69.2250061035,2.76234906346,2.7635405616,2.41223264291,-90.21875,-68.157951355,"Nkx2-1-CreERT2",93.2500045776,"Inhibitory"
"913",0.586460945133,115.595,0.043526786882,1.04151,13.058565,1.02452,-50.2187538147,-37.6250025431,-51.4437522888,221.14912,0.00899,1.04038,13.0570866667,1.02325,36.0937538147,17.6562509537,37.2812515259,165.468797088,0.0257941968739,1.662055,-69.9375045776,130,300.875,380,1.039935,13.05602,1.022809,-48.6875038147,-21.5520839691,-51.5875022888,1.041645,13.0587966667,1.662055,-50.40625,-37.7916679382,-69.9375045776,1.97352828094,1.18530404486,2.04595813492,-88.0312576294,-69.4596481323,"Sst-IRES-Cre",88.7250038147,"Inhibitory"
"916",0.0672948924371,32.16,0.346428589172,1.051485,8.52251833333,1.024225,-64.125,-60.5208333333,-65.35,174.62296,0.014025,1.05061,8.52152333333,1.023392,35.0625,27.5520833333,41.1687515259,143.906280398,0.0627813786268,1.514132,-74.2687530518,150,187.5,0,1.05027,8.52115333333,1.023074,-44.96875,-38.625,-49.6500015259,1.05153,8.52262666667,1.514132,-64.34375,-60.6979179382,-74.2687530518,1.8047332222,1.63568294548,1.80863599279,-89.9375,-73.186340332,"Sst-IRES-Cre",106.518751526,"Inhibitory"
"917",0.429715440527,203.98375,0.0771353011634,1.12347,5.80209,1.024494,-53,-50.6666692098,-53.7875030518,205.613552,0.01723,1.121975,5.8,1.023176,30.1562519073,24.2500006358,32.3062519073,199.218869209,0.0886182710528,1.378013,-72.9000030518,70,119.499997457,330,1.12163,5.799525,1.022879,-42.4687538147,-35.5520833333,-46.5312522888,1.14349,5.80446166667,1.378013,-56.0937538147,-51.2083358765,-72.9000030518,3.10766366325,2.68875900525,3.1199797843,-93.71875,-72.1688766479,"Htr3a-Cre_NO152",86.0937549591,"Inhibitory"
"920",0.0172610026505,34.1907142857,0.542037031034,1.17276,1.99673333333,1.02478666667,-57.5625038147,-57.8750038147,-61.520837148,499.737088,0.01794,1.17132,1.99549333333,1.02355333333,16.75,30.541668574,28.1666679382,421.093732119,0.124511115253,1.59589333333,-68.5520884196,20,24.4166666667,270,1.17084,1.99500666667,1.02312666667,-41.46875,-39.9375012716,-42.7500025431,1.17304,1.99689333333,1.59589333333,-57.90625,-58.0312538147,-68.5520884196,1.76979190405,1.74259080928,1.72379252961,-102.03125,-67.2419128418,"Chrna2-Cre_OE25",89.6875050863,"Inhibitory"
"922",-0.000360097815136,47.465,0.0738636363636,1.15853,4.6977375,1.024092,-51.9375,-50.96875,-60.1812515259,411.488128,0.032045,1.157665,4.6968,1.023329,30.1250019073,31.468752861,35.8,248.437315226,0.140486836433,1.581836,-72.0437515259,90,91.875,270,1.15734,4.6964475,1.023077,-32.46875,-32.625,-43.83125,1.15856,4.6977625,1.581836,-52.0625,-51.0156269073,-72.0437515259,1.73075071279,1.81359638644,1.86838434104,-100.28125,-70.3994216919,"Htr3a-Cre_NO152",95.9812515259,"Inhibitory"
"923",0.00276072689743,14.3643478261,0.875494071146,1.03201,14.081735,1.024214,-65.46875,-59.9687525431,-67.16875,186.482464,0.00814,1.031235,14.0807633333,1.023392,16.1250019073,13.3750003179,20.6875,98.4374880791,0.0578483939171,1.290388,-78.98125,300,326.5,580,1.030895,14.0802966667,1.023077,-41.3125,-31.9583333333,-51.2062515259,1.03206,14.0817616667,1.290388,-65.5625,-60.0729179382,-78.98125,1.44997064457,1.22941655665,1.5630470286,-91.0000076294,-75.5974578857,"Pvalb-IRES-Cre",87.85625,"Inhibitory"
"935",0.0213037537685,28.1182857143,0.539961382305,1.0867,2.60792,1.02488,-49.9062538147,-48.1666679382,-51.1000022888,253.89192,0.01114,1.085,2.60605333333,1.023332,26.7812519073,32.8020846049,30.1062515259,272.343784571,0.0799492225051,1.508164,-66.1437530518,29.9999980927,39.6666666667,200,1.0846,2.60566666667,1.023,-44.3125038147,-40.7083358765,-44.8875030518,1.10744,2.6283,1.508164,-53.6562538147,-53.2187525431,-66.1437530518,3.34846974732,3.78602660148,3.33142147643,-95.3125076294,-65.7026062012,"Vip-IRES-Cre",81.2062538147,"Inhibitory"
"936",-0.0119260477939,56.262,0.236363642331,1.94764,5.69628666667,1.024968,-45.5000038147,-49.5000025431,-54.0312530518,233.500064,0.41428,1.94406,5.69379333333,1.023424,18.46875,28.5937512716,27.5875007629,164.174243808,0.0358238145709,1.51922,-72.3437545776,150,116.83333079,550,1.94354,5.69334666667,1.023084,-29.0625019073,-31.635418574,-36.0187507629,1.95202,5.70384666667,1.51922,-47.8750038147,-53.4583358765,-72.3437545776,2.86800518441,3.22983217487,2.5797591093,-89.7812576294,-71.7546920776,"Nkx2-1-CreERT2",81.6187538147,"Inhibitory"
"941",0.0160372490039,20.3547727273,0.489802631579,1.05293,2.94079,1.024841,-55.0937538147,-55.9791679382,-56.3062530518,367.354432,0.01012,1.051605,2.93897333333,1.023392,33,28.3333339691,37.9062522888,267.901778221,0.050167568028,1.530804,-65.7562515259,50,47.9583333333,44,1.05122,2.93848166667,1.023055,-42.2187538147,-37.3125025431,-43.8562522888,1.054275,2.94209666667,1.530804,-55.34375,-56.7187512716,-65.7562515259,2.4766649552,2.12582439507,2.57984931936,-93.625,-64.6769104004,"Htr3a-Cre_NO152",94.2125053406,"Inhibitory"
"951",0.302196627118,15.505,0.0544477234401,1.09162,7.22661333333,1.02413,-62.5312538147,-60.6354204814,-64.476568222,184.239136,0.0275,1.09088,7.22576666667,1.023385,29.59375,26.4895852407,32.015625,167.008861899,0.121829211712,1.247725,-73.6484413147,80,155.083328247,590,1.09052,7.22536,1.023055,-45.3125,-39.6354192098,-47.1640644073,1.09166,7.22664666667,1.247725,-62.59375,-60.6875012716,-73.6484413147,1.56039545356,1.35927571943,1.55135604917,-92.3125076294,-72.6638336182,"Chat-IRES-Cre-neo",96.492193222,"Inhibitory"
