"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"683",0.0105384814646924,27.464,0.494262303916461,1.08215,1.77983333333333,1.024225,-58.7500038146973,-58.3125038146973,-59.0468769073486,299.770752,0.0127650000000001,1.08092,1.77847166666667,1.022655,26.9375019073486,22.8333339691162,20.25,570.312440395355,0.0733360201120377,1.3065375,-62.6562519073486,15.0000009536743,18.9166666666667,270,1.08054,1.77806833333333,1.0223,-45.5000038146973,-45.7812525431315,-44.109375,1.082365,1.78913166666667,1.3065375,-58.8750038146973,-58.9270871480306,-62.6562557220459,2.47773798243094,2.44549333213273,2.4028299776748,-80.4375,-61.2859649658203,"Sst-IRES-Cre",79.2968769073486,36.411302068162
"685",-0.000115878923357993,13.1805172413793,0.804908080472225,1.917515,24.58707,1.023878,-56.15625,-60.5104204813639,-64.4062515258789,59.547116,0.229105,1.91689,24.5864716666667,1.023307,12.8750009536743,18.8958339691162,24.2562511444092,36.8750393390656,0.0624788701534271,1.209065,-78.1125045776367,720,589.166666666667,1030,1.916615,24.5861966666667,1.023062,-30.6875019073486,-35.0833333333333,-46.6937538146973,1.91752,24.5871116666667,1.209065,-56.2500038146973,-60.6354204813639,-78.1125045776367,1.1193674548947,1.14866673391725,1.21379638988187,-89.21875,-77.2948837280273,"Pvalb-IRES-Cre",88.6625026702881,75.8695566863317
"691",0.0160351715621132,32.6588333333333,0.723165231889845,1.059165,10.6263833333333,1.024029,-60.0625,-59.0104179382324,-61.9625030517578,110.886216,0.0153100000000002,1.058475,10.62564,1.023325,14.4062509536743,17.0937519073486,20.8000015258789,100.468829274178,0.0518363006412983,1.184064,-71.0562515258789,200,240.125005086263,460,1.058185,10.625285,1.023042,-40.9687538146973,-35.4895858764648,-46.9062507629395,1.0592,10.6264283333333,1.184064,-60.1562538146973,-59.1770871480306,-71.0562515258789,1.32108033340781,1.10840816680842,1.35649267710543,-81.3437576293945,-70.4083404541016,"Sst-IRES-Cre",82.7625045776367,30.6195873500278
"696",0.0532386912142649,67.3628571428571,0.180524864424127,1.11892,2.1828675,1.02446166666667,-56.0937538146973,-54.2500038146973,-56.4895846048991,295.840128,0.0207650000000001,1.117655,2.1815825,1.023295,26.3125019073486,27.7812509536743,28.8125019073486,319.866210222244,0.0311772804707289,1.65513666666667,-65.3020858764648,30.0000019073486,29,93.3333333333333,1.117175,2.181025,1.022845,-47.9687538146973,-46.7500019073486,-47.2083371480306,1.118985,2.2164,1.65513666666667,-56.2187538146973,-55.1406269073486,-65.3020858764648,1.99761866706057,2.02644741968875,2.06868804222943,-100.90625,-64.9805068969727,"Sst-IRES-Cre",85.3020865122477,14.8449760359673
"702",0.0122475851577839,39.1310416666667,0.433858297411467,1.094225,4.747575,1.02445833333333,-60.375,-54.9583358764648,-60.4687525431315,223.109568,0.0216500000000002,1.093155,4.746425,1.0233925,17.1250019073486,19.6666685740153,20.5208336512248,232.187509536743,0.111068345606327,1.2830025,-72.3906288146973,60.0000038146973,93.1666666666667,440,1.092805,4.74600166666667,1.023045,-44.0625038146973,-36.2708346048991,-45.0781269073486,1.094295,4.74773166666667,1.2830025,-60.5000038146973,-55.1979179382324,-72.390630086263,1.65355913083594,1.52248698369815,1.67728840339173,-96.71875,-71.7542190551758,"Sst-IRES-Cre",80.9895861943563,25.5551592139659
"706",0.0174742033860059,82.5918181818182,0.153277569866556,1.76001,8.783055,1.02830833333333,-55.5312538146973,-55.7708371480306,-63.6718762715658,128.474336,0.03166,1.75658,8.77876666666667,1.0233075,9.50000095367432,14.510417620341,15.6302092870077,96.0937142372131,0.0173782221972942,1.40831583333333,-71.6875038146973,200,193.916666666667,660,1.756115,8.77832166666667,1.02298,-38.4375,-35.9583346048991,-43.9427121480306,1.76528,8.78773833333334,1.40831583333333,-58.78125,-58.0208346048991,-71.6875038146973,3.22595192112977,3.31740604750155,2.50935501854964,-82.09375,-70.9221343994141,"Htr3a-Cre_NO152",79.3020855585735,12.1077368438432
"711",0.173745106340548,77.0542857142857,0.268992248062015,1.0743,4.94438666666667,1.02438,-49.53125,-44.9583346048991,-51.1875028610229,375.87616,0.0204800000000001,1.07292,4.94264,1.02319,42.84375,36.6458346048991,40.9531269073486,220.156356692314,0.0757536515593529,1.6704,-69.3750019073486,90,98.125,489.999969482422,1.07254,4.94222666666667,1.02285,-37.90625,-36.3020858764648,-40.1953144073486,1.9012,4.95628666666667,1.6704,-51.0625038146973,-48.8645858764648,-69.3750019073486,3.34845815454158,3.82117108931593,3.11525206690088,-93.1562576293945,-68.2027053833008,"Htr3a-Cre_NO152",92.1406297683715,12.9778634728763
"712",0.257162987317995,21.29,0.0682539711012946,1.07082,5.53119166666667,1.024039,-56.15625,-51.2500025431315,-54.4375022888184,180.518336,0.0207950000000001,1.069855,5.52995833333333,1.023256,40.59375,37.6354179382324,45.1125030517578,109.687462449074,0.0361674353480339,1.317796,-77.6562545776367,130,112.708330790202,560,1.069565,5.52963666666667,1.023017,-41.9062538146973,-35.2395846048991,-47.0250022888184,1.070825,5.54566666666667,1.317796,-56.1875038146973,-52.8333358764648,-77.6562545776367,2.75788807530917,2.78024970706416,3.01739460573701,-90.5937576293945,-76.8645782470703,"Htr3a-Cre_NO152",99.5500053405762,46.9704086425552
"716",0.0117399269680463,37.1746153846154,0.4016,1.102,4.46286,1.024155,-61.7500038146973,-58.0000038146973,-62.1171894073486,407.429664,0.0149000000000001,1.1009,4.4618,1.023155,27.875,30.5625019073486,35.2812519073486,525.0004529953,0.0300615541636944,1.391435,-60.7656278610229,50,86,280,1.10048,4.46134,1.022765,-41,-32.0312538146973,-44.5000019073486,1.1021,4.46292,1.024245,-61.8437538146973,-58.0937538146973,-62.2421894073486,1.69816055791214,1.42362281023858,1.76712980516764,-80.1875076293945,-63.0599975585938,"Sst-IRES-Cre",97.3984413146972,26.9000765617564
"719",0.000996271674819866,19.3622549019608,0.772348471327141,1.09425,8.71885,1.023793,-58.0312538146973,-56.7395871480306,-61.5750030517578,136.727376,0.01057,1.09349,8.71807166666667,1.022976,19.0000019073486,19.7708346048991,19.7687511444092,145.625039935112,0.0118438089266419,1.454521,-70.1562530517578,190,192.458333333333,430.000030517578,1.09319,8.71775666666667,1.022709,-34.15625,-33.1354192097982,-40.7687515258789,1.094335,8.71891333333333,1.454521,-58.15625,-56.8541679382324,-70.1562530517578,1.27206981777615,1.26660975373064,1.40437055247274,-85.4687576293945,-69.5901260375977,"Pvalb-IRES-Cre",81.343754196167,51.64687713613
"727",0.0371794589697763,10.0325,1.10884967272981,1.031195,15.2827816666667,1.024165,-63.75,-56.6458346048991,-62.6562538146973,125.898584,0.00708500000000001,1.0305,15.2818633333333,1.023365,24.46875,11.34375,22.71875,66.8751150369644,0.0498955063521862,2.003205,-77.78125,330,356.5,0,1.0302,15.2815,1.023085,-42.03125,-30.6145833333333,-47.28125,1.03124,15.2828483333333,2.003205,-63.8750038146973,-56.7604179382324,-77.78125,1.40001465181864,1.15905246432398,1.48173624465276,-85.9687576293945,-76.5811386108398,"Gad2-IRES-Cre",85.3750038146973,99.676052828308
"729",0.113162866644538,57.6975,0.225714285714286,1.151055,5.15984666666667,1.0252725,-57.3750038146973,-57.9583371480306,-62.2656259536743,193.912288,0.0322150000000001,1.149355,5.15796,1.02370875,21.875,27.6354173024495,23.0625009536743,199.375003576279,0.100278250873089,1.6648775,-77.5625019073486,130,103.458333333333,680,1.14882,5.15741833333333,1.02322625,-44.75,-42.8958333333333,-52.0234394073486,1.15136,5.16718833333333,1.6648775,-57.5312538146973,-58.8125025431315,-77.5625019073486,2.27591865722989,2.47226915682104,2.08115117527461,-100.03125,-77.7931594848633,"Sst-IRES-Cre",85.3281269073486,17.3317734737207
"730",0.0267437901275671,112.6075,0.100499994331359,1.14497,13.0321166666667,1.02631666666667,-43.9375,-55.8229179382324,-58.8906262715658,105.146456,0.0312000000000001,1.141835,13.0267716666667,1.02309,45.15625,26.7291666666667,29.9322923024495,106.250002980232,0.0521581023931503,1.61646,-78.4479179382324,230,300.166666666667,725,1.141285,13.0263983333333,1.0228,-31.21875,-35.0416679382324,-38.234375,1.15828,13.036455,1.61646,-48.46875,-57.9583346048991,-78.4479179382324,4.84387142104251,3.65674264834874,2.26151610389816,-83.6875,-78.2598419189453,"Htr3a-Cre_NO152",88.8229185740153,8.88040317030393
"740",0.000193017837670898,21.4793333333333,0.749744324300972,1.2002,7.96640333333333,1.023989,-62.4687538146973,-62.2083358764648,-63.2750030517578,167.393152,0.0141500000000001,1.19942,7.965735,1.023306,21.5937519073486,40.4062512715658,39.0312507629395,126.093834638596,0.149191066622734,1.041102,-71.1812561035156,140,173.666666666667,480.000030517578,1.199125,7.96543333333333,1.02303,-38.7187538146973,-35.5833358764648,-42.3250022888184,1.200215,7.96645,1.041102,-62.5625038146973,-62.3854192097982,-71.1812561035156,1.41064940109326,1.28982966961915,1.40431379002855,-98.125,-70.5699081420898,"Pvalb-IRES-Cre",102.306253814697,46.5563797759087
"741",0.0116379770001146,21.6885294117647,0.15625,1.058375,1.307655,1.02408,-59.1875,-55.4166692097982,-58.0937538146973,575.424768,0.00624500000000006,1.05737,1.30681,1.02322,9.15625,20.6979166666667,17.15625,567.968785762787,0.0613370798528194,1.36021,-59.9375038146973,10,7.125,160,1.05696,1.30639833333333,1.02288,-45.6875,-40.8854179382324,-42.6875,1.058425,1.30769333333333,1.36021,-59.2500038146973,-55.5312525431315,-59.9375038146973,1.39616320238207,1.35728074033382,1.39469161346917,-95.7187576293945,-59.9404830932617,"Htr3a-Cre_NO152",75.2500038146973,46.107321571446
"743",0.086023317115874,100.093888888889,0.0290178571428571,1.527605,3.30534333333333,1.0245975,-51.9375,-52.3020858764648,-59.8203163146973,229.234208,0.0592600000000001,1.526175,3.304095,1.02341875,12.8125009536743,23.2708339691162,6.74218773841858,310.468792915344,0.0298002120107412,1.5943325,-72.5234413146973,50,57.0833307902018,147.5,1.52576,3.30367666666667,1.02310625,-39.8437538146973,-38.9479204813639,-40.5390663146973,2.01366,3.30536333333333,1.5943325,-54.25,-52.3645846048991,-72.5234413146973,2.11923304566438,2.13375055609711,1.74163070320002,-100,-72.0027618408203,"Sst-IRES-Cre",66.5625040531159,9.9906199179659
"746",0.000359484917073799,9.9258,0.922098214285714,1.02541,20.8540366666667,1.023594,-75.3125,-67.4479217529297,-72.6187561035156,91.158944,0.00406000000000017,1.02492,20.8534266666667,1.023052,8.59375,11.1875006357829,14.2750007629395,50.3125786781311,0.0917242392897606,1.1183,-80.2250030517578,570,495.833343505859,839.999938964844,1.02468,20.85314,1.022839,-55.0000038146973,-40.9375,-54.7437530517578,1.02546,20.8540866666667,1.1183,-75.5000076293945,-67.5833333333333,-80.2250030517578,1.2525219367447,1.1528961743063,1.3470078476777,-94.5937576293945,-79.2038497924805,"Pvalb-IRES-Cre",86.8937568664551,100.747546797235
"747",0.159614354579527,9.33499999999998,1.30312494424255,1.03355,14.721075,1.024145,-65.0937576293945,-51.2968788146973,-63.4609413146973,189.245936,0.00634000000000001,1.03282,14.7198325,1.02339375,23.7187519073486,0.125000238418579,31.9375004768372,123.593829572201,0.0374567583203316,1.59112625,-72.8515644073486,209.999984741211,342.4375,430.000030517578,1.032515,14.71933,1.0230925,-39.3437538146973,-29.0000019073486,-46.9609384536743,1.033635,14.7210925,1.59112625,-65.25,-51.3750019073486,-72.8515663146973,1.41384831306969,0.91658882739107,1.50271819694178,-100.09375,-72.1898574829102,"Pvalb-IRES-Cre",95.3984417915345,107.123727905731
"749",-0.0212183436002812,10.9575,0.0305803588245596,1.06527,6.20492166666667,1.02424285714286,-52.0625038146973,-49.8854166666667,-52.8303587777274,252.710896,0.0184550000000001,1.064295,6.20349,1.02331214285714,31.2812519073486,22.3125006357829,36.2366093226842,231.562614440918,0.244886443018913,1.511635,-67.0223246983119,70,129.541666666667,380,1.063995,6.20310333333333,1.023035,-36.03125,-35.3645833333333,-42.2098230634417,1.065305,6.206225,1.511635,-52.2812538146973,-50.2604204813639,-67.0223246983119,2.18196468599626,2.08052494232606,2.30018061956571,-91.875,-66.3758010864258,"Htr3a-Cre_NO152",89.0669681004116,91.2616929044034
"754",0.000151925912318415,9.16579439252336,0.781818196803016,1.0572,15.20138,1.023428,-54.9062538146973,-50.3541704813639,-58.6062515258789,127.00416,0.0113400000000001,1.0565,15.2004733333333,1.022788,18.9687519073486,17.9375006357829,28.9562515258789,82.03125,0.0204274095594883,1.337068,-72.5250015258789,430,354.5,800,1.05614,15.2000733333333,1.022508,-30.2500019073486,-26.1770846048991,-42.8062522888184,1.05722,15.2014533333333,1.337068,-54.9375038146973,-50.4479179382324,-72.5250015258789,1.1231936722371,1.18324550353915,1.39538133123084,-81.375,-72.5131301879883,"Pvalb-IRES-Cre",87.5625030517578,109.101290862002
"766",0.032307528785755,36.1164285714286,0.530357142857143,1.09703,3.2351225,1.024297,-64.46875,-58.40625,-64.56875,416.706976,0.024435,1.09594,3.2339825,1.0233,23.8125,20.6250009536743,25.3437511444092,340.781360864639,0.135835811495781,1.460978,-73.8875015258789,50,55.3125,479.999969482422,1.09556,3.2335875,1.022967,-40.21875,-33.1875,-45.4937522888184,1.09712,3.2400125,1.460978,-64.65625,-59.046875,-73.8875015258789,1.47060920966257,1.36034491660663,1.53738397883571,-95.0312576293945,-71.4138412475586,"Gad2-IRES-Cre",89.9125011444092,27.6882305242964
"770",0.000640075646851695,76.35375,0.206268435952378,1.67858,8.794985,1.028057,-54.28125,-56.3229166666667,-62.5000007629395,110.782544,0.0419,1.674415,8.79017166666667,1.023274,21.34375,24.2187506357829,22.7875003814697,98.5938608646393,0.0219578873366117,1.261942,-70.75,190,194.208333333333,690,1.67402,8.789795,1.022974,-34.90625,-36.1354179382324,-39.9562522888184,1.682965,8.79916,1.261942,-57.1250038146973,-58.5208333333333,-70.75,3.31038289104157,3.61918231604928,2.59170742803334,-81.90625,-70.5153274536133,"Gad2-IRES-Cre",85.2875011444092,13.0969336804021
"771",0.01054562734078,5.27909090909091,1.41476375243388,1.026395,21.2379833333333,1.023772,-66.90625,-56.3437538146973,-63.5687538146973,109.138968,0.00431000000000004,1.02588,21.2371683333333,1.023215,17.15625,4.86458373069763,24.7375011444092,71.2501108646393,0.0188077818602324,1.396849,-75.4562530517578,460,505.416656494141,720,1.02561,21.2367916666667,1.022969,-46.6875038146973,-30.2187506357829,-47.5437538146973,1.026435,21.2380383333333,1.396849,-66.9375076293945,-56.4583358764648,-75.4562530517578,1.11371296875281,0.853806092131651,1.21139650395442,-83.03125,-73.8435745239258,"Sst-IRES-Cre",88.3062549591065,189.426554158774
"791",0.00154682015496116,10.8505494505494,1.23291365284768,1.03365,7.674715,1.02406416666667,-56.9687538146973,-52.9895858764648,-58.6927108764648,287.679552,0.00812000000000013,1.03277,7.67335833333333,1.023225,13.4062509536743,6.21875047683716,17.619792620341,221.093714237213,0.0425620898604393,1.28609166666667,-74.8333371480306,170,166.291666666667,349.999974568685,1.03246,7.67291666666667,1.02295166666667,-33.8125,-26.052085240682,-43.2031275431315,1.03375,7.67562166666667,1.28609166666667,-57.03125,-53.4895858764648,-74.8333371480306,1.42382453871204,1.10661698685963,1.59107339003959,-97.3437576293945,-74.0521774291992,"Pvalb-IRES-Cre",76.3125034968058,92.1612315171161
"797",0.00151769461250549,5.57648876404495,2.63000088370206,1.02799,12.5741366666667,1.02386125,-64.21875,-57.3229204813639,-63.2187519073486,220.416992,0.00394000000000005,1.027445,12.57346,1.02329625,14.6250009536743,8.48958396911621,17.5312504768372,74.21875,0.0696823075413704,1.66102375,-73.5703125,390,288.833333333333,115,1.02717,12.5731116666667,1.023025,-49.65625,-34.8437512715658,-53.2421903610229,1.02801,12.574195,1.66102375,-64.2812576293945,-57.4166679382324,-73.5703125,1.21981529726324,1.03666333778865,1.25105172871184,-86.34375,-69.6425094604492,"Pvalb-IRES-Cre",80.7500023841858,179.324310029568
"799",0.00523644428043449,3.82833333333332,1.64510904338246,1.024975,14.96924,1.02374625,-66.0625,-59.6666704813639,-65.8125019073486,132.16292,0.00295500000000004,1.024425,14.9685383333333,1.02310125,-0.281250029802322,3.42708337306976,5.22656279802322,85.1562470197678,0.0184759330004454,1.2943275,-72.4609413146973,400,348.708323160807,367.499977111816,1.02419,14.9682216666667,1.0228675,-50,-35.0625019073486,-51.0937509536743,1.02498,14.9692683333333,1.2943275,-66.09375,-59.7604179382324,-72.4609413146973,1.30883421463085,1.07256611111902,1.31154245460862,-91.7187576293945,-72.20556640625,"Pvalb-IRES-Cre",71.0390647053718,261.210274270789
"801",0.0593433997165651,25.06,0.0339241403757533,1.07928,2.25154,1.02578,-55.5312538146973,-54.2187538146973,-56.9375038146973,291.40352,0.0126000000000002,1.07698,2.24914,1.02325,27.7812519073486,26.5000019073486,33.0781269073486,259.375393390656,0.0696748644113541,1.70408,-65.2343788146973,40,30.75,239.999984741211,1.07652,2.24862,1.02287,-40.21875,-38.2500038146973,-43.1718769073486,1.08062,2.25328,1.70408,-56.0312538146973,-55.03125,-65.2343788146973,2.99858582677911,2.82830099598803,3.3017953836406,-85.2187576293945,-63.4668731689453,"Vip-IRES-Cre",90.0156307220459,39.9042298483639
"804",-0.167203723594699,27.93,0.0264550275253436,1.03564,7.17159,1.02457333333333,-49.2500038146973,-46.9531288146973,-52.1354179382324,329.266016,0.00716000000000006,1.03434,7.17002,1.02333,23.65625,22.8281269073486,26.7135432561239,203.593745827675,0.140755489468575,1.49125333333333,-67.1927121480306,130,153.75,290,1.03396,7.1695,1.02297,-40.9687538146973,-33.453125,-47.1718775431315,1.03566,7.1717,1.49125333333333,-49.28125,-47.0625,-67.1927121480306,2.38630417323554,2.01086211312714,2.43770181931167,-88.5,-66.4999237060547,"Vip-IRES-Cre",78.8489611943563,35.8037952022914
"808",0.0596904830788553,184.133333333333,0.0629230769230769,1.047,5.61631333333333,1.024665,-52.09375,-49.5937538146973,-55.0468788146973,306.119712,0.0104200000000001,1.04586,5.6146,1.0234,26.4375,24.0104173024495,30.1718759536743,243.593826889992,0.230195939540863,1.41071,-69.0078144073486,90,114.875002543132,260,1.04552,5.61416666666667,1.023065,-36.78125,-36.5312525431315,-44.8750019073486,1.0472,5.6176,1.41071,-52.2812538146973,-50.3958346048991,-69.0078163146973,2.36373633053816,2.51196142093845,2.46690311525831,-96.8750076293945,-68.3530731201172,"Chrna2-Cre_OE25",85.2187547683716,5.43084721216511
"810",0.00331767693649899,13.7374305555556,0.964960613123897,1.03234,10.5767016666667,1.024096,-65.6250076293945,-61.2812512715658,-66.0250015258789,172.610496,0.00766500000000003,1.031625,10.5759133333333,1.023329,11.5625,15.3645839691162,14.7937505722046,121.874995529652,0.0594092532992363,1.436932,-72.1000030517578,220,238.875,88,1.031355,10.5755983333333,1.023079,-40.03125,-32.3333346048991,-45.40625,1.03242,10.5767533333333,1.436932,-65.7187576293945,-61.3958333333333,-72.1000030517578,1.34656700203695,1.18967748514523,1.42970695861929,-100.6875,-72.0374450683594,"Pvalb-IRES-Cre",80.8187520980835,72.7938165696923
"812",0.00354384724544078,46.95675,0.331399328120076,1.28047,6.067455,1.02688833333333,-56.21875,-56.5000019073486,-60.5625038146973,170.031024,0.0208950000000001,1.27798,6.0645425,1.02328666666667,26.5625,30.2812509536743,30.2083346048991,148.43761920929,0.0929054990410805,1.04333,-70.0729217529297,110,126.125,143.333333333333,1.277625,6.0641925,1.02299666666667,-42.6250038146973,-41.34375,-44.6875,1.286525,6.0728,1.04333,-60.1875,-60.1875,-70.0729217529297,2.83443865609318,2.85101383177596,2.5331659331849,-85.34375,-69.4498291015625,"Htr3a-Cre_NO152",90.7708384195964,21.296192773137
"813",0.00768895982336071,15.9853225806452,0.675736235595391,1.058165,2.21399833333333,1.026709,-44.5312538146973,-48.0312525431315,-53.0312522888184,481.462592,0.00688,1.05609,2.21151666666667,1.023441,18.8125019073486,23.2291673024495,17.4687503814697,462.500005960464,0.0346513912081718,1.617463,-66.4562545776367,40,29.7916673024495,32,1.05569,2.211075,1.023108,-36.625,-35.3229179382324,-39.1562530517578,1.05964,2.21753333333333,1.617463,-45.1875038146973,-49.5000038146973,-66.4562545776367,2.28103037344668,2.53473088134195,2.24124771002927,-90.1875076293945,-65.248893737793,"Htr3a-Cre_NO152",70.5000026702881,62.5573863120401
"815",0.0100298411083297,21.474347826087,0.00162500202193833,1.06162,1.98258,1.0252,-55.84375,-56.6250025431315,-58.9187530517578,629.208448,0.01146,1.06016,1.98070666666667,1.02354,33.8750038146973,31.3958346048991,32.5937507629395,249.821424484253,0.121393315494061,1.620292,-75.2625030517578,29.9999980926514,23.9583333333333,190,1.05972,1.98023333333333,1.023144,-50.2812538146973,-43.5312512715658,-51.4000022888184,1.06672,1.98812,1.620292,-56.625,-57.6562525431315,-75.2625030517578,2.95730112691794,2.61504956653222,2.9277662894986,-98.3750076293945,-74.2693939208984,"Vip-IRES-Cre",91.5125038146973,46.5671883541535
"817",0.0897806572897918,61.0285714285714,0.244081265243574,1.11664,2.18262666666667,1.02454333333333,-56.0312538146973,-56.9687538146973,-59.9635442097982,279.408608,0.02654,1.11548,2.18146666666667,1.02346333333333,26,27.895835240682,28.5625012715658,301.875025033951,0.0287001095712185,1.55708333333333,-61.5625019073486,29.9999980926514,29.0416673024495,340,1.11496,2.18094666666667,1.02301,-41.3437538146973,-40.8125025431315,-44.7604192097982,1.11674,2.18268666666667,1.55708333333333,-56.1250038146973,-57.0312538146973,-61.5625025431315,1.64459202171209,1.58954169095764,1.71304759136329,-93.71875,-60.2090263366699,"Chrna2-Cre_OE25",88.526045481364,16.3857677902622
"821",-0.020440405969644,69.2966666666667,0.187247481016513,1.73914,5.49092,1.02488,-58.375,-55.2604204813639,-60.6406288146973,209.45472,0.11054,1.73638,5.48816666666667,1.02325,28.5312519073486,33.0833358764648,30.9062514305115,178.035706281662,0.0599695481359959,1.574105,-75.6171894073486,110,111.666664123535,600,1.73598,5.48777333333333,1.022915,-36.4375,-35.4166666666667,-42.8437509536743,1.74606,5.49796,1.574105,-61.9375038146973,-59.5208371480306,-75.6171894073486,3.07499190217401,3.2179712376438,2.69277682249838,-93.9375,-75.0768890380859,"Nkx2-1-CreERT2",91.5468802452088,14.4307085477897
"823",0.00204622439364914,17.2510526315789,0.614248203075645,1.04173,8.28087666666667,1.02435375,-65.09375,-59.9687525431315,-64.3828125,199.913696,0.0131300000000001,1.04083,8.27975666666667,1.02337875,28.2812519073486,25.0104166666667,32.1250023841858,101.5625,0.0859844386577606,1.712455,-78.8671913146973,160,181.458333333333,540,1.04048,8.27936166666667,1.0230475,-45.0625,-32.9166679382324,-46.390625,1.04185,8.280955,1.712455,-65.3125076293945,-60.0729192097982,-78.8671913146973,1.6512818347622,1.51188007773119,1.73127402146759,-90.9062576293945,-78.393798828125,"Pvalb-IRES-Cre",96.5078148841858,57.9674771943743
"835",0.0319736718433112,47.196,0.336151079136691,1.09878,2.63316666666667,1.024884,-59.65625,-60.6458371480306,-61.4625030517578,286.968288,0.02868,1.09726,2.63169333333333,1.0235,29.8125019073486,42.9062512715658,38.7312507629395,259.218871593475,0.204253703355789,1.619344,-67.3750030517578,50,40.2083333333333,400,1.09674,2.63118,1.023052,-43.8437538146973,-41.4895846048991,-44.3687507629395,1.09888,2.63326,1.619344,-59.7812538146973,-60.7500025431315,-67.3750030517578,2.15352395132203,2.26653905169096,2.32652517379989,-97.9375,-66.9698791503906,"Sst-IRES-Cre",100.193753814697,21.1882362912111
"838",0.00304688494164343,9.18921296296297,1.925,1.029435,7.67541166666667,1.02376,-62.5625038146973,-56.9791679382324,-64.0625019073486,384.161792,0.00582000000000016,1.02875,7.67456333333333,1.023005,16.90625,16.2708339691162,20.0312509536743,165.104165673256,0.169384002685547,1.3235525,-75.671875,170,166.375,370,1.028465,7.67422,1.0227175,-46.90625,-31.1145839691162,-51.0156269073486,1.029475,7.675495,1.3235525,-62.71875,-57.1145846048991,-75.671875,1.44198652880706,1.22324820434254,1.45397348226854,-87.6875,-73.7939529418945,"Pvalb-IRES-Cre",84.0937528610229,108.823247870138
"839",0.00266888703042746,13.6514925373134,0.661089160388495,1.72285,16.0560716666667,1.023719,-53.3125038146973,-53.0312525431315,-58.9500022888184,89.818896,0.077545,1.72217,16.055395,1.023204,10.1562509536743,14.4895842870077,25.2875011444092,81.8749666213989,0.0586271584033966,1.314022,-70.8187530517578,410,375.875,790,1.72188,16.0550883333333,1.02298,-28.2812519073486,-27.4166679382324,-42.4187538146973,1.72288,16.056195,1.314022,-53.3750038146973,-53.2395871480306,-70.8187530517578,1.00861739284166,1.02491811544322,1.24022924333065,-88.78125,-70.4622573852539,"Pvalb-IRES-Cre",84.2375034332276,73.2520636308972
"840",0.00850120368496213,12.7682,1.05178557957922,1.038155,11.09721,1.0240025,-59.0625038146973,-52.1770846048991,-59.1406288146973,150.988096,0.0115500000000002,1.03759,11.0964583333333,1.023475,17.15625,13.4583342870077,27.0937519073486,105.223104357719,0.032452080398798,1.0911675,-76.9843826293945,249.999984741211,251.916661580404,0,1.03731,11.0961183333333,1.0231975,-33.90625,-29.7187519073486,-43.4375038146973,1.03818,11.0972316666667,1.0911675,-59.1250038146973,-52.3020858764648,-76.9843826293945,1.12118035989565,1.08180195911181,1.19463832153368,-88.1250076293945,-75.9377136230469,"Pvalb-IRES-Cre",86.2343807220459,78.3195751946241
"851",0.0162060766472591,45.2861904761905,0.567049842935976,1.09149,5.70870666666667,1.02419333333333,-60.6875038146973,-59.0208358764648,-62.973960240682,235.801392,0.0323100000000001,1.090725,5.707885,1.02345,27,25.5937512715658,32.0260416666667,203.124970197678,0.205063015222549,1.1479875,-77.3593775431315,110,117.208333333333,0,1.09041,5.70753833333333,1.02315333333333,-33.5,-31.1354185740153,-44.4843762715658,1.09152,5.70877666666667,1.1479875,-60.8125038146973,-59.1250012715658,-77.3593775431315,1.31341600815424,1.29565769973067,1.48960693972376,-93.6875076293945,-75.672966003418,"Sst-IRES-Cre",95.0000019073487,22.0817867320007
"856",0.0210236008657284,45.4123809523809,0.4836,1.167185,3.19495166666667,1.024626,-66.2187576293945,-60.5729204813639,-65.8812545776367,420.55984,0.0329300000000001,1.166175,3.19389666666667,1.023606,36.125,39.6354166666667,37.8062515258789,271.093755960464,0.0829202905297279,1.697575,-80.9500045776367,40,54.375,440,1.16574,3.19343666666667,1.02319,-48.90625,-41.3958346048991,-50.1187530517578,1.16725,3.19499333333333,1.697575,-66.4375076293945,-60.6666679382324,-80.9500045776367,1.74967715010069,1.69340372021825,1.79180456803922,-99.375,-81.6468811035156,"Sst-IRES-Cre",103.687506103516,22.0204265671204
