adaptation,avg_isi,f_i_curve_slope,fast_trough_t_long_square,fast_trough_t_ramp,fast_trough_t_short_square,fast_trough_v_long_square,fast_trough_v_ramp,fast_trough_v_short_square,latency,peak_t_long_square,peak_t_ramp,peak_t_short_square,peak_v_long_square,peak_v_ramp,peak_v_short_square,ri,sag,threshold_i_long_square,threshold_i_ramp,threshold_i_short_square,threshold_t_long_square,threshold_t_ramp,threshold_t_short_square,threshold_v_long_square,threshold_v_ramp,threshold_v_short_square,trough_t_long_square,trough_t_ramp,trough_t_short_square,trough_v_long_square,trough_v_ramp,trough_v_short_square,upstroke_downstroke_ratio_long_square,upstroke_downstroke_ratio_ramp,upstroke_downstroke_ratio_short_square,vrest,transgenic_line,firing_rate,binary_neuron,height_short,height_long,height_ramp
0.0217096944331,59.4376666667,0.221875,124.44,1.78304,4.48625,-44.8750038147,-45.7812525431,-50.5546894073,0.05243,122.37,1.78130666667,3.155,35.40625,36.4791692098,36.3437509537,210.937619209,0.00969520490617,50.0,44.5416641235,300.0,122.02,1.78094333333,2.85375,-32.7500038147,-31.6250012716,-41.9453134537,145.99,1.81243166667,649.525,-50.71875,-52.8020858765,-69.8125019073,2.98499770284,2.81616016808,2.89471416009,-69.4225387573,Scnn1a-Tg3-Cre,16.8243481967,Excitatory,86.898440361,80.2812538147,82.2604217529
0.00146199087054,13.2865753425,0.692857121059,88.01,7.24136833333,5.415,-54.125,-56.0833358765,-62.9375,0.021245,86.795,7.240235,3.645,4.75000047684,9.22916666667,5.375,137.50000298,0.0252450555563,210.0,181.0,0.0,86.435,7.23986666667,3.355,-27.65625,-29.1250006358,-44.9375038147,88.025,7.24145,929.235,-54.21875,-56.2083346049,-76.96875,1.32794366256,1.288163475,1.65233018833,-76.2554244995,Pvalb-IRES-Cre,75.263939294,Inhibitory,68.3125,58.8750004768,65.3125025432
0.0954127717212,49.6258333333,0.268189112057,73.885,7.91557333333,4.539,-54.15625,-51.7291704814,-58.5750022888,0.02946,72.66,7.91286666667,3.361,27.5625,29.6250019073,29.2437515259,139.374956489,0.0474112145603,150.0,197.833333333,730.0,72.345,7.91251,3.068,-37.09375,-36.34375,-44.4187530518,74.055,7.920745,297.778,-54.40625,-54.3750038147,-74.2937545776,2.5558294504,3.71892589121,2.24732120482,-72.1893692017,Htr3a-Cre_NO152,20.1507951168,Inhibitory,87.8187538147,81.71875,81.3541723887
0.0296417934626,62.0183333333,0.25231092437,81.605,3.19157833333,5.40083333,-49.0,-47.03125,-53.3333352407,0.029715,79.09,3.18865166667,3.4875,35.8437538147,36.1458333333,42.7031256358,144.687533379,0.0101551264524,70.0,79.7083333333,380.0,78.585,3.18814333333,3.1175,-34.6875,-33.625,-46.8697923024,92.695,3.20866,263.97916667,-53.28125,-52.5937512716,-62.140625,3.0914355399,3.06799985461,3.92889394871,-61.4261207581,Scnn1a-Tg3-Cre,16.1242643304,Excitatory,96.0364608765,84.8437538147,83.1770833333
,268.975,0.226894746501,179.855,3.42610666667,4.19625,-49.3437538147,-47.7291704814,-53.093752861,0.0914,178.525,3.42466,3.09875,45.1250038147,38.9166679382,39.1640644073,145.892828703,0.208530455828,90.0,85.5833307902,680.0,178.19,3.42427666667,2.7925,-39.0312538147,-37.5000025431,-47.1015644073,217.945,3.46025,524.5525,-57.0000038147,-54.3125038147,-75.40625,3.71897400677,3.31180869963,3.45652308963,-75.6057662964,Cux2-CreERT2,3.71781764104,Excitatory,92.2578172683,94.4687576294,86.6458384196
0.040493415282,47.7113888889,0.318281277695,76.64,2.26959833333,4.645,-50.4687538147,-48.8750012716,-51.8671913147,0.02121,75.07,2.26803,3.39,37.0,42.770837148,43.3359375,240.624904633,0.0472334884107,110.0,56.7083307902,670.0,74.71,2.26767,3.0875,-34.875,-33.2083358765,-45.2968759537,93.255,2.29223333333,744.76875,-55.7812538147,-54.9895858765,-82.0312538147,2.86478458616,2.92815819548,3.45047104063,-81.4488296509,Nr5a1-Cre,20.9593563149,Excitatory,95.2031288147,87.4687538147,91.6458384196
,,0.743116781803,50.465,13.038325,4.535,-56.6562538147,-59.5729179382,-61.0104204814,0.221915,49.825,13.0377366667,3.295,-1.59375011921,10.8229173024,6.31250015895,67.1875029802,0.0331256613135,390.0,325.916666667,213.333333333,49.585,13.0374733333,3.08,-38.125,-38.9375038147,-45.7083346049,50.475,13.0383616667,354.68166667,-56.71875,-59.6875038147,-71.0,1.29408326989,1.19256041103,1.40095206073,-71.3748321533,Pvalb-IRES-Cre,,Inhibitory,67.3229206404,55.0625036955,70.3958352406
0.034951930331,116.194375,0.155555594857,58.225,7.94213333333,5.436,-46.8437538147,-47.9583358765,-53.0812515259,0.032215,55.74,7.939535,3.546,35.875,36.8750025431,37.6250030518,69.2187920213,0.173849254847,370.0,198.500005086,1410.0,55.22,7.93905166667,3.088,-45.8125038147,-41.3854179382,-57.1187522888,93.54,7.990915,72.129,-55.4062538147,-56.5000025431,-81.1375015259,3.31427309769,3.28516362923,3.43313203143,-80.2801742554,Rbp4-Cre_KL100,8.60626859088,Excitatory,90.7062545777,82.7187538147,84.8333384196
0.0166821998492,60.035,0.246291560102,241.38,2.12339333333,6.684,-55.5000038147,-53.8958346049,-56.2625022888,0.03694,238.42,2.12026666667,3.48,44.28125,46.1666679382,40.2062522888,241.562604904,0.0302673820406,40.0,52.9999987284,101.999993896,237.96,2.11980666667,3.076,-49.8125038147,-48.0104192098,-48.4937522888,310.28,2.16314666667,755.76,-63.5937538147,-60.7604192098,-77.5187515259,5.34480257803,5.61428898511,5.04095443346,-76.6850128174,Ctgf-T2A-dgCre,16.6569501124,Excitatory,96.4687545776,99.7812538147,100.062502543
0.00950869213187,64.9457142857,0.2125,135.165,2.19774166667,5.52416667,-54.21875,-50.5416692098,-57.8125006358,0.031335,132.33,2.19548333333,3.45666667,30.46875,41.0520833333,33.8229173024,192.18750298,0.222719267011,50.0,54.875,91.6666666667,131.85,2.19503,3.05333333,-41.40625,-38.3437512716,-45.2552089691,163.585,2.22803333333,623.83083333,-65.0000076294,-61.6458346049,-78.6354179382,2.7644424544,2.97347353842,2.77571540345,-78.7448654175,Nr5a1-Cre,15.3974748141,Excitatory,91.6354179382,84.6875,91.5937525431
0.00534252401808,15.3210714286,1.05167322835,631.235,22.34902,3.738,-66.8437576294,-65.7187525431,-69.1937530518,0.13388,630.615,22.3484566667,3.214,7.15625047684,18.9791673024,25.7750011444,36.562461406,0.0477078333497,620.0,558.708333333,498.0,630.275,22.348165,2.966,-35.1250038147,-37.6770858765,-50.1875022888,631.26,22.349045,347.656,-66.9687576294,-65.8020884196,-76.8062515259,0.862726109513,1.10199412915,1.16193521864,-77.0860366821,Pvalb-IRES-Cre,65.2695867037,Inhibitory,94.9687541962,74.0000081062,84.6979198455
0.00848211075351,71.6784615385,0.170570870384,167.54,6.29789333333,5.03,-48.4687538147,-49.8541704814,-52.7500019073,0.05194,165.54,6.29612,3.515,31.34375,42.6354179382,38.3203144073,108.593635261,0.155113935471,140.0,157.416666667,1240.0,165.04,6.29570666667,3.135,-42.4687538147,-43.5729192098,-51.9062538147,221.28,6.35012,100.65,-57.5625038147,-55.3125038147,-76.210943222,3.12803712498,3.81676098373,3.50827954268,-75.1248931885,Ctgf-T2A-dgCre,13.9511922904,Excitatory,91.0703163146,79.8125038147,92.4895884196
-0.0204878048781,5.125,1.99063019773,8.835,,3.96166667,-62.0625,,-62.0208358765,0.006205,8.15,,3.19,5.43750047684,,10.2708336512,193.124964833,0.0569966547191,230.0,,480.000030518,7.825,,2.90166667,-42.9375038147,,-44.5000025431,8.935,,359.18166667,-62.21875,,-77.5312550863,1.1137911221,,1.20484583924,-76.6453170776,Pvalb-IRES-Cre,195.12195122,Inhibitory,72.2916695277,67.5000004768,
-0.0252933361032,94.7677777778,0.170311867136,469.34,12.4180416667,8.951,-54.9062538147,-55.2395846049,-68.7312515259,0.090435,464.66,12.412845,3.318,19.90625,23.0416673024,22.7000003815,61.5624599159,0.0321450121701,350.0,310.291666667,1140.0,464.18,12.4123783333,2.966,-35.8437538147,-35.8541692098,-45.0812507629,473.45,12.422365,380.833,-56.46875,-57.3229166667,-81.6125015259,3.69412993885,3.87924762705,2.12020705487,-80.8448028564,Htr3a-Cre_NO152,10.5521098357,Inhibitory,91.4312519074,74.8125038147,78.2812519073
0.122768771465,43.94,0.151253127282,32.765,2.59017833333,10.105,-46.25,-48.0937512716,-60.2500006358,0.01753,29.045,2.58717333333,3.38,25.75,44.9791679382,31.9062503179,205.758854747,0.0131401903927,230.0,64.6666666667,616.666666667,28.46,2.586715,2.91916667,-34.75,-33.8645846049,-34.9479179382,37.425,2.60675666667,364.98833333,-48.21875,-52.7187512716,-76.1510442098,3.61729895259,4.260809817,3.59813870785,-75.356300354,Scnn1a-Tg3-Cre,22.758306782,Excitatory,92.1562509537,72.0,93.0729192098
0.00126942248117,12.0556896552,0.254801324503,168.4,21.6326566667,4.6,-59.1562538147,-56.9791679382,-63.8437515259,0.299605,167.535,21.631585,3.416,6.5,8.84375047684,12.8000003815,51.5625067055,0.0474356599152,590.0,540.791666667,0.0,167.2,21.63123,3.118,-36.59375,-31.3020852407,-46.8187515259,168.475,21.6329,244.444,-59.2812538147,-57.1979192098,-80.9812515259,1.22528456551,1.22724740845,1.4204635159,-80.152633667,Pvalb-IRES-Cre,82.9483860818,Inhibitory,76.6437519074,65.6562538147,65.822918415
0.264160155508,19.89,0.1625,51.86,1.62127333333,4.64,-60.1562538147,-58.3750038147,-59.6979179382,0.0227,50.78,1.62016666667,3.63333333,30.5937519073,32.1041666667,28.9895846049,345.132231712,0.109593316913,50.0,40.5,0.0,50.26,1.61964,3.12666667,-43.8125038147,-39.3958333333,-46.1875025431,51.88,1.6213,4.68666667,-60.1875038147,-58.4166679382,-59.7812538147,1.50089096469,1.47804561587,1.4655609127,-75.5577392578,Sst-IRES-Cre,50.2765208648,Inhibitory,88.6875025431,90.750005722,90.4791704814
0.0158222799954,93.5061111111,0.12842377261,229.365,3.71843166667,6.73833333,-52.6562538147,-51.0833358765,-55.2291679382,0.07467,225.28,3.714645,3.42666667,39.3437538147,45.7083346049,42.9791679382,131.093755364,0.0597853958607,90.0,92.875,1300.0,224.83,3.71423166667,3.01666667,-38.78125,-37.0625012716,-46.8333333333,271.675,3.74971833333,382.735,-62.34375,-59.2395846049,-78.40625,4.40807384253,4.61532300491,4.46587537856,-77.7642974854,Rbp4-Cre_KL100,10.6944881796,Excitatory,98.2083358764,92.0000076294,96.7916704814
0.196798784251,124.356428571,0.299710998943,67.185,4.49869,4.659,-58.78125,-59.3125038147,-61.9687530518,0.030545,66.035,4.49747666667,3.472,35.0625038147,35.9375038147,36.2562515259,178.281292319,0.0684260651469,110.0,112.41666921,0.0,65.62,4.49702666667,3.097,-44.4062538147,-43.9270846049,-43.3250015259,67.22,4.49877833333,520.459,-58.9375,-59.4479192098,-73.6375030518,2.16458500499,2.02042314873,2.13843453545,-73.3044967651,Sst-IRES-Cre,8.0414017312,Inhibitory,98.2250045777,93.8437538147,95.2500076294
0.369424324358,234.183333333,0.0622340430567,203.63,1.38779333333,4.39,-64.96875,-60.9583346049,-63.2812538147,0.03249,202.97,1.38714666667,3.775,25.9375019073,37.9375025431,33.90625,328.906267881,0.0241032354534,30.0000019073,34.625,0.0,202.665,1.386845,3.495,-56.15625,-48.6145846049,-56.0,203.655,1.38781333333,875.235,-65.0937576294,-61.0520858765,-76.375,1.52953482667,1.55372618957,1.51111168559,-76.1264419556,Sst-IRES-Cre,4.27015870757,Inhibitory,97.1875038147,90.9062519073,98.895837148
0.00472531752435,12.5802702703,0.84498113947,754.1,19.7613533333,4.004,-60.1250038147,-60.1770858765,-66.00625,0.06082,753.42,19.7606533333,3.42,14.7187509537,18.7604173024,29.1500007629,55.156249553,0.0342279411852,520.0,494.000010173,0.0,753.08,19.76032,3.124,-39.0,-37.2083346049,-52.4062538147,754.16,19.76138,535.728,-60.2812538147,-60.25,-81.5937530518,1.28281784645,1.20659145145,1.28214227779,-81.5586090088,Pvalb-IRES-Cre,79.4895481986,Inhibitory,95.1562507629,74.8437547684,78.9375031789
0.0376878658407,49.2970833333,0.224731192479,56.77,4.3103975,4.691,-47.5000038147,-46.8593769073,-48.2250030518,0.022735,55.31,4.308885,3.379,38.7187538147,37.640625,39.0437522888,197.142958641,0.0730278193951,90.0,107.687496185,670.0,54.955,4.308435,3.029,-33.6250038147,-32.187502861,-45.3250030518,69.595,4.3271125,601.794,-51.6875,-52.6093769073,-78.2437561035,3.03996835612,2.45881520729,3.40807402512,-76.7895889282,Nr5a1-Cre,20.2851757626,Excitatory,87.2687553406,86.2187576294,84.5000019073
0.0587541872663,104.32,0.0961538496472,115.86,5.41888,7.21333333,-49.9062538147,-49.3854192098,-53.9375025431,0.0544,110.68,5.41244666667,3.40666667,27.3750019073,30.3125019073,29.6354173024,139.543265104,0.0414347499609,130.0,135.25,800.0,110.04,5.41176666667,2.88666667,-34.9687538147,-33.0208339691,-43.3125025431,134.52,5.43651333333,83.69333333,-54.2187538147,-54.1562525431,-68.2291717529,4.07653039898,3.93799781087,3.774782498,-67.8305053711,Scnn1a-Tg3-Cre,9.58588957055,Excitatory,83.5729198455,77.281255722,79.6979211171
,28.395,0.0349025994776,28.19,7.32700833333,4.27666667,-51.7812538147,-50.4687538147,-56.0520852407,0.014615,27.305,7.32595,3.32333333,27.125,26.3020846049,31.7500012716,108.906254172,0.113172136247,150.0,183.166666667,410.0,27.01,7.32559333333,3.04416667,-39.71875,-36.6458346049,-48.9531275431,28.29,7.32708,537.90333333,-51.9375,-50.5520846049,-72.2447967529,2.22578206847,2.05162329748,2.52791924668,-71.0980224609,Htr3a-Cre_NO152,35.2174678641,Inhibitory,87.8020865123,78.9062538147,76.7708384196
0.0088135923795,76.3745454545,0.190265483378,493.56,2.29284,5.268,-47.4062538147,-47.895837148,-53.3625022888,0.0713,490.04,2.29036666667,3.424,35.4687538147,39.4791692098,35.6687507629,200.156211853,0.0591901093721,50.0,57.25,640.0,489.54,2.28987333333,3.016,-37.0,-37.7916679382,-45.7875007629,531.74,2.32372,696.044,-58.4062538147,-56.7395846049,-73.5250015259,3.28955350544,3.3013148435,3.37056477386,-72.7270736694,Rorb-IRES2-Cre,13.0933676142,Excitatory,89.0312530517,82.8750076294,87.3750063578
,,0.0150371908042,35.7,19.22113,6.628,-41.9062538147,-36.1093769073,-51.0062522888,0.0216,34.08,19.21971,3.568,25.0,6.06250059605,36.63125,77.8125375509,0.0249022878706,410.0,480.437484741,989.999938965,33.38,19.21778,3.06,-27.8437519073,-25.84375,-47.4000030518,782.22,19.24075,626.508,-42.8750038147,-40.8593769073,-73.2562561035,1.71688036929,0.907558269515,2.50158440582,-72.8597488403,Ntsr1-Cre_GN220,,Excitatory,87.6375022888,66.9062538147,42.1718775034
0.193592090156,156.661,0.0347826104984,80.325,3.765905,4.965,-47.3125,-48.8541679382,-50.7375022888,0.050415,78.02,3.76386333333,3.174,44.5,47.3125012716,47.2187522888,132.142856717,0.082345187664,130.0,94.0416692098,880.0,77.66,3.76349,2.849,-36.28125,-39.0625025431,-46.3250030518,111.69,3.81225666667,399.96,-54.3437538147,-58.6250038147,-73.1125045776,4.03217087008,3.96807341321,4.48038417446,-72.100112915,Rbp4-Cre_KL100,6.38320960545,Excitatory,97.9562545776,91.8125,96.1666692098
-0.000706944546692,44.6777272727,0.922795337565,429.305,8.646005,4.20583333,-54.0625,-52.6354166667,-58.2500006358,0.012065,428.38,8.64511666667,3.34166667,8.0,15.1562503179,16.1041668256,147.812500596,0.0348414592445,190.0,216.083333333,71.6666666667,428.04,8.644765,3.06333333,-33.1250038147,-29.4895833333,-39.7760423024,429.495,8.64609666667,342.42916667,-54.25,-52.7708333333,-71.3541704814,1.28702791856,1.25360045091,1.46744263121,-70.9617233276,Pvalb-IRES-Cre,22.3825172193,Inhibitory,74.3541674614,62.0625,67.7916669846
-0.0243319201736,71.3454545455,0.17438524303,956.9,6.254,4.728,-52.5000038147,-55.5312519073,-51.9687515259,0.17346,952.9,6.2496,3.392,36.78125,36.1093769073,42.0250022888,145.468786359,0.0182432401925,190.0,156.25,780.0,952.5,6.24921,3.064,-28.4062519073,-31.4843759537,-38.4875007629,961.16,6.2596,305.46,-55.6250038147,-58.8906269073,-74.8812545776,4.06049830575,3.87566688766,2.82084499823,-73.6837921143,Nkx2-1-CreERT2,14.0163098879,Inhibitory,93.9937538147,89.2812538147,91.6406288146
0.0407697151732,82.9690909091,0.143132411067,170.31,3.38076,5.44833333,-47.9687538147,-48.9270846049,-50.5208333333,0.05849,167.44,3.378015,3.44166667,42.34375,42.75,45.2083346049,134.843751788,0.102739222348,80.0,84.4583333333,1090.0,166.99,3.37757,3.05333333,-37.875,-36.2916666667,-47.4895846049,213.785,3.42969833333,532.925,-58.0937538147,-58.2604179382,-77.1875025431,4.01158988946,3.91380663129,4.04653998451,-77.1888580322,Scnn1a-Tg2-Cre,12.0526811737,Excitatory,95.7291679382,90.3125038147,91.6770846049
0.0170178347005,53.6713888889,0.424666666667,95.755,2.09633333333,4.27785714,-62.1875,-56.7916704814,-62.7678587777,0.02126,94.745,2.09533666667,3.32,34.125,35.03125,38.6205368042,169.062495232,0.0413484051824,90.0,52.375,450.0,94.295,2.09490666667,2.93857143,-42.09375,-39.2708333333,-44.7678576878,95.87,2.102185,348.33357143,-62.28125,-56.8854179382,-64.4464285714,1.71716984563,1.87829439732,1.89942227231,-64.2588348389,Sst-IRES-Cre,18.6319009197,Inhibitory,101.388395582,96.3125,91.8229204814
0.00432305494755,88.42,0.164491155278,358.4,3.98179333333,5.204,-49.9062538147,-49.3229192098,-56.4062538147,0.00798,356.86,3.98022,3.532,36.9375,39.7812512716,38.1250015259,186.562418938,0.0656694322824,110.0,99.5,249.999984741,356.4,3.97975333333,3.14,-40.9687538147,-41.7708358765,-48.3062515259,358.4,3.98196,603.268,-49.9062538147,-49.5104166667,-70.89375,2.9084602245,3.05750430627,3.10361262595,-70.5390701294,Chat-IRES-Cre-neo,11.3096584483,Inhibitory,94.5312553406,86.8437538147,89.1041704814
0.097919786496,67.1592857143,0.0200000078201,38.58,2.28494833333,5.14333333,-48.25,-49.0625012716,-52.7500012716,0.01965,35.9,2.282935,3.52166667,35.40625,49.6770846049,47.5,151.56249702,0.0824915841222,190.0,57.0416679382,0.0,35.44,2.282535,3.17166667,-38.78125,-37.6041679382,-44.5208333333,47.87,2.32561166667,489.02833333,-50.5937538147,-57.3020846049,-73.2708333333,3.66136832151,4.1600972904,4.00184455371,-71.3918457031,Rorb-IRES2-Cre,14.8899737298,Excitatory,100.250001272,83.65625,98.7395858765
0.0233129948064,41.5130434783,0.295427440344,54.49,1.255845,5.33166667,-50.96875,-48.4062525431,-51.6666698456,0.017215,52.09,1.25294333333,3.29416667,45.3125,44.3645846049,50.3697942098,332.477658987,0.0149144968018,50.0,31.2916666667,419.999969482,51.68,1.25248166667,2.96666667,-36.7187538147,-30.8958346049,-43.7291679382,65.105,1.27829666667,692.61916667,-54.4375038147,-55.7812525431,-69.9062525431,3.80951991625,3.1854421568,4.55989961993,-67.9460296631,Rorb-IRES2-Cre,24.0888144114,Excitatory,102.036464055,96.28125,92.770837148
0.103914187598,153.395,0.0683593821526,150.49,4.66086166667,6.055,-45.0,-45.5729204814,-49.539065361,0.081125,146.895,4.65806333333,3.51125,36.0000038147,42.0416679382,41.0625038147,125.937506557,0.0573241859674,150.0,116.41666921,1320.0,146.425,4.65761333333,3.0975,-35.8437538147,-36.5208346049,-48.085940361,191.19,4.710415,549.38,-54.6875038147,-56.8854204814,-78.8906269073,3.95220515219,3.78665267986,4.01837869434,-78.1010055542,Rbp4-Cre_KL100,6.51911731152,Excitatory,90.6015691757,81.0000038147,87.6145884196
0.0743123738445,14.21,0.726562493231,20.22,11.4125016667,4.427,-57.2187538147,-52.3958346049,-58.7312515259,0.00983,19.29,11.4113333333,3.353,12.2500009537,7.5625,16.6125011444,118.437498808,0.0252852868289,230.0,285.291656494,560.0,18.97,11.41092,3.056,-34.875,-29.0104179382,-42.4562530518,20.285,11.4125616667,609.64,-57.34375,-52.5104204814,-74.5687545776,1.48883559525,1.28601427276,1.69673334062,-74.4163742065,Pvalb-IRES-Cre,70.3729767769,Inhibitory,75.3437526703,69.4687547684,59.9583346049
0.00134575928167,20.4914444444,0.903794794524,819.055,14.5994016667,3.969,-62.375,-60.7291679382,-65.5062545776,0.07127,818.28,14.59867,3.333,8.12500095367,19.2187519073,26.6750015259,71.8751177192,0.0232932921499,390.0,364.958312988,880.0,817.93,14.5983483333,3.065,-34.7500038147,-34.8750038147,-48.7375022888,819.08,14.59947,635.788,-62.5,-60.8437525431,-82.0562530518,1.05581799194,1.22077108938,1.31625882422,-80.8073272705,Pvalb-IRES-Cre,48.8008545572,Inhibitory,92.1812561035,70.5000009537,79.9479198455
0.157901549081,38.5333333333,0.0308988764045,36.58,3.55231333333,4.964,-51.4687538147,-46.9166692098,-53.8875022888,0.0118,35.0,3.55062666667,3.276,33.6250038147,26.8020846049,29.5562511444,193.437457085,0.0550305172801,80.0,88.75,320.0,34.6,3.55012,2.908,-42.3750038147,-36.8854166667,-46.8312515259,36.68,3.56758,347.728,-51.53125,-48.2187525431,-72.3312545776,3.16120244791,2.62715243447,3.31398183485,-71.559135437,Vip-IRES-Cre,25.9515570934,Inhibitory,83.4437534332,85.0937576294,73.7187538147
0.0283625815479,83.4390909091,0.183333333333,152.045,2.6255,4.841,-47.90625,-50.0208346049,-50.09375,0.04224,150.355,2.623945,3.453,37.0,48.9791666667,40.3437507629,232.968792319,0.0223539154977,70.0,65.5833333333,0.0,149.9,2.623575,3.087,-34.34375,-34.4687512716,-43.1125007629,181.72,2.649125,820.658,-57.03125,-56.7812512716,-76.4312545776,3.00120223155,3.71867213186,3.68112189453,-76.3015518188,Nr5a1-Cre,11.9847902117,Excitatory,90.4375007629,84.90625,99.0000012716
0.0544789975287,164.649,0.0344696971043,137.125,1.0466,4.62333333,-58.8750038147,-58.0312512716,-61.5416692098,0.04545,135.575,1.045065,3.31666667,36.75,40.0416692098,32.6250025431,485.000014305,0.0322718136013,30.0000019073,26.1250006358,279.999979655,135.115,1.04459833333,2.955,-37.34375,-36.1666679382,-41.6354192098,137.17,1.04674666667,565.87333333,-58.9375,-58.208337148,-68.1041692098,2.45739275706,2.47379353204,2.35634662618,-67.0113220215,Sst-IRES-Cre,6.07352610705,Inhibitory,94.1666717529,95.6250038147,98.0729204814
0.0239337667465,111.165,0.0859304090773,192.3,4.68866,6.075,-49.0000038147,-49.5520846049,-51.8593788147,0.08058,188.12,4.68508,3.6,42.7812538147,45.0833358765,45.679690361,105.00010848,0.108139015734,130.0,117.125002543,1170.0,187.66,4.68462,3.205,-37.90625,-40.0000012716,-48.1250009537,229.62,4.72733333333,321.195,-56.0,-56.8437538147,-73.0000038147,4.69022121585,4.82550712283,4.75046347144,-72.03099823,Chrna2-Cre_OE25,8.995637116,Inhibitory,97.5390691757,91.7812576294,94.6354204814
